#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        
100              -5.38212585e+06 -1.74751298e+06 -3.21721088e+04  2.48323782e+03  3.46737061e+03 -3.60839137e+06 -3.44283455e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
200              -5.36109909e+06 -1.72322453e+06 -3.21721088e+04  1.76133602e+03  3.42103125e+03 -3.61088482e+06 -3.44533754e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
300              -5.36840781e+06 -1.72214063e+06 -3.21721088e+04  1.95966874e+03  3.38858648e+03 -3.61944333e+06 -3.45389968e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
400              -5.36949006e+06 -1.72789356e+06 -3.21721088e+04  2.01449739e+03  3.34721055e+03 -3.61478610e+06 -3.44924272e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
500              -5.35891694e+06 -1.73540256e+06 -3.21721088e+04  1.68212116e+03  3.47619748e+03 -3.59650059e+06 -3.43094354e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
600              -5.35143680e+06 -1.73792716e+06 -3.21721088e+04  1.89848907e+03  3.47590835e+03 -3.58671192e+06 -3.42115242e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
700              -5.34100115e+06 -1.74283690e+06 -3.21721088e+04  2.08425784e+03  3.47219186e+03 -3.57154859e+06 -3.40599088e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
800              -5.33780268e+06 -1.73481375e+06 -3.21721088e+04  1.95203053e+03  3.47871931e+03 -3.57624756e+06 -3.41069715e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
900              -5.33351334e+06 -1.73134700e+06 -3.21721088e+04  2.51699061e+03  3.50250009e+03 -3.57601372e+06 -3.41046852e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
1000             -5.33621826e+06 -1.73653375e+06 -3.21721088e+04  2.36959646e+03  3.44334278e+03 -3.57332534e+06 -3.40779236e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
