#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        
100              -5.37649925e+06 -1.75495405e+06 -3.21721088e+04  2.70519941e+03  3.42093886e+03 -3.59549923e+06 -3.42993799e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
200              -5.37501131e+06 -1.75435367e+06 -3.21721088e+04  3.20062404e+03  3.41337081e+03 -3.59509953e+06 -3.42954490e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
300              -5.37730509e+06 -1.75516372e+06 -3.21721088e+04  2.61760382e+03  3.47838838e+03 -3.59606525e+06 -3.43051612e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
400              -5.37895375e+06 -1.75464036e+06 -3.21721088e+04  1.39428897e+03  3.32252440e+03 -3.59685810e+06 -3.43130978e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
500              -5.37889369e+06 -1.75438381e+06 -3.21721088e+04  1.30165188e+03  3.32932583e+03 -3.59696875e+06 -3.43141180e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
600              -5.37931822e+06 -1.75441927e+06 -3.21721088e+04  1.43546675e+03  3.33948792e+03 -3.59750180e+06 -3.43194695e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
700              -5.37864994e+06 -1.75429852e+06 -3.21721088e+04  1.70135013e+03  3.36627559e+03 -3.59724694e+06 -3.43168754e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
800              -5.37959016e+06 -1.75420749e+06 -3.21721088e+04  1.38634220e+03  3.32618387e+03 -3.59792309e+06 -3.43237224e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
900              -5.37999068e+06 -1.75400854e+06 -3.21721088e+04  1.84182961e+03  3.35770161e+03 -3.59900956e+06 -3.43345656e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
1000             -5.37993729e+06 -1.75347282e+06 -3.21721088e+04  1.73097319e+03  3.39888501e+03 -3.59942223e+06 -3.43386610e+06  0.00000000e+00 -9.48401479e+05 -7.83014099e+01  1.00100000e+03  9.53653191e+02 -5.97919738e-02 -4.48078740e+01
