#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.32409217e+06 -1.76767796e+06  0.00000000e+00  4.96682588e+02  0.00000000e+00 -3.55691089e+06 -3.40149037e+06  1.00943489e+04  8.25573423e+05  2.58211489e+03  1.00100000e+03  9.63197826e+02  1.92253767e+00 -3.94475494e+01  3.11378307e+04
20000            -5.34001601e+06 -1.77534980e+06  0.00000000e+00  5.45632435e+02  0.00000000e+00 -3.56521185e+06 -3.40901379e+06  9.31760016e+03 -1.10323909e+06 -3.07113604e+02  1.00100000e+03  9.61513941e+02 -2.32815382e-01 -4.49059230e+01  3.11922855e+04
30000            -5.33870173e+06 -1.77914734e+06  0.00000000e+00  5.87261623e+02  0.00000000e+00 -3.56014166e+06 -3.40427541e+06  9.65117558e+03 -5.26371873e+05  5.46408190e+02  1.00100000e+03  9.60467438e+02  4.11805339e-01 -4.33262805e+01  3.12263273e+04
40000            -5.32488959e+06 -1.76857099e+06  0.00000000e+00  5.99399880e+02  0.00000000e+00 -3.55691800e+06 -3.40177335e+06  1.03718657e+04 -8.95562134e+05 -9.86571282e-01  1.00100000e+03  9.60586758e+02 -7.46607103e-04 -4.43259861e+01  3.12222157e+04
50000            -5.30465570e+06 -1.76371117e+06  0.00000000e+00  6.21425574e+02  0.00000000e+00 -3.54156596e+06 -3.38707228e+06  1.10225480e+04 -8.79085401e+05  2.32833344e+01  1.00100000e+03  9.59063164e+02  1.76653308e-02 -4.40661144e+01  3.12719306e+04
60000            -5.30847997e+06 -1.76006617e+06  0.00000000e+00  5.19290311e+02  0.00000000e+00 -3.54893309e+06 -3.39287584e+06  9.45861954e+03 -6.33108910e+05  3.86146409e+02  1.00100000e+03  9.57324749e+02  2.92531953e-01 -4.33898789e+01  3.13286154e+04
70000            -5.31220806e+06 -1.75386223e+06  0.00000000e+00  5.57212193e+02  0.00000000e+00 -3.55890304e+06 -3.40225864e+06  8.86929639e+03 -7.17199398e+05  2.61516161e+02  1.00100000e+03  9.57515344e+02  1.98564972e-01 -4.36953255e+01  3.13224669e+04
80000            -5.29275997e+06 -1.75438720e+06  0.00000000e+00  5.27298401e+02  0.00000000e+00 -3.53890007e+06 -3.38351692e+06  1.01307224e+04 -2.99036706e+05  8.81001848e+02  1.00100000e+03  9.58206462e+02  6.65841199e-01 -4.24377123e+01  3.12997618e+04
90000            -5.29730208e+06 -1.76355789e+06  0.00000000e+00  5.55805122e+02  0.00000000e+00 -3.53430000e+06 -3.37909546e+06  1.03110162e+04 -9.27351064e+05 -4.76509031e+01  1.00100000e+03  9.56313639e+02 -3.62691721e-02 -4.40513186e+01  3.13617346e+04
100000           -5.29678306e+06 -1.76325331e+06  0.00000000e+00  5.68523893e+02  0.00000000e+00 -3.53409828e+06 -3.37911891e+06  1.05331343e+04 -1.19392065e+06 -4.38304522e+02  1.00100000e+03  9.57420522e+02 -3.34147564e-01 -4.48441487e+01  3.13253960e+04
110000           -5.28959040e+06 -1.76445060e+06  0.00000000e+00  5.09347135e+02  0.00000000e+00 -3.52564915e+06 -3.37107673e+06  1.09368608e+04 -8.83508775e+05  1.67558798e+01  1.00100000e+03  9.58741037e+02  1.27224280e-02 -4.40210373e+01  3.12823591e+04
120000           -5.27459074e+06 -1.77242732e+06  0.00000000e+00  5.00478474e+02  0.00000000e+00 -3.50266390e+06 -3.34948727e+06  1.23382863e+04 -1.32725085e+06 -6.32967981e+02  1.00100000e+03  9.57016082e+02 -4.83137496e-01 -4.50216613e+01  3.13386980e+04
130000           -5.28398144e+06 -1.76838182e+06  0.00000000e+00  7.39853762e+02  0.00000000e+00 -3.51633947e+06 -3.36251956e+06  1.16977818e+04 -1.26722513e+06 -5.44828945e+02  1.00100000e+03  9.57942598e+02 -4.16061708e-01 -4.48451519e+01  3.13082910e+04
140000           -5.27943527e+06 -1.76142094e+06  0.00000000e+00  5.99847399e+02  0.00000000e+00 -3.51861418e+06 -3.36443805e+06  1.13334860e+04 -1.03541732e+06 -2.06274911e+02  1.00100000e+03  9.55978573e+02 -1.57027890e-01 -4.43110537e+01  3.13728238e+04
150000           -5.27772291e+06 -1.75875298e+06  0.00000000e+00  6.36263942e+02  0.00000000e+00 -3.51960619e+06 -3.36495797e+06  1.08648974e+04 -1.27823430e+06 -5.59736345e+02  1.00100000e+03  9.56402854e+02 -4.28363920e-01 -4.48779874e+01  3.13587774e+04
160000           -5.27545207e+06 -1.75118197e+06  0.00000000e+00  6.58190143e+02  0.00000000e+00 -3.52492830e+06 -3.36910917e+06  9.69379026e+03 -7.64787758e+05  1.91264714e+02  1.00100000e+03  9.55542341e+02  1.45387322e-01 -4.35220830e+01  3.13871216e+04
170000           -5.27101870e+06 -1.74714254e+06  0.00000000e+00  6.23735328e+02  0.00000000e+00 -3.52449989e+06 -3.36981116e+06  1.08221838e+04 -8.19906745e+05  1.09829961e+02  1.00100000e+03  9.55061798e+02  8.37945664e-02 -4.35405467e+01  3.14029074e+04
180000           -5.27432590e+06 -1.75363702e+06  0.00000000e+00  7.21663243e+02  0.00000000e+00 -3.52141054e+06 -3.36641824e+06  1.05202287e+04 -1.03180269e+06 -2.00186628e+02  1.00100000e+03  9.55347841e+02 -1.52988720e-01 -4.41061428e+01  3.13935246e+04
190000           -5.27316778e+06 -1.74840826e+06  0.00000000e+00  6.42300182e+02  0.00000000e+00 -3.52540182e+06 -3.36943657e+06  9.54465050e+03 -9.13742273e+05 -2.75981342e+01  1.00100000e+03  9.53213135e+02 -2.10620172e-02 -4.38725701e+01  3.14637780e+04
200000           -5.26113833e+06 -1.73720224e+06  0.00000000e+00  6.66044080e+02  0.00000000e+00 -3.52460213e+06 -3.37002949e+06  1.09379942e+04 -8.76612111e+05  2.67472141e+01  1.00100000e+03  9.53796643e+02  2.04291108e-02 -4.37931500e+01  3.14445446e+04
210000           -5.26834381e+06 -1.74426992e+06  0.00000000e+00  6.34019938e+02  0.00000000e+00 -3.52470792e+06 -3.37024725e+06  1.10503758e+04 -7.26453357e+05  2.46868863e+02  1.00100000e+03  9.54568565e+02  1.88224128e-01 -4.32429968e+01  3.14190890e+04
220000           -5.27554160e+06 -1.75305785e+06  0.00000000e+00  6.31177425e+02  0.00000000e+00 -3.52311493e+06 -3.36778515e+06  1.01782113e+04 -1.26730743e+06 -5.43562930e+02  1.00100000e+03  9.54403008e+02 -4.16153681e-01 -4.48486746e+01  3.14245145e+04
230000           -5.27883892e+06 -1.74381589e+06  0.00000000e+00  5.40060014e+02  0.00000000e+00 -3.53556309e+06 -3.37974139e+06  9.68522296e+03 -6.89503385e+05  3.01601616e+02  1.00100000e+03  9.54536595e+02  2.29513903e-01 -4.32713502e+01  3.14203298e+04
240000           -5.28355448e+06 -1.75700986e+06  0.00000000e+00  6.06159771e+02  0.00000000e+00 -3.52715078e+06 -3.37244215e+06  1.07982672e+04 -5.52232189e+05  5.03450324e+02  1.00100000e+03  9.51586136e+02  3.82907709e-01 -4.29212144e+01  3.15178386e+04
250000           -5.28972904e+06 -1.75034012e+06  0.00000000e+00  6.45699441e+02  0.00000000e+00 -3.54003462e+06 -3.38541891e+06  1.08951374e+04 -1.04925130e+06 -2.26016457e+02  1.00100000e+03  9.55660754e+02 -1.72486690e-01 -4.43256640e+01  3.13833368e+04
260000           -5.28963323e+06 -1.75102561e+06  0.00000000e+00  6.06653582e+02  0.00000000e+00 -3.53921428e+06 -3.38400853e+06  1.03033872e+04 -8.38236439e+05  8.30605865e+01  1.00100000e+03  9.55342782e+02  6.33120363e-02 -4.38061549e+01  3.13938800e+04
270000           -5.27532341e+06 -1.74649800e+06  0.00000000e+00  6.51672038e+02  0.00000000e+00 -3.52947708e+06 -3.37487680e+06  1.09098776e+04 -1.37850163e+06 -7.04504336e+02  1.00100000e+03  9.54276154e+02 -5.40407729e-01 -4.51684658e+01  3.14287694e+04
280000           -5.27841674e+06 -1.74780007e+06  0.00000000e+00  6.10836511e+02  0.00000000e+00 -3.53122751e+06 -3.37686068e+06  1.11426676e+04 -1.16334682e+06 -3.91502044e+02  1.00100000e+03  9.53906760e+02 -2.99982814e-01 -4.45328112e+01  3.14408043e+04
290000           -5.28892522e+06 -1.75044761e+06  0.00000000e+00  5.96138068e+02  0.00000000e+00 -3.53907375e+06 -3.38525313e+06  1.16909383e+04 -9.26202232e+05 -4.58306157e+01  1.00100000e+03  9.54974374e+02 -3.49854087e-02 -4.39636152e+01  3.14057046e+04
300000           -5.29495261e+06 -1.75073687e+06  0.00000000e+00  6.38919951e+02  0.00000000e+00 -3.54485466e+06 -3.38987126e+06  1.05283853e+04 -5.92753713e+05  4.43784812e+02  1.00100000e+03  9.53925682e+02  3.37626900e-01 -4.31666834e+01  3.14402376e+04
310000           -5.30753855e+06 -1.74818398e+06  0.00000000e+00  6.83422312e+02  0.00000000e+00 -3.56003799e+06 -3.40586025e+06  1.13376070e+04 -9.72766280e+05 -1.13966503e+02  1.00100000e+03  9.54922111e+02 -8.70184403e-02 -4.42138619e+01  3.14072988e+04
320000           -5.28844502e+06 -1.74241681e+06  0.00000000e+00  6.25318519e+02  0.00000000e+00 -3.54665353e+06 -3.39191371e+06  1.07751590e+04 -7.90603200e+05  1.52865808e+02  1.00100000e+03  9.51240922e+02  1.16539836e-01 -4.37752527e+01  3.15290617e+04
330000           -5.26361871e+06 -1.73549156e+06  0.00000000e+00  6.31359514e+02  0.00000000e+00 -3.52875851e+06 -3.37377480e+06  1.05281534e+04 -8.49848395e+05  6.55911607e+01  1.00100000e+03  9.49618452e+02  5.03362470e-02 -4.36222866e+01  3.15829311e+04
340000           -5.26337375e+06 -1.74239019e+06  0.00000000e+00  6.06780046e+02  0.00000000e+00 -3.52159034e+06 -3.36616941e+06  1.00894736e+04 -5.85855083e+05  4.51914657e+02  1.00100000e+03  9.49512403e+02  3.45335780e-01 -4.28548937e+01  3.15863806e+04
350000           -5.26229282e+06 -1.74161914e+06  0.00000000e+00  7.38169987e+02  0.00000000e+00 -3.52141186e+06 -3.36592646e+06  1.00268554e+04 -9.89629090e+05 -1.38004209e+02  1.00100000e+03  9.49581576e+02 -1.05861800e-01 -4.39377241e+01  3.15840607e+04
360000           -5.26794137e+06 -1.74091755e+06  0.00000000e+00  7.03640010e+02  0.00000000e+00 -3.52772746e+06 -3.37144904e+06  9.23469326e+03 -1.54745230e+06 -9.44604340e+02  1.00100000e+03  9.50041499e+02 -7.29201779e-01 -4.55087803e+01  3.15688036e+04
370000           -5.26633359e+06 -1.74065145e+06  0.00000000e+00  7.00646352e+02  0.00000000e+00 -3.52638279e+06 -3.37029036e+06  9.42269095e+03 -9.37883834e+05 -6.26979825e+01  1.00100000e+03  9.50557575e+02 -4.80390232e-02 -4.38707005e+01  3.15516909e+04
380000           -5.26178380e+06 -1.74556581e+06  0.00000000e+00  6.92384073e+02  0.00000000e+00 -3.51691037e+06 -3.36103297e+06  9.63443761e+03 -1.07453113e+06 -2.61984285e+02  1.00100000e+03  9.52500270e+02 -2.00735647e-01 -4.42657955e+01  3.14874980e+04
390000           -5.25458086e+06 -1.74232278e+06  0.00000000e+00  6.86227896e+02  0.00000000e+00 -3.51294432e+06 -3.35723297e+06  9.80504194e+03 -1.02850870e+06 -1.94883668e+02  1.00100000e+03  9.51136186e+02 -1.49307850e-01 -4.39675814e+01  3.15323761e+04
400000           -5.26578635e+06 -1.74867782e+06  0.00000000e+00  6.01525376e+02  0.00000000e+00 -3.51771006e+06 -3.36258163e+06  1.03840587e+04 -8.44875405e+05  7.31153315e+01  1.00100000e+03  9.50600148e+02  5.58933181e-02 -4.35147571e+01  3.15502007e+04
410000           -5.27010347e+06 -1.74731664e+06  0.00000000e+00  6.19770923e+02  0.00000000e+00 -3.52340660e+06 -3.36843484e+06  1.05386949e+04 -8.20877688e+05  1.08128834e+02  1.00100000e+03  9.51372440e+02  8.27095861e-02 -4.35822608e+01  3.15247101e+04
420000           -5.26729862e+06 -1.73580006e+06  0.00000000e+00  6.00619236e+02  0.00000000e+00 -3.53209918e+06 -3.37649296e+06  9.90157376e+03 -6.31609762e+05  3.85741116e+02  1.00100000e+03  9.51731459e+02  2.94207178e-01 -4.30367777e+01  3.15128891e+04
430000           -5.26456158e+06 -1.73610219e+06  0.00000000e+00  6.42971099e+02  0.00000000e+00 -3.52910236e+06 -3.37291920e+06  9.32545581e+03 -1.19392028e+06 -4.34600981e+02  1.00100000e+03  9.50373364e+02 -3.34147148e-01 -4.45316373e+01  3.15579290e+04
440000           -5.26516318e+06 -1.73874823e+06  0.00000000e+00  6.86991247e+02  0.00000000e+00 -3.52710195e+06 -3.37052502e+06  8.93364659e+03 -1.10664085e+06 -3.08211486e+02  1.00100000e+03  9.49663053e+02 -2.36616686e-01 -4.42627000e+01  3.15814908e+04
450000           -5.27298948e+06 -1.73650715e+06  0.00000000e+00  6.85995579e+02  0.00000000e+00 -3.53716833e+06 -3.38196315e+06  1.03052408e+04 -1.05647065e+06 -2.35035583e+02  1.00100000e+03  9.50610947e+02 -1.80553948e-01 -4.41674872e+01  3.15499410e+04
460000           -5.26762158e+06 -1.73724246e+06  0.00000000e+00  6.35136088e+02  0.00000000e+00 -3.53101426e+06 -3.37603539e+06  1.05303937e+04 -1.12340592e+06 -3.32803640e+02  1.00100000e+03  9.50232585e+02 -2.55350827e-01 -4.44336641e+01  3.15623797e+04
470000           -5.26055933e+06 -1.73654645e+06  0.00000000e+00  6.52137327e+02  0.00000000e+00 -3.52466502e+06 -3.36959630e+06  1.04412649e+04 -8.23156611e+05  1.04722908e+02  1.00100000e+03  9.50012469e+02  8.01630011e-02 -4.35292895e+01  3.15699652e+04
480000           -5.27287401e+06 -1.73513165e+06  0.00000000e+00  6.20280969e+02  0.00000000e+00 -3.53836263e+06 -3.38351623e+06  1.06658088e+04 -1.50285824e+06 -8.80365792e+02  1.00100000e+03  9.50910029e+02 -6.79370115e-01 -4.53661637e+01  3.15402157e+04
490000           -5.26185913e+06 -1.72549920e+06  0.00000000e+00  6.57825830e+02  0.00000000e+00 -3.53701776e+06 -3.38151550e+06  1.00126577e+04 -6.35086067e+05  3.79871774e+02  1.00100000e+03  9.49912529e+02  2.90322578e-01 -4.30718195e+01  3.15732136e+04
500000           -5.24551511e+06 -1.72444893e+06  0.00000000e+00  8.04009839e+02  0.00000000e+00 -3.52187019e+06 -3.36562677e+06  9.27383629e+03 -7.12661382e+05  2.65576694e+02  1.00100000e+03  9.47818367e+02  2.03635982e-01 -4.30929160e+01  3.16427696e+04
