#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.33211880e+06 -1.76005829e+06  0.00000000e+00  4.57706799e+02  0.00000000e+00 -3.57251822e+06 -3.41713313e+06  1.01309915e+04  4.21834953e+05  1.97617549e+03  1.00100000e+03  9.66914751e+02  1.47137980e+00 -4.06734099e+01  3.10180394e+04
20000            -5.33825122e+06 -1.76224645e+06  0.00000000e+00  5.15874612e+02  0.00000000e+00 -3.57652065e+06 -3.42197664e+06  1.09752977e+04 -1.11809893e+06 -3.30062058e+02  1.00100000e+03  9.65794886e+02 -2.49420527e-01 -4.49830036e+01  3.10539729e+04
30000            -5.33480107e+06 -1.76392938e+06  0.00000000e+00  4.80066947e+02  0.00000000e+00 -3.57135175e+06 -3.41639336e+06  1.05578448e+04 -1.47655409e+06 -8.56723715e+02  1.00100000e+03  9.64851255e+02 -6.49976526e-01 -4.59160800e+01  3.10844083e+04
40000            -5.32161503e+06 -1.76936778e+06  0.00000000e+00  4.07517704e+02  0.00000000e+00 -3.55265476e+06 -3.39702674e+06  9.88298002e+03 -7.29050755e+05  2.45735704e+02  1.00100000e+03  9.63506602e+02  1.85321663e-01 -4.37797971e+01  3.11278013e+04
50000            -5.30697032e+06 -1.76130235e+06  0.00000000e+00  4.67567581e+02  0.00000000e+00 -3.54613554e+06 -3.38989897e+06  9.27914800e+03 -7.65199280e+05  1.91759932e+02  1.00100000e+03  9.62541041e+02  1.44927467e-01 -4.37434255e+01  3.11589055e+04
60000            -5.30711920e+06 -1.76241001e+06  0.00000000e+00  4.20052240e+02  0.00000000e+00 -3.54512925e+06 -3.38940259e+06  9.78722692e+03 -9.34011658e+05 -5.75732925e+01  1.00100000e+03  9.59826859e+02 -4.37120573e-02 -4.41271126e+01  3.12469839e+04
70000            -5.30438924e+06 -1.75526042e+06  0.00000000e+00  3.87500431e+02  0.00000000e+00 -3.54951632e+06 -3.39371966e+06  9.71537289e+03 -1.06479803e+06 -2.49948057e+02  1.00100000e+03  9.59851260e+02 -1.89859387e-01 -4.45343011e+01  3.12463916e+04
80000            -5.28377551e+06 -1.74997163e+06  0.00000000e+00  4.36252818e+02  0.00000000e+00 -3.53424013e+06 -3.37872993e+06  1.00007018e+04 -1.01803370e+06 -1.81051310e+02  1.00100000e+03  9.58555657e+02 -1.37602551e-01 -4.43687836e+01  3.12883872e+04
90000            -5.29013706e+06 -1.75475403e+06  0.00000000e+00  3.65386148e+02  0.00000000e+00 -3.53574841e+06 -3.38020654e+06  9.97061619e+03 -6.80976143e+05  3.14860173e+02  1.00100000e+03  9.58657283e+02  2.39042677e-01 -4.32411371e+01  3.12850351e+04
100000           -5.28789147e+06 -1.75281999e+06  0.00000000e+00  4.49408419e+02  0.00000000e+00 -3.53552089e+06 -3.37982822e+06  9.81897234e+03 -4.61972397e+05  6.40364546e+02  1.00100000e+03  9.58129404e+02  4.83768584e-01 -4.27881339e+01  3.13024396e+04
110000           -5.29005133e+06 -1.74312662e+06  0.00000000e+00  3.70196859e+02  0.00000000e+00 -3.54729491e+06 -3.39076051e+06  8.97410207e+03 -6.87100687e+05  3.06322269e+02  1.00100000e+03  9.58411310e+02  2.32198801e-01 -4.33635971e+01  3.12930895e+04
