#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.31094605e+06 -1.75540050e+06  0.00000000e+00  5.38225588e+02  0.00000000e+00 -3.55608377e+06 -3.40182132e+06  1.12525381e+04  9.71892425e+05  2.80171319e+03  1.00100000e+03  9.61193643e+02  2.08604195e+00 -3.88808845e+01  3.12030363e+04
20000            -5.31614786e+06 -1.75594813e+06  0.00000000e+00  5.77959261e+02  0.00000000e+00 -3.56077769e+06 -3.40598550e+06  1.07226104e+04 -9.54280970e+05 -8.74924102e+01  1.00100000e+03  9.59822313e+02 -6.63620162e-02 -4.43232500e+01  3.12470790e+04
30000            -5.31815953e+06 -1.75161244e+06  0.00000000e+00  5.36114008e+02  0.00000000e+00 -3.56708321e+06 -3.41260782e+06  1.10391593e+04 -4.53324862e+05  6.53209199e+02  1.00100000e+03  9.59954204e+02  4.93431779e-01 -4.29723515e+01  3.12428848e+04
40000            -5.30310434e+06 -1.75814837e+06  0.00000000e+00  6.52516978e+02  0.00000000e+00 -3.54560848e+06 -3.39087699e+06  1.07863882e+04 -3.64186307e+05  7.85085218e+02  1.00100000e+03  9.57801345e+02  5.93039726e-01 -4.26598431e+01  3.13131095e+04
50000            -5.29165556e+06 -1.75495439e+06  0.00000000e+00  5.65204072e+02  0.00000000e+00 -3.53726638e+06 -3.38147208e+06  9.71848970e+03 -1.08503103e+06 -2.78968955e+02  1.00100000e+03  9.55862467e+02 -2.12468768e-01 -4.45083571e+01  3.13766507e+04
60000            -5.28744451e+06 -1.73488574e+06  0.00000000e+00  6.13748356e+02  0.00000000e+00 -3.55317252e+06 -3.39756871e+06  9.91176982e+03 -1.15827900e+06 -3.85219351e+02  1.00100000e+03  9.57207054e+02 -2.94319778e-01 -4.46353763e+01  3.13326305e+04
70000            -5.30376041e+06 -1.74397579e+06  0.00000000e+00  5.56436312e+02  0.00000000e+00 -3.56034105e+06 -3.40539140e+06  1.05636226e+04 -9.95160836e+05 -1.46947891e+02  1.00100000e+03  9.55230596e+02 -1.12043255e-01 -4.42664230e+01  3.13972530e+04
80000            -5.30418658e+06 -1.73618651e+06  0.00000000e+00  4.80879935e+02  0.00000000e+00 -3.56848094e+06 -3.41284329e+06  9.87901677e+03 -9.56822913e+05 -9.07931418e+01  1.00100000e+03  9.55097604e+02 -6.92025126e-02 -4.42655167e+01  3.14016912e+04
90000            -5.27277276e+06 -1.73256975e+06  0.00000000e+00  4.89309462e+02  0.00000000e+00 -3.54069232e+06 -3.38520580e+06  1.00258587e+04 -5.98546338e+05  4.34968531e+02  1.00100000e+03  9.51273178e+02  3.31153926e-01 -4.31227072e+01  3.15279419e+04
100000           -5.27681296e+06 -1.73506758e+06  0.00000000e+00  4.46040070e+02  0.00000000e+00 -3.54219142e+06 -3.38627370e+06  9.59637075e+03 -6.25668858e+05  3.94408264e+02  1.00100000e+03  9.52860731e+02  3.00845845e-01 -4.30855763e+01  3.14753528e+04
