#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.32919425e+06 -1.76517049e+06  0.00000000e+00  3.75548378e+02  0.00000000e+00 -3.56439931e+06 -3.40840584e+06  9.51950469e+03  8.33302579e+05  2.59371676e+03  1.00100000e+03  9.61444212e+02  1.93117462e+00 -3.95154116e+01  3.11946113e+04
20000            -5.33448997e+06 -1.77277337e+06  0.00000000e+00  3.76936048e+02  0.00000000e+00 -3.56209353e+06 -3.40741741e+06  1.08336962e+04 -1.57521662e+06 -9.97634591e+02  1.00100000e+03  9.60591967e+02 -7.60227048e-01 -4.61784306e+01  3.12223176e+04
30000            -5.32692073e+06 -1.76705701e+06  0.00000000e+00  4.21162664e+02  0.00000000e+00 -3.56028488e+06 -3.40571651e+06  1.09400507e+04 -4.49457091e+05  6.60195244e+02  1.00100000e+03  9.61014109e+02  4.97753822e-01 -4.30446376e+01  3.12083373e+04
40000            -5.32398597e+06 -1.76197107e+06  0.00000000e+00  3.92867071e+02  0.00000000e+00 -3.56240777e+06 -3.40704475e+06  1.01437571e+04 -1.14626367e+06 -3.70090128e+02  1.00100000e+03  9.60728834e+02 -2.80893235e-01 -4.49295307e+01  3.12175421e+04
50000            -5.30504452e+06 -1.75573536e+06  0.00000000e+00  3.23521137e+02  0.00000000e+00 -3.54963268e+06 -3.39421801e+06  1.00926576e+04 -6.98688846e+05  2.89313173e+02  1.00100000e+03  9.58459035e+02  2.19249603e-01 -4.35906306e+01  3.12916896e+04
60000            -5.29326647e+06 -1.75385958e+06  0.00000000e+00  3.66557617e+02  0.00000000e+00 -3.53977345e+06 -3.38429333e+06  1.00307118e+04 -5.24495670e+05  5.46108880e+02  1.00100000e+03  9.55820120e+02  4.13901903e-01 -4.30050611e+01  3.13780834e+04
70000            -5.29559335e+06 -1.74561498e+06  0.00000000e+00  3.64642573e+02  0.00000000e+00 -3.55034301e+06 -3.39451061e+06  9.68003105e+03 -1.35494188e+06 -6.72015213e+02  1.00100000e+03  9.56911152e+02 -5.14080866e-01 -4.52474795e+01  3.13422260e+04
80000            -5.29405029e+06 -1.74844879e+06  0.00000000e+00  4.61553063e+02  0.00000000e+00 -3.54606305e+06 -3.39021414e+06  9.66732160e+03 -5.43801662e+05  5.16961634e+02  1.00100000e+03  9.55943960e+02  3.92328408e-01 -4.29994076e+01  3.13739145e+04
90000            -5.27862378e+06 -1.74453702e+06  0.00000000e+00  4.74504714e+02  0.00000000e+00 -3.53456126e+06 -3.37796006e+06  8.91554363e+03 -6.16753471e+05  4.09365397e+02  1.00100000e+03  9.56050894e+02  3.10808352e-01 -4.31899601e+01  3.13703818e+04
100000           -5.26548193e+06 -1.74680745e+06  0.00000000e+00  3.62181000e+02  0.00000000e+00 -3.51903666e+06 -3.36214801e+06  8.62743121e+03 -1.39599569e+06 -7.29722309e+02  1.00100000e+03  9.53726352e+02 -5.59956476e-01 -4.50572924e+01  3.14469925e+04
110000           -5.27324925e+06 -1.73515022e+06  0.00000000e+00  4.50156420e+02  0.00000000e+00 -3.53854918e+06 -3.38152475e+06  8.48839047e+03 -1.07422629e+06 -2.62173328e+02  1.00100000e+03  9.54273877e+02 -2.00395012e-01 -4.42819908e+01  3.14288001e+04
120000           -5.26615426e+06 -1.72053027e+06  0.00000000e+00  3.57743366e+02  0.00000000e+00 -3.54598174e+06 -3.39038140e+06  9.91024992e+03 -9.78586402e+05 -1.22033783e+02  1.00100000e+03  9.50736041e+02 -9.35221403e-02 -4.39662517e+01  3.15456111e+04
130000           -5.26670512e+06 -1.72372442e+06  0.00000000e+00  3.50389985e+02  0.00000000e+00 -3.54333108e+06 -3.38856692e+06  1.07464144e+04 -1.00063445e+06 -1.54166108e+02  1.00100000e+03  9.50926093e+02 -1.18159746e-01 -4.40601060e+01  3.15394819e+04
140000           -5.27700873e+06 -1.72362982e+06  0.00000000e+00  4.11073025e+02  0.00000000e+00 -3.55378999e+06 -3.39908431e+06  1.08068606e+04 -9.88992587e+05 -1.37081804e+02  1.00100000e+03  9.50444450e+02 -1.05150540e-01 -4.39733995e+01  3.15554345e+04
150000           -5.27324963e+06 -1.71254270e+06  0.00000000e+00  4.25876555e+02  0.00000000e+00 -3.56113281e+06 -3.40548054e+06  9.86082236e+03 -1.18578939e+06 -4.22922375e+02  1.00100000e+03  9.50086640e+02 -3.25061279e-01 -4.46679070e+01  3.15673355e+04
