#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.32085800e+06 -1.76314004e+06  0.00000000e+00  6.50889190e+02  0.00000000e+00 -3.55836885e+06 -3.40234854e+06  9.49192713e+03  6.14711407e+05  2.26564800e+03  1.00100000e+03  9.66013903e+02  1.68690974e+00 -4.00558650e+01  3.10470162e+04
20000            -5.31175645e+06 -1.77318436e+06  0.00000000e+00  5.82227302e+02  0.00000000e+00 -3.53915431e+06 -3.38319133e+06  9.54855289e+03 -8.47439046e+05  7.01771383e+01  1.00100000e+03  9.63257574e+02  5.30285750e-02 -4.39657287e+01  3.11357040e+04
30000            -5.31034204e+06 -1.76657945e+06  0.00000000e+00  6.48561696e+02  0.00000000e+00 -3.54441116e+06 -3.38850221e+06  9.60559447e+03 -1.00853009e+06 -1.67595701e+02  1.00100000e+03  9.63504489e+02 -1.26982736e-01 -4.44346560e+01  3.11276660e+04
40000            -5.29130070e+06 -1.76848655e+06  0.00000000e+00  6.59135002e+02  0.00000000e+00 -3.52347328e+06 -3.36732618e+06  9.36564320e+03 -5.78160538e+05  4.69094243e+02  1.00100000e+03  9.60413069e+02  3.53934055e-01 -4.32452118e+01  3.12279993e+04
50000            -5.26194164e+06 -1.74952986e+06  0.00000000e+00  5.75816386e+02  0.00000000e+00 -3.51298760e+06 -3.35880066e+06  1.13264178e+04 -1.20770847e+06 -4.57946970e+02  1.00100000e+03  9.56207214e+02 -3.49554775e-01 -4.46162998e+01  3.13652012e+04
60000            -5.26614830e+06 -1.75313798e+06  0.00000000e+00  6.15395377e+02  0.00000000e+00 -3.51362572e+06 -3.35856298e+06  1.04495104e+04 -1.17147254e+06 -4.04556087e+02  1.00100000e+03  9.55546725e+02 -3.09062908e-01 -4.45262604e+01  3.13869065e+04
70000            -5.26384726e+06 -1.75221469e+06  0.00000000e+00  6.65797571e+02  0.00000000e+00 -3.51229837e+06 -3.35653128e+06  9.74412896e+03 -1.23511121e+06 -4.97246401e+02  1.00100000e+03  9.55653811e+02 -3.80175984e-01 -4.46963342e+01  3.13833884e+04
80000            -5.25873426e+06 -1.75276792e+06  0.00000000e+00  6.78977187e+02  0.00000000e+00 -3.50664531e+06 -3.35258282e+06  1.14523616e+04 -9.46375178e+05 -7.53935778e+01  1.00100000e+03  9.54564373e+02 -5.75276825e-02 -4.37723051e+01  3.14192748e+04
90000            -5.26269293e+06 -1.74626895e+06  0.00000000e+00  6.30767394e+02  0.00000000e+00 -3.51705474e+06 -3.36192337e+06  1.03807510e+04 -1.42316655e+06 -7.69563363e+02  1.00100000e+03  9.55052591e+02 -5.90318570e-01 -4.51146550e+01  3.14032752e+04
100000           -5.25694151e+06 -1.74082485e+06  0.00000000e+00  6.50046596e+02  0.00000000e+00 -3.51676671e+06 -3.36001502e+06  8.75910143e+03 -1.24870897e+06 -5.16247735e+02  1.00100000e+03  9.52881311e+02 -3.95370810e-01 -4.47056763e+01  3.14748235e+04
110000           -5.26067854e+06 -1.73532206e+06  0.00000000e+00  6.53709895e+02  0.00000000e+00 -3.52601019e+06 -3.36992399e+06  9.42418861e+03 -1.63317146e+06 -1.06984600e+03  1.00100000e+03  9.52826584e+02 -8.24988727e-01 -4.56744056e+01  3.14765197e+04
120000           -5.26076157e+06 -1.74024375e+06  0.00000000e+00  5.75253255e+02  0.00000000e+00 -3.52109307e+06 -3.36466476e+06  9.08027397e+03 -9.78795200e+05 -1.22619733e+02  1.00100000e+03  9.52907912e+02 -9.37554612e-02 -4.39713884e+01  3.14737966e+04
130000           -5.26573860e+06 -1.74310078e+06  0.00000000e+00  6.32259071e+02  0.00000000e+00 -3.52327007e+06 -3.36746738e+06  9.70796737e+03 -9.72213795e+05 -1.13154272e+02  1.00100000e+03  9.52042465e+02 -8.64010657e-02 -4.40162631e+01  3.15024404e+04
140000           -5.26959798e+06 -1.74275280e+06  0.00000000e+00  6.87539404e+02  0.00000000e+00 -3.52753271e+06 -3.37246047e+06  1.04434011e+04 -9.75415644e+05 -1.17720921e+02  1.00100000e+03  9.51932404e+02 -8.99789741e-02 -4.40046280e+01  3.15060460e+04
150000           -5.24992473e+06 -1.73942714e+06  0.00000000e+00  5.95279690e+02  0.00000000e+00 -3.51109287e+06 -3.35595198e+06  1.03692893e+04 -1.41661930e+06 -7.56880270e+02  1.00100000e+03  9.49718880e+02 -5.83002344e-01 -4.51179675e+01  3.15796291e+04
160000           -5.24371839e+06 -1.73096164e+06  0.00000000e+00  6.09850168e+02  0.00000000e+00 -3.51336661e+06 -3.35852986e+06  1.06742180e+04 -1.27993472e+06 -5.58446681e+02  1.00100000e+03  9.48315137e+02 -4.30264049e-01 -4.45623892e+01  3.16262261e+04
