#T = 298.0000(K), Lambda State 20: (lambda Coulomb, lambda VDW) = (1.0000,0.8000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.8000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5000                -43762.9740596450            -68.9759058397            -45.9819719206            114.0552376229            109.8202750481            106.1784734266            102.6342614120             99.1405654951             95.6791521485             92.2406701093             88.8195642982             85.4122152739             82.0161089640             78.6294148873             71.8790442665             65.1532473433             58.4469054546             51.7564631649             45.0793317832             32.0182298567             19.8798944948              9.3160512955              4.5836433719             -0.0000000000             -4.7182878327             -9.8901834691              1.9199238880
10000               -43810.4658220510            -68.3465634310            -45.2520332976            113.0097627670            108.6564923887            105.0093877129            101.4784647125             98.0076817726             94.5753316457             91.1702815334             87.7859180431             84.4179321834             81.0633309189             77.7199350387             71.0605459449             64.4304121525             57.8234398276             51.2353961786             44.6631993359             31.6793889510             19.6274276668              9.1755504270              4.5110858957              0.0000000000             -4.6473124706             -9.7574005231              1.9245491109
15000               -43884.9160084716            -48.1420741690            -41.2912577370             92.7023795902             89.5529674995             86.9636249478             84.4664276491             82.0169282433             79.5979104195             77.2005446054             74.8195856300             72.4516159744             70.0942618216             67.7457948101             63.0705942116             58.4185963869             53.7849682344             49.1663526700             44.5603054213             31.3575336417             19.0620235795              8.6068494501              4.1557391158              0.0000000000             -4.2668064696             -9.1624549701              1.9236833194
20000               -44026.0303242230            -60.2289447795            -46.2858953319            105.5136982587            101.7303560330             98.5294063542             95.4242746139             92.3687418883             89.3449056663             86.3435844504             83.3593240099             80.3885706118             77.4288558246             74.4783823985             68.6000352122             62.7458156059             56.9106978420             51.0911910315             45.2847534791             32.1733468832             19.9863954979              9.3733503014              4.6133861639             -0.0000000000             -4.7485429970             -9.9486424312              1.9152935482
25000               -43975.5993018242            -65.5700706127            -42.7049852371            109.1283366734            105.2916032212            101.8760526390             98.5297970271             95.2194111314             91.9319479611             88.6607675109             85.4019253132             82.1528513293             78.9117604041             75.6773527768             69.2248814681             62.7898590834             56.3686510391             49.9587327445             43.5582660607             30.6408193849             18.7732084092              8.6796565008              4.2548159253              0.0000000000             -4.4060433313             -9.3258664468              1.9249886952
30000               -43940.9559220855            -76.7864288319            -32.1913235010            115.5399850776            110.8963430138            106.8595585456            102.9226171199             99.0373582559             95.1851273970             91.3563573508             87.5453647661             83.7484466254             79.9630308038             76.1872445528             68.6592210797             61.1563387339             53.6733606576             46.2066493169             38.7535562456             26.1498841344             15.1389389756              6.6103114009              3.1931169266             -0.0000000000             -3.4088809674             -7.5287614502              1.9212237798
35000               -43956.7018653342            -67.2490069826             -1.1477642101             93.6695264916             89.7879566377             86.2980609567             82.8726053378             79.4805063494             76.1097240862             72.7540837516             69.4099172333             66.0748345532             62.7471756268             59.4257317566             52.7980428809             46.1865804318             39.5879644698             32.9998472809             26.4205195090             14.4657169122              5.3196125733              0.7229156589              0.1028477222              0.0000000000             -0.4635186631             -2.3207460409              1.9125495862
40000               -44068.6948270645            -77.5263991297            -14.3571861646            109.4514182820            104.8367679892            100.7791858112             96.8132550779             92.8947666234             89.0065963996             85.1399621518             81.2896468183             77.4522511944             73.6254141847             69.8074166899             62.1930386548             54.6017390496             47.0287106729             39.4706144317             31.9250191522             19.6668122543              9.6254759935              3.2557706547              1.4227930550             -0.0000000000             -1.7176726501             -4.5525783815              1.9135979465
45000               -43878.3914660991            -66.4303890190            -36.7313519628            108.3345749968            104.3483953524            100.8636999119             97.4615109919             94.1020305895             90.7698432835             87.4570431073             84.1589335542             80.8724545900             77.5954807081             74.3264643398             67.8078916315             61.3100946015             54.8287457083             48.3608390312             41.9041859778             28.8065014019             17.0446266555              7.5681423279              3.6615703321              0.0000000000             -3.8481633847             -8.3807667672              1.9089605927
50000               -43822.3535594333            -68.0053638845            -29.9127452828            106.1789353089            102.0012321215             98.4101014000             94.9154763167             91.4708062276             88.0580601328             84.6679906377             81.2951043657             77.9358220781             74.5876576273             71.2488008642             64.5938492051             57.9631982932             51.3517863205             44.7560973434             38.1735714244             25.5300643040             14.5348120349              6.2008035942              2.9699068646              0.0000000000             -3.1951111461             -7.1690794866              1.9239688362
55000               -43694.2984489099            -59.4295164348            -30.4684655695             98.1733320953             94.4044179415             91.2371687152             88.1689082094             85.1518880357             82.1676132580             79.2065985470             76.2632091822             73.3337738311             70.4157423778             67.5072580983             61.7136370673             55.9449420398             50.1959809679             44.4631474429             38.7438156605             26.0630195571             14.9142000903              6.3604697420              3.0367695475              0.0000000000             -3.2457211572             -7.2769103944              1.9224690367
60000               -43792.4273627589            -71.6281617108            -19.1985991303            104.8593058397            100.5448421800             96.7834668423             93.1130881751             89.4898128508             85.8966391583             82.3248475851             78.7692583409             75.2264965056             71.6942178520             68.1707155621             61.1451735018             54.1425449948             47.1580571835             40.1883948298             33.2311441289             21.0683822119             10.9582522950              4.1363973570              1.8989724344             -0.0000000000             -2.1719512276             -5.3210068934              1.9283988103
65000               -43823.6582720946            -66.4840546944            -10.0783146590             95.7792409316             91.6413679075             88.1174067761             84.6944492928             81.3237751451             77.9865129301             74.6729842434             71.3774396689             68.0961331439             64.8264626445             61.5665336527             55.0704984392             48.5998966010             42.1494304055             35.7154200352             29.2951862372             17.4363894654              7.9819933448              2.3894074856              0.9884266163              0.0000000000             -1.3040258506             -3.7687129638              1.9234801511
70000               -43855.8135251822            -66.7861192993            -43.1923316109            109.7386084016            105.6402023619            102.1145351449             98.6830975905             95.3004368988             91.9489473103             88.6195995198             85.3070297056             82.0077430414             78.7193120124             75.4399691599             68.9035085094             62.3907755006             55.8968277027             49.4182320913             42.9524891023             30.3516653290             18.7403176390              8.7465892224              4.3014279967              0.0000000000             -4.4425488098             -9.3444811893              1.9201430837
75000               -43853.9242235176            -74.1849324958             27.0152127979             89.3112212649             85.1695109533             81.3540932493             77.5923587272             73.8584126647             70.1422249594             66.4386515640             62.7446366783             59.0581892798             55.3779263992             51.7028411051             44.3653322585             37.0413411862             29.7280521567             22.4235093564             15.1262887691              3.9279116838             -3.4956080632             -4.5835951683             -2.6918654623              0.0000000000              2.2149350219              2.4227073692              1.9137829077
80000               -43851.4139459826            -79.3199104694             -2.9691873534            105.7455138366            101.1923109143             97.0821542852             93.0448896988             89.0453568103             85.0699365560             81.1116442510             77.1663306720             73.2312923704             69.3046515247             65.3850409042             57.5630120161             49.7593378184             41.9701950575             34.1929280924             26.4256033672             14.6273510424              5.6195992971              1.0053049593              0.2722663669              0.0000000000             -0.6338276570             -2.5823576707              1.9154950069
85000               -43868.4519857638            -89.5823571897              8.5732996838            112.5707526711            107.4654600768            102.8326145185             98.2774981504             93.7626173719             89.2734493524             84.8025459002             80.3454824479             75.8993761450             71.4622245566             67.0325697223             58.1915932984             49.3701895900             40.5642816309             31.7710375506             22.9883954814             11.3520390255              2.6560286546             -0.9929590480             -0.8349826276              0.0000000000              0.4711826946             -0.6877531046              1.9174229773
90000               -43938.7488968919            -68.8853739529            -31.2744292602            107.1879356080            102.9635673910             99.3277820172             95.7888330383             92.3000102659             88.8432209018             85.4091858576             81.9923929290             78.5892506103             75.1972642327             71.8146174434             65.0721637443             58.3540940791             51.6553292914             44.9723413871             38.3025616551             25.8478398882             14.9142880867              6.4603104850              3.1079075858             -0.0000000000             -3.3173523113             -7.3610521004              1.9136670536
95000               -43862.6820686671            -80.5520032085            -10.9159251306            109.6593996512            104.7508531100            100.5069780789             96.3724579050             92.2945439706             88.2528045426             84.2367609845             80.2401885055             76.2590313100             72.2904722329             68.3324601132             60.4422283640             52.5795328789             44.7386378969             36.9155593446             29.1073964426             17.2515527118              7.9380630425              2.4692167360              1.0554113672             -0.0000000000             -1.3859299331             -3.8859556259              1.9202170847
100000              -43794.5631909243            -76.8866582493            -29.9070423201            115.5506789479            110.9150512936            106.8764532457            102.9360812935             99.0465549099             95.1895216467             91.3555692510             87.5391064129             83.7364900847             79.9451897969             76.1633631299             68.6228774510             61.1071257416             53.6109559544             46.1307894650             38.6640206985             25.7698162292             14.6056021383              6.2030737056              2.9677114557              0.0000000000             -3.2020382237             -7.2099894262              1.9189876905
105000              -43985.9490052246            -64.7510301294            -34.0636595326            105.2573164699            101.5727318087             98.2254323768             94.9336246841             91.6705416293             88.4258152010             85.1941280519             81.9723214337             78.7583372471             75.5507459315             72.3485066325             65.9571163433             59.5796992348             53.2133447153             46.8560310806             40.5062863404             27.4174149515             15.9351274584              6.9874117753              3.3795155077              0.0000000000             -3.6001176139             -7.9252066854              1.9043515080
