#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.33805642e+06 -1.76955117e+06  0.00000000e+00  6.40754067e+02  0.00000000e+00 -3.56914601e+06 -3.41285349e+06  9.21587449e+03  4.62625816e+05  2.03739494e+03  1.00100000e+03  9.64763083e+02  1.51696158e+00 -4.06229048e+01  3.10872775e+04
20000            -5.33354003e+06 -1.76588834e+06  0.00000000e+00  5.98588252e+02  0.00000000e+00 -3.56825028e+06 -3.41281666e+06  1.00766898e+04 -9.57618036e+05 -9.27046743e+01  1.00100000e+03  9.63717531e+02 -7.00910225e-02 -4.44917918e+01  3.11208316e+04
30000            -5.33745894e+06 -1.76434301e+06  0.00000000e+00  6.56881182e+02  0.00000000e+00 -3.57377281e+06 -3.41781425e+06  9.55184821e+03 -3.80093168e+05  7.65233229e+02  1.00100000e+03  9.63616820e+02  5.75264592e-01 -4.29054981e+01  3.11240267e+04
40000            -5.32530296e+06 -1.76353071e+06  0.00000000e+00  5.52487325e+02  0.00000000e+00 -3.56232473e+06 -3.40677455e+06  9.96435628e+03 -1.12472825e+06 -3.39136143e+02  1.00100000e+03  9.61930952e+02 -2.56828461e-01 -4.49169269e+01  3.11786405e+04
50000            -5.31507829e+06 -1.75050320e+06  0.00000000e+00  4.83705938e+02  0.00000000e+00 -3.56505879e+06 -3.40989517e+06  1.03518730e+04 -8.62228879e+05  4.82072809e+01  1.00100000e+03  9.60622573e+02  3.65016651e-02 -4.41380288e+01  3.12210638e+04
60000            -5.29870592e+06 -1.75572474e+06  0.00000000e+00  4.26453731e+02  0.00000000e+00 -3.54340763e+06 -3.38722709e+06  9.33124133e+03 -5.24748582e+05  5.46536035e+02  1.00100000e+03  9.58709142e+02  4.13619287e-01 -4.30312031e+01  3.12833909e+04
70000            -5.29218373e+06 -1.75343426e+06  0.00000000e+00  3.49203478e+02  0.00000000e+00 -3.53909867e+06 -3.38320835e+06  9.62097390e+03 -1.05805965e+06 -2.39939427e+02  1.00100000e+03  9.60782319e+02 -1.82329578e-01 -4.44008465e+01  3.12159706e+04
80000            -5.27792422e+06 -1.76005910e+06  0.00000000e+00  4.33982419e+02  0.00000000e+00 -3.51829910e+06 -3.36312668e+06  1.03386332e+04 -1.14780721e+06 -3.71716650e+02  1.00100000e+03  9.59817815e+02 -2.82618067e-01 -4.46370655e+01  3.12474034e+04
90000            -5.28395715e+06 -1.75261970e+06  0.00000000e+00  6.64390309e+02  0.00000000e+00 -3.53200184e+06 -3.37720895e+06  1.07203205e+04 -5.49105584e+05  5.10898693e+02  1.00100000e+03  9.57953063e+02  3.86401536e-01 -4.29022971e+01  3.13081306e+04
100000           -5.28726079e+06 -1.74879434e+06  0.00000000e+00  4.69340398e+02  0.00000000e+00 -3.53893578e+06 -3.38506373e+06  1.16360386e+04 -5.78208204e+05  4.66642368e+02  1.00100000e+03  9.58150254e+02  3.53880790e-01 -4.30660327e+01  3.13017249e+04
110000           -5.27935945e+06 -1.75254177e+06  0.00000000e+00  4.79977842e+02  0.00000000e+00 -3.52729766e+06 -3.37238664e+06  1.06008569e+04 -1.08804018e+06 -2.83028083e+02  1.00100000e+03  9.55744888e+02 -2.15831348e-01 -4.43153369e+01  3.13804791e+04
120000           -5.28668238e+06 -1.74926516e+06  0.00000000e+00  4.53887121e+02  0.00000000e+00 -3.53787111e+06 -3.38279625e+06  1.04383105e+04 -1.14530124e+06 -3.66526928e+02  1.00100000e+03  9.58397734e+02 -2.79817767e-01 -4.45495499e+01  3.12934678e+04
130000           -5.30201752e+06 -1.75377200e+06  0.00000000e+00  4.62395083e+02  0.00000000e+00 -3.54870791e+06 -3.39286415e+06  9.67067470e+03 -5.26465825e+05  5.44027261e+02  1.00100000e+03  9.59478761e+02  4.11700352e-01 -4.29138568e+01  3.12582856e+04
140000           -5.30907026e+06 -1.73727081e+06  0.00000000e+00  3.37515836e+02  0.00000000e+00 -3.57213697e+06 -3.41630153e+06  9.67750073e+03 -1.14680181e+06 -3.69454506e+02  1.00100000e+03  9.60271510e+02 -2.81494581e-01 -4.47886150e+01  3.12327221e+04
150000           -5.30723589e+06 -1.75066148e+06  0.00000000e+00  4.51573282e+02  0.00000000e+00 -3.55702598e+06 -3.40191761e+06  1.04070876e+04 -1.21336217e+06 -4.66135978e+02  1.00100000e+03  9.59172156e+02 -3.55872506e-01 -4.48666868e+01  3.12682892e+04
160000           -5.32003098e+06 -1.75516134e+06  0.00000000e+00  3.80169058e+02  0.00000000e+00 -3.56524980e+06 -3.41000022e+06  1.02649629e+04 -1.01028274e+06 -1.69779469e+02  1.00100000e+03  9.60761176e+02 -1.28941235e-01 -4.45113805e+01  3.12166600e+04
170000           -5.31486428e+06 -1.75478077e+06  0.00000000e+00  4.39039215e+02  0.00000000e+00 -3.56052254e+06 -3.40645702e+06  1.14458302e+04 -5.97954329e+05  4.38618701e+02  1.00100000e+03  9.59432549e+02  3.31815467e-01 -4.32804110e+01  3.12598909e+04
180000           -5.30103503e+06 -1.74846642e+06  0.00000000e+00  4.95336547e+02  0.00000000e+00 -3.55306394e+06 -3.39837573e+06  1.08252091e+04 -1.11037921e+06 -3.16592487e+02  1.00100000e+03  9.58478084e+02 -2.40794119e-01 -4.47845864e+01  3.12908798e+04
190000           -5.29414367e+06 -1.74771185e+06  0.00000000e+00  4.96704425e+02  0.00000000e+00 -3.54692853e+06 -3.39095413e+06  9.53734851e+03 -1.17991502e+06 -4.17804221e+02  1.00100000e+03  9.56059131e+02 -3.18496957e-01 -4.47570574e+01  3.13700385e+04
200000           -5.28207375e+06 -1.74714541e+06  0.00000000e+00  4.35549610e+02  0.00000000e+00 -3.53536390e+06 -3.38070675e+06  1.08552529e+04 -5.99969145e+05  4.34273154e+02  1.00100000e+03  9.55547989e+02  3.29564010e-01 -4.31923275e+01  3.13870393e+04
210000           -5.28293282e+06 -1.74084337e+06  0.00000000e+00  4.30420514e+02  0.00000000e+00 -3.54251987e+06 -3.38856039e+06  1.15552775e+04 -1.03857983e+05  1.17057398e+03  1.00100000e+03  9.54097659e+02  8.83943815e-01 -4.16631852e+01  3.14346575e+04
220000           -5.26847402e+06 -1.73895771e+06  0.00000000e+00  4.78287769e+02  0.00000000e+00 -3.52999460e+06 -3.37685789e+06  1.23768231e+04 -3.30910125e+05  8.29814557e+02  1.00100000e+03  9.53319385e+02  6.30224223e-01 -4.23225495e+01  3.14603503e+04
230000           -5.26543030e+06 -1.73923312e+06  0.00000000e+00  4.51876761e+02  0.00000000e+00 -3.52664905e+06 -3.37177088e+06  1.06343074e+04 -7.78315728e+05  1.70787149e+02  1.00100000e+03  9.54537578e+02  1.30270481e-01 -4.34336357e+01  3.14202066e+04
240000           -5.25243290e+06 -1.74468585e+06  0.00000000e+00  4.27717941e+02  0.00000000e+00 -3.50817477e+06 -3.35382193e+06  1.11596874e+04 -9.81331929e+05 -1.26405374e+02  1.00100000e+03  9.53609875e+02 -9.65901308e-02 -4.39171302e+01  3.14507791e+04
250000           -5.24979593e+06 -1.74273385e+06  0.00000000e+00  3.74818972e+02  0.00000000e+00 -3.50743690e+06 -3.35265743e+06  1.07307639e+04 -7.87937001e+05  1.56824433e+02  1.00100000e+03  9.53378477e+02  1.19519183e-01 -4.33439129e+01  3.14582325e+04
260000           -5.24743177e+06 -1.73369040e+06  0.00000000e+00  4.07453925e+02  0.00000000e+00 -3.51414882e+06 -3.35819890e+06  9.56136154e+03 -6.47853066e+05  3.61707753e+02  1.00100000e+03  9.52459724e+02  2.76056085e-01 -4.29279766e+01  3.14887379e+04
270000           -5.25545198e+06 -1.74033359e+06  0.00000000e+00  3.25491678e+02  0.00000000e+00 -3.51544388e+06 -3.35923932e+06  9.30126058e+03 -4.65991027e+05  6.28954620e+02  1.00100000e+03  9.52060600e+02  4.79277962e-01 -4.23986964e+01  3.15019413e+04
280000           -5.26128823e+06 -1.73938903e+06  0.00000000e+00  4.09857882e+02  0.00000000e+00 -3.52230905e+06 -3.36550152e+06  8.69864792e+03 -1.02456014e+06 -1.89448532e+02  1.00100000e+03  9.54090098e+02 -1.44895529e-01 -4.40342364e+01  3.14348066e+04
