#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -6.71450131e+06 -1.75696265e+06 -3.13596513e+04  3.07949052e+03  3.69281525e+03 -4.93295132e+06 -4.77803712e+06  1.05135841e+04 -4.53565694e+05  6.32668275e+02  1.00100000e+03  9.33064610e+02  4.93162660e-01 -4.24081746e+01  3.21467243e+04
20000            -2.12803251e+13 -1.81056942e+06 -3.07927748e+04  3.06747859e+03  3.72624652e+03 -2.12803232e+13 -2.12803231e+13  1.02587783e+04 -5.01906411e+20 -7.05140771e+17  1.00100000e+03  9.16197112e+02 -5.60855711e+14 -1.38963762e+15  3.27347491e+04
30000            -4.42928730e+14 -1.80742847e+06 -3.07714914e+04  3.40712420e+03  3.73057818e+03 -4.42928728e+14 -4.42928728e+14  1.13231161e+04 -5.02465772e+24 -7.05926631e+21  1.00100000e+03  9.15563465e+02 -5.61480770e+18 -1.39118634e+19  3.27573639e+04
40000            -4.48863754e+14 -1.79869643e+06 -3.07714914e+04  4.14664994e+03  3.62461362e+03 -4.48863753e+14 -4.48863752e+14  1.06388436e+04 -6.09550645e+25 -8.56372827e+22  1.00100000e+03  9.15563465e+02 -6.81142845e+19 -1.68767422e+20  3.27573639e+04
50000            -6.02783582e+14 -1.78872263e+06 -3.07714914e+04  3.22878900e+03  3.82261721e+03 -6.02783580e+14 -6.02783580e+14  1.14905810e+04 -5.98398988e+25 -8.40705587e+22  1.00100000e+03  9.15563465e+02 -6.68681417e+19 -1.65679842e+20  3.27573639e+04
60000            -8.39801839e+14 -1.77649954e+06 -3.07714914e+04  3.82528504e+03  3.96716376e+03 -8.39801837e+14 -8.39801837e+14  1.07765103e+04  1.32862697e+26  1.86662100e+23  1.00100000e+03  9.15563465e+02  1.48467525e+20  3.67859423e+20  3.27573639e+04
70000            -9.34864599e+14 -1.77103353e+06 -3.07714914e+04  3.69395507e+03  3.94571130e+03 -9.34864597e+14 -9.34864597e+14  1.18972861e+04  2.04221402e+26  2.86915716e+23  1.00100000e+03  9.15563465e+02  2.28207366e+20  5.65431598e+20  3.27573639e+04
80000            -9.34864599e+14 -1.76374848e+06 -3.07714914e+04  2.60480429e+03  4.27097358e+03 -9.34864597e+14 -9.34864597e+14  1.24592228e+04  2.04457819e+26  2.87247863e+23  1.00100000e+03  9.15563465e+02  2.28471549e+20  5.66086168e+20  3.27573639e+04
90000            -9.34864599e+14 -1.75973149e+06 -3.07714914e+04  2.75879891e+03  4.89322307e+03 -9.34864597e+14 -9.34864597e+14  1.17144201e+04  2.23967279e+26  3.14657188e+23  1.00100000e+03  9.15563465e+02  2.50272411e+20  6.20102375e+20  3.27573639e+04
100000           -1.39637655e+15 -1.75791893e+06 -3.07714914e+04  3.17413404e+03  5.21628337e+03 -1.39637655e+15 -1.39637655e+15  1.05333248e+04  2.51763401e+26  3.53708650e+23  1.00100000e+03  9.15563465e+02  2.81333210e+20  6.97062016e+20  3.27573639e+04
110000           -3.52326588e+15 -1.76234897e+06 -3.07714914e+04  3.77245566e+03  5.20979036e+03 -3.52326588e+15 -3.52326588e+15  1.11642107e+04  3.11892472e+27  4.38185474e+24  1.00100000e+03  9.15563465e+02  3.48524487e+21  8.63542494e+21  3.27573639e+04
120000           -3.52326588e+15 -1.76258559e+06 -3.07714914e+04  3.85173518e+03  5.18721037e+03 -3.52326588e+15 -3.52326588e+15  1.06127969e+04  3.01569606e+27  4.23682622e+24  1.00100000e+03  9.15563465e+02  3.36989191e+21  8.34961380e+21  3.27573639e+04
130000           -3.52326588e+15 -1.74926479e+06 -3.07714914e+04  2.02307929e+03  5.18210416e+03 -3.52326588e+15 -3.52326588e+15  1.07278523e+04  2.88257857e+27  4.04980616e+24  1.00100000e+03  9.15563465e+02  3.22113968e+21  7.98104895e+21  3.27573639e+04
140000           -3.52326588e+15 -1.75381045e+06 -3.07714914e+04  1.84705888e+03  5.10335791e+03 -3.52326588e+15 -3.52326588e+15  1.02943286e+04  2.57099790e+27  3.61205874e+24  1.00100000e+03  9.15563465e+02  2.87296361e+21  7.11836974e+21  3.27573639e+04
150000           -3.52326588e+15 -1.76430784e+06 -3.07714914e+04  2.06186291e+03  5.27659602e+03 -3.52326588e+15 -3.52326588e+15  1.10945809e+04  2.61310352e+27  3.67121398e+24  1.00100000e+03  9.15563465e+02  2.92001457e+21  7.23494837e+21  3.27573639e+04
160000           -3.52326588e+15 -1.76559622e+06 -3.07714914e+04  2.33421561e+03  5.30354617e+03 -3.52326588e+15 -3.52326588e+15  1.09787905e+04  2.49522554e+27  3.50560427e+24  1.00100000e+03  9.15563465e+02  2.78829173e+21  6.90857739e+21  3.27573639e+04
170000           -3.52326588e+15 -1.74351853e+06 -3.07714914e+04  1.95285779e+03  5.19295163e+03 -3.52326588e+15 -3.52326588e+15  1.01269636e+04  2.55653319e+27  3.59173692e+24  1.00100000e+03  9.15563465e+02  2.85680002e+21  7.07832104e+21  3.27573639e+04
180000           -3.52326588e+15 -1.73607640e+06 -3.07714914e+04  2.39925212e+03  5.17148668e+03 -3.52326588e+15 -3.52326588e+15  1.10877058e+04  2.46024297e+27  3.45645640e+24  1.00100000e+03  9.15563465e+02  2.74920043e+21  6.81172052e+21  3.27573639e+04
