#T = 298.0000(K), Lambda State 8: (lambda Coulomb, lambda VDW) = (0.4000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5000                -53620.0097082798         -24946.6792104378            -20.5218768689           9978.8339809303           8731.3788109035           7484.0150930995           6236.6664214417           4989.3255382424           3741.9896322972           2494.6572618494           1247.3275704295             -0.0000000000          -1247.3258370531          -2494.6502229491          -4989.2954459499          -7483.9368802331          -9978.5753149829         -12473.2112983682         -14967.8452295076         -14949.8362836347         -14770.6439729466         -13338.8959911874          -9180.4078687632          15574.4526350493         394767.7049364756      553003268.9333045483              1.9322426092
10000               -72373.1713157824         -72179.1072594224            -20.8085267294          28871.9230458711          25262.7584619241          21653.7517346015          18044.7709785871          14435.8036663111          10826.8449453248           7217.8923269970           3608.9443329667              0.0000000000          -3608.9413409678          -7217.8801770786         -14435.7517236947         -21653.6167305665         -28871.4765599126         -36089.3321579333         -43307.1842135512         -43289.9313176188         -43115.4606996110         -41705.8598851778         -37586.3206922593         -12965.2353624485         368078.2266555990      439861154.1778016686              1.9657008938
15000             -3212831.4698362569       -7923386.9713121019            -20.4906378336        3169354.7221399290        2773185.4231531494        2377016.0867592855        1980846.7442110379        1584677.3984770442        1188508.0507071824         792338.7014911848         396169.3511793712              0.0000000000        -396169.3518883809        -792338.7043703344       -1584677.4107858189       -2377016.1187510137       -3169354.8279431285       -3961693.5381379300       -4754032.2491721716       -4754014.9327243902       -4753840.8658332499       -4752442.4598745704       -4748371.5644806251       -4724061.5927397860       -4346068.3427887531      159206682.7142247260              1.9726945458
20000       -2209019474746.5625000000 -5522548578289.0517578125            -20.6739108707  2209019431315.9941406250  1932892002401.2617187500  1656764573486.7409667969  1380637144572.2551269531  1104509715657.7858886719   828382286743.3294677734   552254857828.8803710938   276127428914.4379882812              0.0000000000  -276127428914.4338378906  -552254857828.8640136719 -1104509715657.7160644531 -1656764573486.5603027344 -2209019431315.3969726562 -2761274289144.2294921875 -3313529146973.0551757812 -3313529146955.8823242188 -3313529146782.0844726562 -3313529145377.6147460938 -3313529141273.9482421875 -3313529116724.3095703125 -3313528733438.9248046875 -3313191474262.1289062500              1.9726945458
25000       -3732060628628.2495117188 -9330151463105.4667968750            -21.2202087525  3732060585242.1528320312  3265553012086.9077148438  2799045438931.6352539062  2332537865776.3662109375  1866030292621.0974121094  1399522719465.8225097656   933015146310.5495605469   466507573155.2756958008             -0.0000000000  -466507573155.2753906250  -933015146310.5507812500 -1866030292621.1030273438 -2799045438931.6547851562 -3732060585242.2114257812 -4665075731552.7617187500 -5598090877863.3125000000 -5598090877846.3466796875 -5598090877673.2509765625 -5598090876273.2275390625 -5598090872187.0615234375 -5598090847773.1611328125 -5598090461219.8720703125 -5597610483402.1875000000              1.9726945458
30000       -3732060628638.9604492188 -9330151463103.3789062500            -20.8077328636  3732060585241.4179687500  3265553012086.1987304688  2799045438931.0161132812  2332537865775.8422851562  1866030292620.6718750000  1399522719465.4997558594   933015146310.3341064453   466507573155.1669921875              0.0000000000  -466507573155.1655273438  -933015146310.3303222656 -1866030292620.6594238281 -2799045438930.9853515625 -3732060585241.3129882812 -4665075731551.6367187500 -5598090877861.9570312500 -5598090877844.8125000000 -5598090877671.1015625000 -5598090876269.1474609375 -5598090872175.1738281250 -5598090847616.4863281250 -5598090459937.1250000000 -5597648114360.1445312500              1.9726945458
35000       -3732060628605.2377929688 -9330151463081.8984375000            -21.0629258384  3732060585232.5986328125  3265553012078.6235351562  2799045438924.5585937500  2332537865770.4765625000  1866030292616.3891601562  1399522719462.2956542969   933015146308.2008056641   466507573154.1017456055             -0.0000000000  -466507573154.1027832031  -933015146308.2066650391 -1866030292616.4196777344 -2799045438924.6372070312 -3732060585232.8535156250 -4665075731541.0761718750 -5598090877849.2929687500 -5598090877832.3369140625 -5598090877659.6748046875 -5598090876266.4218750000 -5598090872211.3574218750 -5598090848088.5068359375 -5598090474363.8974609375 -5597667250955.9277343750              1.9726945458
40000       -3732060628616.3579101562 -9330151463100.6777343750            -20.9556143232  3732060585240.2084960938  3265553012085.2177734375  2799045438930.1997070312  2332537865775.1704101562  1866030292620.1408691406  1399522719465.1066894531   933015146310.0733642578   466507573155.0372924805             -0.0000000000  -466507573155.0373535156  -933015146310.0745849609 -1866030292620.1528320312 -2799045438930.2309570312 -3732060585240.3115234375 -4665075731550.3925781250 -5598090877860.4677734375 -5598090877843.4589843750 -5598090877669.9755859375 -5598090876262.1298828125 -5598090872138.7753906250 -5598090847441.6132812500 -5598090463362.4638671875 -5597602900267.5908203125              1.9726945458
45000       -5306762929725.5771484375 -13266907215868.7792968750            -21.3535203293  5306762886347.4296875000  4643417525554.0566406250  3980072164760.6293945312  3316726803967.1982421875  2653381443173.7612304688  1990036082380.3239746094  1326690721586.8842773438   663345360793.4442138672              0.0000000000  -663345360793.4428710938 -1326690721586.8886718750 -2653381443173.7792968750 -3980072164760.6704101562 -5306762886347.5634765625 -6633453607934.4580078125 -7960144329521.3535156250 -7960144329504.5146484375 -7960144329332.5732421875 -7960144327947.3857421875 -7960144323909.8544921875 -7960144299682.6630859375 -7960143918118.4589843750 -7960074431187.6855468750              1.9726945458
50000       -5306762929778.9765625000 -13266907215851.4023437500            -21.6420574955  5306762886340.2744140625  4643417525547.9208984375  3980072164755.4038085938  3316726803962.8579101562  2653381443170.2998046875  1990036082377.7338867188  1326690721585.1613769531   663345360792.5831298828              0.0000000000  -663345360792.5852050781 -1326690721585.1733398438 -2653381443170.3564453125 -3980072164755.5473632812 -5306762886340.7382812500 -6633453607925.9335937500 -7960144329511.1435546875 -7960144329494.5644531250 -7960144329325.4521484375 -7960144327975.4541015625 -7960144324063.7294921875 -7960144300786.8320312500 -7960143950457.1679687500 -7960125613185.5615234375              1.9726945458
