#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        
100              -5.34900006e+06 -1.60869081e+06 -2.94728277e+04  9.04911764e+02  0.00000000e+00 -3.71174134e+06 -3.55103911e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
200              -5.34989651e+06 -1.60814074e+06 -2.94728277e+04  4.60422417e+02  0.00000000e+00 -3.71274336e+06 -3.55203951e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
300              -5.34946906e+06 -1.60795416e+06 -2.94728277e+04  3.81273053e+02  0.00000000e+00 -3.71242335e+06 -3.55172247e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
400              -5.34963859e+06 -1.60569645e+06 -2.94728277e+04  4.55478696e+02  0.00000000e+00 -3.71492479e+06 -3.55423948e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
500              -5.35002410e+06 -1.60645765e+06 -2.94728277e+04  6.32227048e+02  0.00000000e+00 -3.71472585e+06 -3.55403445e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
600              -5.34990190e+06 -1.60614470e+06 -2.94728277e+04  5.33760222e+02  0.00000000e+00 -3.71481813e+06 -3.55411069e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
700              -5.35030975e+06 -1.60715890e+06 -2.94728277e+04  5.35090337e+02  0.00000000e+00 -3.71421311e+06 -3.55351094e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
800              -5.35076172e+06 -1.60658942e+06 -2.94728277e+04  8.20355599e+02  0.00000000e+00 -3.71551982e+06 -3.55481936e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
900              -5.35182590e+06 -1.60655244e+06 -2.94728277e+04  3.73638626e+02  0.00000000e+00 -3.71617427e+06 -3.55548756e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
1000             -5.35108692e+06 -1.60678209e+06 -2.94728277e+04  3.27582703e+02  0.00000000e+00 -3.71515959e+06 -3.55446958e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
