#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        
100              -5.35086390e+06 -1.60816076e+06 -2.94728277e+04  5.82036884e+02  0.00000000e+00 -3.71381234e+06 -3.55311859e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
200              -5.36753390e+06 -1.60936314e+06 -2.94728277e+04  3.46679164e+02  0.00000000e+00 -3.72904461e+06 -3.56834978e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
300              -5.38104502e+06 -1.62058563e+06 -2.94728277e+04  4.34573298e+02  0.00000000e+00 -3.73142114e+06 -3.57072363e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
400              -5.36455558e+06 -1.61063526e+06 -2.94728277e+04  6.62314160e+02  0.00000000e+00 -3.72510980e+06 -3.56441480e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
500              -5.36774569e+06 -1.62039683e+06 -2.94728277e+04  8.05916681e+02  0.00000000e+00 -3.71868195e+06 -3.55798847e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
600              -5.36646010e+06 -1.61200956e+06 -2.94728277e+04  6.36747551e+02  0.00000000e+00 -3.72561446e+06 -3.56491499e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
700              -5.37827487e+06 -1.62676591e+06 -2.94728277e+04  6.32067405e+02  0.00000000e+00 -3.72266820e+06 -3.56196396e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
800              -5.37735707e+06 -1.62164175e+06 -2.94728277e+04  4.95825256e+02  0.00000000e+00 -3.72673831e+06 -3.56603644e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
900              -5.38190498e+06 -1.61550609e+06 -2.94728277e+04  7.60886792e+02  0.00000000e+00 -3.73768695e+06 -3.57698667e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
1000             -5.38089840e+06 -1.61069132e+06 -2.94728277e+04  7.89059393e+02  0.00000000e+00 -3.74152331e+06 -3.58082266e+06  0.00000000e+00 -5.88817933e+05  4.73198801e+02  1.00100000e+03  1.00751067e+03  3.42024940e-01 -4.35801449e+01
