#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.35582994e+06 -1.76279897e+06  0.00000000e+00  4.72925809e+02  0.00000000e+00 -3.59350390e+06 -3.43765677e+06  9.65770433e+03  5.97433501e+05  2.23971801e+03  1.00100000e+03  9.63710285e+02  1.66760253e+00 -4.03111654e+01  3.11212746e+04
20000            -5.35570119e+06 -1.76066528e+06  0.00000000e+00  4.08419173e+02  0.00000000e+00 -3.59544433e+06 -3.43935161e+06  9.41563905e+03 -1.24058985e+06 -5.09274429e+02  1.00100000e+03  9.64443185e+02 -3.86298093e-01 -4.54267783e+01  3.10974607e+04
30000            -5.35388738e+06 -1.76556455e+06  0.00000000e+00  4.60431858e+02  0.00000000e+00 -3.58878326e+06 -3.43349066e+06  1.02142796e+04 -5.98347802e+05  4.39681319e+02  1.00100000e+03  9.63080171e+02  3.31375781e-01 -4.36220699e+01  3.11414403e+04
40000            -5.35387976e+06 -1.76343449e+06  0.00000000e+00  4.13768887e+02  0.00000000e+00 -3.59085903e+06 -3.43469026e+06  9.33773022e+03 -6.12311072e+05  4.18945705e+02  1.00100000e+03  9.61972479e+02  3.15772514e-01 -4.37370947e+01  3.11772879e+04
50000            -5.31228630e+06 -1.73775444e+06  0.00000000e+00  4.33991331e+02  0.00000000e+00 -3.57496585e+06 -3.41963973e+06  1.01805729e+04 -8.05582294e+05  1.31693341e+02  1.00100000e+03  9.57807183e+02  9.98014360e-02 -4.40546011e+01  3.13130752e+04
60000            -5.27925260e+06 -1.73248792e+06  0.00000000e+00  5.78813371e+02  0.00000000e+00 -3.54734349e+06 -3.39251751e+06  1.06860203e+04 -7.89251407e+05  1.54615337e+02  1.00100000e+03  9.50413118e+02  1.18050398e-01 -4.36471253e+01  3.15567409e+04
70000            -5.28590411e+06 -1.72887178e+06  0.00000000e+00  6.66097215e+02  0.00000000e+00 -3.55769842e+06 -3.40292241e+06  1.07345343e+04 -9.27978665e+05 -4.82475310e+01  1.00100000e+03  9.51264566e+02 -3.69704850e-02 -4.39890838e+01  3.15281752e+04
80000            -5.28925672e+06 -1.72967326e+06  0.00000000e+00  5.82995009e+02  0.00000000e+00 -3.56016645e+06 -3.40404555e+06  9.38923357e+03 -9.17494308e+05 -3.30048828e+01  1.00100000e+03  9.50382692e+02 -2.52547322e-02 -4.40100059e+01  3.15574375e+04
90000            -5.27090547e+06 -1.72639083e+06  0.00000000e+00  6.14919333e+02  0.00000000e+00 -3.54512956e+06 -3.38945070e+06  9.83096423e+03 -1.27812695e+06 -5.56198823e+02  1.00100000e+03  9.50450020e+02 -4.28243960e-01 -4.48680072e+01  3.15553485e+04
100000           -5.27041180e+06 -1.73456395e+06  0.00000000e+00  6.02359026e+02  0.00000000e+00 -3.53645021e+06 -3.38098979e+06  1.00489781e+04 -8.52014563e+05  6.26052277e+01  1.00100000e+03  9.51920365e+02  4.79156599e-02 -4.37046292e+01  3.15065406e+04
110000           -5.26404276e+06 -1.73304463e+06  0.00000000e+00  5.72690144e+02  0.00000000e+00 -3.53157082e+06 -3.37620748e+06  1.01419212e+04 -9.69919176e+05 -1.09554587e+02  1.00100000e+03  9.52372697e+02 -8.38369413e-02 -4.39378363e+01  3.14915969e+04
120000           -5.24902172e+06 -1.73346152e+06  0.00000000e+00  5.58086600e+02  0.00000000e+00 -3.51611828e+06 -3.36094125e+06  1.03298968e+04 -5.64869463e+05  4.83051230e+02  1.00100000e+03  9.50609314e+02  3.68786177e-01 -4.27663451e+01  3.15499335e+04
130000           -5.25162376e+06 -1.73262880e+06  0.00000000e+00  6.40392210e+02  0.00000000e+00 -3.51963536e+06 -3.36401893e+06  9.88944209e+03 -9.78351513e+05 -1.21508024e+02  1.00100000e+03  9.49670086e+02 -9.32596636e-02 -4.37628728e+01  3.15812693e+04
140000           -5.26751139e+06 -1.73080662e+06  0.00000000e+00  6.44987094e+02  0.00000000e+00 -3.53734976e+06 -3.38112267e+06  9.28413591e+03 -7.36801583e+05  2.30634926e+02  1.00100000e+03  9.49908791e+02  1.76660495e-01 -4.32520638e+01  3.15734289e+04
150000           -5.27758426e+06 -1.73362468e+06  0.00000000e+00  5.69980750e+02  0.00000000e+00 -3.54452956e+06 -3.38808412e+06  9.05871345e+03 -1.37719980e+06 -7.01278373e+02  1.00100000e+03  9.49153040e+02 -5.38952998e-01 -4.52389259e+01  3.15985753e+04
160000           -5.27122386e+06 -1.71872919e+06  0.00000000e+00  6.65117846e+02  0.00000000e+00 -3.55315978e+06 -3.39695472e+06  9.30460476e+03 -1.13515779e+06 -3.49654613e+02  1.00100000e+03  9.48214622e+02 -2.68482958e-01 -4.45150252e+01  3.16297526e+04
170000           -5.26332304e+06 -1.71411965e+06  0.00000000e+00  6.33789403e+02  0.00000000e+00 -3.54983718e+06 -3.39436101e+06  1.00313827e+04 -1.32554532e+06 -6.22699302e+02  1.00100000e+03  9.48171246e+02 -4.81231655e-01 -4.48761646e+01  3.16309994e+04
180000           -5.26563081e+06 -1.71819553e+06  0.00000000e+00  6.76393643e+02  0.00000000e+00 -3.54811168e+06 -3.39232662e+06  9.72708563e+03 -8.16317071e+05  1.14501989e+02  1.00100000e+03  9.46420425e+02  8.78058506e-02 -4.35534884e+01  3.16895903e+04
