#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -7.72031163e+07 -1.36715989e+06 -3.37772880e+04  3.21841971e+03  3.37278071e+03 -7.58087704e+07 -7.56528370e+07  9.44462844e+03  5.00263855e+10  8.00273189e+07  1.00100000e+03  1.00498008e+03  5.59030236e+04  1.38466717e+05  2.98802010e+04
20000            -4.71901108e+14 -1.13135389e+06 -3.50368168e+04  4.03045013e+03  3.32100670e+03 -4.71901107e+14 -4.71901106e+14  1.07194882e+04 -5.42393900e+21 -8.67648535e+18  1.00100000e+03  1.04247236e+03 -6.06098487e+15 -1.50173609e+16  2.87695356e+04
30000            -1.30505838e+15 -1.14295581e+06 -3.50368060e+04  4.46659461e+03  3.34983762e+03 -1.30505838e+15 -1.30505838e+15  9.15693637e+03 -5.42396206e+25 -8.67652223e+22  1.00100000e+03  1.04247203e+03 -6.06101064e+19 -1.50174247e+20  2.87695446e+04
40000            -1.40368943e+15 -1.19966020e+06 -3.50368060e+04  4.51200884e+03  3.38670127e+03 -1.40368943e+15 -1.40368943e+15  9.43548758e+03 -5.65020746e+25 -9.03843908e+22  1.00100000e+03  1.04247203e+03 -6.31382874e+19 -1.56438346e+20  2.87695446e+04
50000            -1.45023213e+15 -1.29476865e+06 -3.50368060e+04  4.40518257e+03  3.38387118e+03 -1.45023213e+15 -1.45023213e+15  9.87195884e+03 -1.22572578e+26 -1.96075062e+23  1.00100000e+03  1.04247203e+03 -1.36968823e+20 -3.39368979e+20  2.87695446e+04
60000            -1.45023213e+15 -1.36849211e+06 -3.50368060e+04  4.69973798e+03  3.35876175e+03 -1.45023213e+15 -1.45023213e+15  9.55665551e+03 -1.08230470e+26 -1.73132495e+23  1.00100000e+03  1.04247203e+03 -1.20942224e+20 -2.99659718e+20  2.87695446e+04
70000            -1.83806537e+15 -1.40441318e+06 -3.50368060e+04  5.40124965e+03  3.27382840e+03 -1.83806536e+15 -1.83806536e+15  8.62977074e+03 -1.28788462e+26 -2.06018394e+23  1.00100000e+03  1.04247203e+03 -1.43914767e+20 -3.56579011e+20  2.87695446e+04
80000            -1.89321698e+15 -1.42713189e+06 -3.50368060e+04  5.18260468e+03  3.26651179e+03 -1.89321698e+15 -1.89321698e+15  9.07460502e+03  3.05258483e+26  4.88311309e+23  1.00100000e+03  1.04247203e+03  3.41111330e+20  8.45174844e+20  2.87695446e+04
90000            -2.28625794e+15 -1.44431339e+06 -3.50368060e+04  5.30485044e+03  3.25767369e+03 -2.28625794e+15 -2.28625794e+15  8.36283248e+03  3.04755131e+26  4.87506115e+23  1.00100000e+03  1.04247203e+03  3.40548859e+20  8.43781204e+20  2.87695446e+04
100000           -2.95692729e+15 -1.46459771e+06 -3.50368060e+04  5.96549827e+03  3.24769030e+03 -2.95692729e+15 -2.95692729e+15  8.60392262e+03  5.97526756e+26  9.55842635e+23  1.00100000e+03  1.04247203e+03  6.67706741e+20  1.65438345e+21  2.87695446e+04
110000           -2.95692729e+15 -1.47035443e+06 -3.50368060e+04  6.23358787e+03  3.24624906e+03 -2.95692729e+15 -2.95692729e+15  8.96745301e+03  5.41622592e+26  8.66414701e+23  1.00100000e+03  1.04247203e+03  6.05236589e+20  1.49960055e+21  2.87695446e+04
120000           -2.95692729e+15 -1.47839747e+06 -3.50368060e+04  7.17339741e+03  3.23415101e+03 -2.95692729e+15 -2.95692729e+15  9.94841556e+03  5.74621177e+26  9.19201382e+23  1.00100000e+03  1.04247203e+03  6.42110884e+20  1.59096435e+21  2.87695446e+04
130000           -2.95692729e+15 -1.48577101e+06 -3.50368060e+04  7.46014949e+03  3.22901277e+03 -2.95692729e+15 -2.95692729e+15  1.04686641e+04  4.86022205e+26  7.77472708e+23  1.00100000e+03  1.04247203e+03  5.43105893e+20  1.34565873e+21  2.87695446e+04
140000           -2.95692729e+15 -1.47559769e+06 -3.50368060e+04  7.75080616e+03  3.22642762e+03 -2.95692729e+15 -2.95692729e+15  1.02402276e+04  5.49061546e+26  8.78314535e+23  1.00100000e+03  1.04247203e+03  6.13549254e+20  1.52019692e+21  2.87695446e+04
150000           -2.95692729e+15 -1.48561329e+06 -3.50368060e+04  8.18721769e+03  3.22096202e+03 -2.95692729e+15 -2.95692729e+15  1.04184763e+04  5.43485689e+26  8.69395032e+23  1.00100000e+03  1.04247203e+03  6.07318508e+20  1.50475894e+21  2.87695446e+04
160000           -2.95692729e+15 -1.48993559e+06 -3.50368060e+04  8.40631955e+03  3.22219984e+03 -2.95692729e+15 -2.95692729e+15  1.09476417e+04  5.44483001e+26  8.70990397e+23  1.00100000e+03  1.04247203e+03  6.08432955e+20  1.50752022e+21  2.87695446e+04
170000           -2.95692729e+15 -1.50448340e+06 -3.50368060e+04  8.74088607e+03  3.22146013e+03 -2.95692729e+15 -2.95692729e+15  1.06527840e+04  5.16766307e+26  8.26652972e+23  1.00100000e+03  1.04247203e+03  5.77460914e+20  1.43078049e+21  2.87695446e+04
180000           -2.95692729e+15 -1.51515529e+06 -3.50368060e+04  8.82167366e+03  3.22178241e+03 -2.95692729e+15 -2.95692729e+15  1.05396422e+04  4.70807255e+26  7.53133885e+23  1.00100000e+03  1.04247203e+03  5.26103935e+20  1.30353281e+21  2.87695446e+04
190000           -2.95692729e+15 -1.50614022e+06 -3.50368060e+04  8.56159281e+03  3.22187495e+03 -2.95692729e+15 -2.95692729e+15  1.08843664e+04  4.40708987e+26  7.04986739e+23  1.00100000e+03  1.04247203e+03  4.92470602e+20  1.22019918e+21  2.87695446e+04
200000           -2.95692729e+15 -1.51298109e+06 -3.50368060e+04  8.29542612e+03  3.22242479e+03 -2.95692729e+15 -2.95692729e+15  1.01157761e+04  5.49033088e+26  8.78269011e+23  1.00100000e+03  1.04247203e+03  6.13517453e+20  1.52011813e+21  2.87695446e+04
210000           -2.95692729e+15 -1.50462006e+06 -3.50368060e+04  8.23838197e+03  3.22328477e+03 -2.95692729e+15 -2.95692729e+15  9.24769754e+03  4.82756272e+26  7.72248310e+23  1.00100000e+03  1.04247203e+03  5.39456374e+20  1.33661628e+21  2.87695446e+04
220000           -2.95692729e+15 -1.52134057e+06 -3.50368060e+04  7.87980923e+03  3.22636078e+03 -2.95692729e+15 -2.95692729e+15  9.11363487e+03  4.49863032e+26  7.19630145e+23  1.00100000e+03  1.04247203e+03  5.02699797e+20  1.24554415e+21  2.87695446e+04
230000           -3.02601938e+15 -1.53887917e+06 -3.50368060e+04  7.42337104e+03  3.22872925e+03 -3.02601938e+15 -3.02601938e+15  8.53901679e+03  4.86572856e+26  7.78353565e+23  1.00100000e+03  1.04247203e+03  5.43721218e+20  1.34718332e+21  2.87695446e+04
240000           -3.13737151e+15 -1.54752251e+06 -3.50368060e+04  7.19943422e+03  3.23093698e+03 -3.13737151e+15 -3.13737151e+15  7.22686478e+03 -2.35565765e+27 -3.76826308e+24  1.00100000e+03  1.04247203e+03 -2.63233148e+21 -6.52215317e+21  2.87695446e+04
250000           -3.13737151e+15 -1.55120302e+06 -3.50368060e+04  6.90155207e+03  3.24160135e+03 -3.13737151e+15 -3.13737151e+15  8.63764988e+03 -2.35511873e+27 -3.76740099e+24  1.00100000e+03  1.04247203e+03 -2.63172926e+21 -6.52066106e+21  2.87695446e+04
260000           -3.13737151e+15 -1.55103728e+06 -3.50368060e+04  7.00902296e+03  3.30011451e+03 -3.13737151e+15 -3.13737151e+15  8.12915125e+03 -2.34058769e+27 -3.74415619e+24  1.00100000e+03  1.04247203e+03 -2.61549154e+21 -6.48042870e+21  2.87695446e+04
270000           -3.13737151e+15 -1.55883473e+06 -3.50368060e+04  7.02911397e+03  3.29608322e+03 -3.13737151e+15 -3.13737151e+15  7.27577308e+03 -2.32219106e+27 -3.71472775e+24  1.00100000e+03  1.04247203e+03 -2.59493422e+21 -6.42949362e+21  2.87695446e+04
280000           -3.13737151e+15 -1.56950810e+06 -3.50368060e+04  6.87673953e+03  3.28984715e+03 -3.13737151e+15 -3.13737151e+15  8.49505186e+03 -2.34362055e+27 -3.74900775e+24  1.00100000e+03  1.04247203e+03 -2.61888061e+21 -6.48882584e+21  2.87695446e+04
290000           -3.13737151e+15 -1.57364580e+06 -3.50368060e+04  6.90102715e+03  3.28921588e+03 -3.13737151e+15 -3.13737151e+15  9.00609126e+03 -2.33356161e+27 -3.73291683e+24  1.00100000e+03  1.04247203e+03 -2.60764025e+21 -6.46097548e+21  2.87695446e+04
