#T = 298.0000(K), Lambda State 3: (lambda Coulomb, lambda VDW) = (0.1500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5000                -47569.9675283705         -31513.4520620345            -31.9015368898           4727.3547584710           3151.4356443022           1575.7025220244              0.0000000000          -1575.6866821676          -3151.3632417938          -4727.0326110661          -6302.6965318382          -7878.3561390242          -9454.0122209383         -11029.6653515471         -14180.9643953739         -17332.2557338579         -20483.5409720101         -23634.8212246748         -26786.0973035635         -26774.9960625310         -26640.5755612735         -25619.1378396132         -22854.1306968251          -7308.2241217506         225364.2823045784 103542020764011840.0000000000              1.7759670614
10000            -12417151.1831159387      -82498914.0767745823            -34.5855748883       12374837.7124158908        8249891.5689606145        4124945.7571947617             -0.0000000000       -4124945.7289466928       -8249891.4398412993      -12374837.1379129644      -16499782.8262680303      -20624728.5069304407      -24749674.1813060306      -28874619.8504184335      -37124511.1757719666      -45374402.4873842075      -53624293.7881173640      -61874185.0799596533      -70124076.3643586785      -70124066.0081467181      -70123933.6602763683      -70122918.9213261008      -70120151.0560558736      -70104415.5306060612      -69862358.1216965765 128773804776446869504.0000000000              1.7325334945
15000       -2226879582580.8222656250 -14845991092653.1054687500            -34.4274314451  2226898663898.6196289062  1484599109265.4860839844   742299554632.7126464844             -0.0000000000  -742299554632.6838378906 -1484599109265.3459472656 -2226898663897.9931640625 -2969198218530.6328125000 -3711497773163.2636718750 -4453797327795.8857421875 -5196096882428.5048828125 -6680695991693.7265625000 -8165295100958.9306640625 -9649894210224.1269531250 -11134493319489.3144531250 -12619092428754.4921875000 -12619092428744.2773437500 -12619092428613.7910156250 -12619092427604.9160156250 -12619092424819.1894531250 -12619092408904.3046875000 -12619092164266.1484375000 558477214111525109760.0000000000              1.7325424561
20000       -10850858343853.6210937500 -72339936484058.6562500000            -33.7591929398 10850990472609.5312500000  7233993648406.0693359375  3616996824202.9956054688              0.0000000000 -3616996824202.9648437500 -7233993648405.8994140625 -10850990472608.8476562500 -14467987296811.7500000000 -18084984121014.6679687500 -21701980945217.5429687500 -25318977769420.4257812500 -32552971417826.1992187500 -39786965066232.0000000000 -47020958714637.6796875000 -54254952363043.4453125000 -61488946011449.1328125000 -61488946011438.3046875000 -61488946011303.0234375000 -61488946010263.6562500000 -61488946007429.8125000000 -61488945991423.0468750000 -61488945745903.4765625000 1581098194635287691264.0000000000              1.7325424561
25000       -10850858343988.9179687500 -72339936484110.8593750000            -34.1141965407 10850990472617.0117187500  7233993648411.1914062500  3616996824205.5747070312              0.0000000000 -3616996824205.5610351562 -7233993648411.1074218750 -10850990472616.6640625000 -14467987296822.1855468750 -18084984121027.7265625000 -21701980945233.2226562500 -25318977769438.7343750000 -32552971417849.8046875000 -39786965066260.8281250000 -47020958714671.8125000000 -54254952363082.8750000000 -61488946011493.8671875000 -61488946011483.3906250000 -61488946011350.2812500000 -61488946010328.5234375000 -61488946007545.0234375000 -61488945991732.5781250000 -61488945747021.5390625000 2139658203223469326336.0000000000              1.7325424561
30000       -10850858344090.4843750000 -72339936484130.2343750000            -34.3409579786 10850990472619.9375000000  7233993648413.1347656250  3616996824206.5468750000             -0.0000000000 -3616996824206.5312500000 -7233993648413.0429687500 -10850990472619.5683593750 -14467987296826.0605468750 -18084984121032.5585937500 -21701980945239.0585937500 -25318977769445.5351562500 -32552971417858.5273437500 -39786965066271.4609375000 -47020958714684.4062500000 -54254952363097.3671875000 -61488946011510.2734375000 -61488946011499.9140625000 -61488946011367.3671875000 -61488946010348.6796875000 -61488946007570.2109375000 -61488945991768.0000000000 -61488945747124.8203125000 2107834103871599017984.0000000000              1.7325424561
35000       -12057899930476.0976562500 -80369404411377.5937500000            -33.6820123058 12055410661706.7578125000  8036940441137.7900390625  4018470220568.8916015625              0.0000000000 -4018470220568.8862304688 -8036940441137.7724609375 -12055410661706.6347656250 -16073880882275.5214843750 -20092351102844.4296875000 -24110821323413.3007812500 -28129291543982.1640625000 -36166231985119.9140625000 -44203172426257.5859375000 -52240112867395.3828125000 -60277053308533.0937500000 -68313993749670.8281250000 -68313993749660.0312500000 -68313993749524.8671875000 -68313993748488.6015625000 -68313993745673.2812500000 -68313993729755.7890625000 -68313993483997.9765625000 4255309594908538437632.0000000000              1.7325424561
40000       -12057899930848.7441406250 -80369404411334.4375000000            -34.7573310385 12055410661700.8359375000  8036940441133.6250000000  4018470220566.7846679688             -0.0000000000 -4018470220566.7539062500 -8036940441133.4912109375 -12055410661700.1894531250 -16073880882266.8964843750 -20092351102833.6367187500 -24110821323400.3359375000 -28129291543967.0195312500 -36166231985100.3828125000 -44203172426233.7187500000 -52240112867367.0468750000 -60277053308500.3984375000 -68313993749633.6875000000 -68313993749623.4218750000 -68313993749490.9375000000 -68313993748470.0781250000 -68313993745680.8359375000 -68313993729814.1953125000 -68313993484112.5468750000 4602292949387557994496.0000000000              1.7325424561
45000       -12057899930971.9902343750 -80369404411327.7343750000            -34.3873993024 12055410661699.6875000000  8036940441132.9091796875  4018470220566.4340820312              0.0000000000 -4018470220566.4135742188 -8036940441132.8115234375 -12055410661699.1660156250 -16073880882265.5468750000 -20092351102831.9375000000 -24110821323398.3007812500 -28129291543964.6523437500 -36166231985097.3515625000 -44203172426230.1015625000 -52240112867362.8046875000 -60277053308495.4843750000 -68313993749628.1406250000 -68313993749617.6484375000 -68313993749483.9843750000 -68313993748457.8125000000 -68313993745664.8046875000 -68313993729823.0937500000 -68313993484928.1718750000 3529267614062715863040.0000000000              1.7325424561
50000       -12057899931148.6835937500 -80369404411379.9531250000            -35.0136238705 12055410661707.5156250000  8036940441138.1347656250  4018470220569.0390625000              0.0000000000 -4018470220569.0229492188 -8036940441138.0234375000 -12055410661707.0156250000 -16073880882275.9863281250 -20092351102844.9882812500 -24110821323413.9648437500 -28129291543982.9257812500 -36166231985120.8671875000 -44203172426258.7656250000 -52240112867396.6562500000 -60277053308534.5625000000 -68313993749672.4375000000 -68313993749662.2109375000 -68313993749529.8359375000 -68313993748513.1328125000 -68313993745742.7968750000 -68313993729971.7578125000 -68313993485174.4140625000 3728369672399242657792.0000000000              1.7325424561
