#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -3.68886761e+08 -1.43776523e+06 -3.37653950e+04  1.93242560e+03  3.53451577e+03 -3.67420697e+08 -3.67266496e+08  1.11835993e+04 -2.55521058e+10 -3.98970373e+07  1.00100000e+03  1.00463491e+03 -2.85522206e+04 -7.07890075e+04  2.98689110e+04
20000            -3.22516444e+14 -1.37049677e+06 -3.42003504e+04  2.57655908e+03  3.45204457e+03 -3.22516443e+14 -3.22516443e+14  1.03387103e+04  4.48280707e+21  6.99979191e+18  1.00100000e+03  1.01758444e+03  5.00931627e+15  1.24116314e+16  2.94731764e+04
30000            -1.43046883e+15 -1.38221536e+06 -3.42003498e+04  2.99681345e+03  3.43116636e+03 -1.43046883e+15 -1.43046883e+15  1.02588938e+04  4.48031054e+25  6.99589363e+22  1.00100000e+03  1.01758443e+03  5.00652651e+19  1.24047192e+20  2.94731767e+04
40000            -1.57403943e+15 -1.42825981e+06 -3.42003499e+04  3.15721938e+03  3.43455023e+03 -1.57403943e+15 -1.57403943e+15  1.09359123e+04 -2.04844091e+26 -3.19858961e+23  1.00100000e+03  1.01758443e+03 -2.28903190e+20 -5.67155648e+20  2.94731767e+04
50000            -1.62618217e+15 -1.49844689e+06 -3.42003499e+04  3.53615607e+03  3.42420406e+03 -1.62618217e+15 -1.62618217e+15  1.05524080e+04 -1.34784552e+26 -2.10462730e+23  1.00100000e+03  1.01758443e+03 -1.50615103e+20 -3.73180498e+20  2.94731767e+04
60000            -1.62618217e+15 -1.52332790e+06 -3.42003499e+04  3.54304016e+03  3.42439091e+03 -1.62618217e+15 -1.62618217e+15  1.27200754e+04 -1.28678479e+26 -2.00928248e+23  1.00100000e+03  1.01758443e+03 -1.43791867e+20 -3.56274499e+20  2.94731767e+04
70000            -1.62618217e+15 -1.54817714e+06 -3.42003499e+04  3.57022962e+03  3.42392270e+03 -1.62618217e+15 -1.62618217e+15  1.17568601e+04 -1.21450718e+26 -1.89642280e+23  1.00100000e+03  1.01758443e+03 -1.35715200e+20 -3.36262864e+20  2.94731767e+04
80000            -1.62618217e+15 -1.56759250e+06 -3.42003499e+04  3.65370127e+03  3.42420720e+03 -1.62618217e+15 -1.62618217e+15  9.92621677e+03 -1.35475003e+26 -2.11540852e+23  1.00100000e+03  1.01758443e+03 -1.51386648e+20 -3.75092162e+20  2.94731767e+04
90000            -1.62618217e+15 -1.56952017e+06 -3.42003499e+04  3.54260282e+03  3.42408532e+03 -1.62618217e+15 -1.62618217e+15  1.13850132e+04 -1.39056869e+26 -2.17133847e+23  1.00100000e+03  1.01758443e+03 -1.55389207e+20 -3.85009341e+20  2.94731767e+04
100000           -1.68679632e+15 -1.56683273e+06 -3.42003499e+04  3.63433165e+03  3.42311166e+03 -1.68679632e+15 -1.68679632e+15  1.10160300e+04 -1.33722885e+26 -2.08804963e+23  1.00100000e+03  1.01758443e+03 -1.49428742e+20 -3.70241041e+20  2.94731767e+04
110000           -2.01423690e+15 -1.57509971e+06 -3.42003499e+04  3.66509950e+03  3.42079836e+03 -2.01423689e+15 -2.01423689e+15  1.05467568e+04 -7.66799343e+26 -1.19733813e+24  1.00100000e+03  1.01758443e+03 -8.56860525e+20 -2.12305161e+21  2.94731767e+04
120000           -2.01423690e+15 -1.59003837e+06 -3.42003499e+04  3.71426488e+03  3.42060252e+03 -2.01423689e+15 -2.01423689e+15  9.18709905e+03 -7.63225944e+26 -1.19175836e+24  1.00100000e+03  1.01758443e+03 -8.52867428e+20 -2.11315788e+21  2.94731767e+04
130000           -2.01423690e+15 -1.60452957e+06 -3.42003499e+04  3.73528367e+03  3.42220702e+03 -2.01423689e+15 -2.01423689e+15  9.27426655e+03 -7.63316755e+26 -1.19190016e+24  1.00100000e+03  1.01758443e+03 -8.52968905e+20 -2.11340931e+21  2.94731767e+04
140000           -2.01423690e+15 -1.61420193e+06 -3.42003499e+04  3.67596660e+03  3.42090343e+03 -2.01423689e+15 -2.01423689e+15  1.00235192e+04 -7.66342826e+26 -1.19662529e+24  1.00100000e+03  1.01758443e+03 -8.56350390e+20 -2.12178765e+21  2.94731767e+04
150000           -2.01423690e+15 -1.61177692e+06 -3.42003499e+04  3.67923407e+03  3.42116976e+03 -2.01423689e+15 -2.01423689e+15  1.12498395e+04 -7.65483330e+26 -1.19528321e+24  1.00100000e+03  1.01758443e+03 -8.55389946e+20 -2.11940795e+21  2.94731767e+04
160000           -2.01423690e+15 -1.61587313e+06 -3.42003499e+04  3.82288838e+03  3.41968847e+03 -2.01423689e+15 -2.01423689e+15  1.09637995e+04 -7.65080573e+26 -1.19465431e+24  1.00100000e+03  1.01758443e+03 -8.54939885e+20 -2.11829283e+21  2.94731767e+04
170000           -2.01423690e+15 -1.61199594e+06 -3.42003499e+04  3.72929789e+03  3.42013809e+03 -2.01423689e+15 -2.01423689e+15  1.16428526e+04 -7.65937588e+26 -1.19599252e+24  1.00100000e+03  1.01758443e+03 -8.55897557e+20 -2.12066566e+21  2.94731767e+04
180000           -2.01423690e+15 -1.60694734e+06 -3.42003499e+04  3.88827541e+03  3.42020192e+03 -2.01423689e+15 -2.01423689e+15  1.09825215e+04 -7.62669431e+26 -1.19088937e+24  1.00100000e+03  1.01758443e+03 -8.52245551e+20 -2.11161705e+21  2.94731767e+04
190000           -2.01423690e+15 -1.61001823e+06 -3.42003499e+04  3.72444773e+03  3.42081247e+03 -2.01423689e+15 -2.01423689e+15  9.72158494e+03 -7.64902235e+26 -1.19437584e+24  1.00100000e+03  1.01758443e+03 -8.54740601e+20 -2.11779906e+21  2.94731767e+04
