#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -7.50514109e+08 -8.35098886e+05 -3.58898821e+04  2.25894222e+03  3.41139442e+03 -7.49648791e+08 -7.49493390e+08  1.01334130e+04  2.45096942e+10  4.18966825e+07  1.00100000e+03  1.06624676e+03  2.73893770e+04  6.78168997e+04  2.82216653e+04
20000            -3.65940627e+15 -4.48241712e+05 -3.74935462e+04  4.77608574e+03  3.81148235e+03 -3.65940627e+15 -3.65940627e+15  1.07905660e+04  1.98125549e+23  3.38647336e+20  1.00100000e+03  1.11389462e+03  2.21395550e+17  5.48553896e+17  2.69248500e+04
30000            -1.13269749e+16 -4.80542635e+05 -3.74934124e+04  6.75671168e+03  3.82625784e+03 -1.13269749e+16 -1.13269749e+16  9.61576420e+03  1.98125271e+27  3.38646860e+24  1.00100000e+03  1.11389063e+03  2.21395239e+21  5.48553125e+21  2.69249464e+04
40000            -1.13269749e+16 -5.63609873e+05 -3.74934124e+04  7.05630685e+03  3.84932141e+03 -1.13269749e+16 -1.13269749e+16  1.02424559e+04  1.95343000e+27  3.33891246e+24  1.00100000e+03  1.11389063e+03  2.18286188e+21  5.40849801e+21  2.69249464e+04
50000            -1.13680677e+16 -7.13208699e+05 -3.74934124e+04  7.07463273e+03  3.87981643e+03 -1.13680677e+16 -1.13680677e+16  1.01068951e+04  1.91141806e+27  3.26710329e+24  1.00100000e+03  1.11389063e+03  2.13591561e+21  5.29217876e+21  2.69249464e+04
60000            -1.17554712e+16 -8.20904909e+05 -3.74934124e+04  7.33107329e+03  3.88138822e+03 -1.17554712e+16 -1.17554712e+16  1.00174249e+04 -2.76514445e+27 -4.72634047e+24  1.00100000e+03  1.11389063e+03 -3.08991283e+21 -7.65590691e+21  2.69249464e+04
70000            -1.17554712e+16 -8.87189909e+05 -3.74934124e+04  7.29423290e+03  3.87874217e+03 -1.17554712e+16 -1.17554712e+16  1.01545778e+04 -2.82366993e+27 -4.82637552e+24  1.00100000e+03  1.11389063e+03 -3.15531218e+21 -7.81794751e+21  2.69249464e+04
80000            -1.17554712e+16 -9.39402389e+05 -3.74934124e+04  7.27428781e+03  3.87828631e+03 -1.17554712e+16 -1.17554712e+16  1.08346545e+04 -2.80305840e+27 -4.79114512e+24  1.00100000e+03  1.11389063e+03 -3.13227980e+21 -7.76087996e+21  2.69249464e+04
90000            -1.17554712e+16 -9.85293419e+05 -3.74934124e+04  7.12484297e+03  3.87743910e+03 -1.17554712e+16 -1.17554712e+16  8.83114028e+03 -2.76563576e+27 -4.72718025e+24  1.00100000e+03  1.11389063e+03 -3.09046185e+21 -7.65726722e+21  2.69249464e+04
100000           -1.17554712e+16 -1.02227232e+06 -3.74934124e+04  7.25486161e+03  3.87540562e+03 -1.17554712e+16 -1.17554712e+16  8.02449475e+03 -2.77628399e+27 -4.74538080e+24  1.00100000e+03  1.11389063e+03 -3.10236072e+21 -7.68674917e+21  2.69249464e+04
110000           -1.17554712e+16 -1.03150604e+06 -3.74934124e+04  7.15417463e+03  3.87118534e+03 -1.17554712e+16 -1.17554712e+16  9.12304991e+03 -2.74803243e+27 -4.69709165e+24  1.00100000e+03  1.11389063e+03 -3.07079099e+21 -7.60852856e+21  2.69249464e+04
120000           -1.17554712e+16 -1.04078690e+06 -3.74934124e+04  7.14453534e+03  3.87140294e+03 -1.17554712e+16 -1.17554712e+16  9.07877854e+03 -2.76659078e+27 -4.72881262e+24  1.00100000e+03  1.11389063e+03 -3.09152903e+21 -7.65991140e+21  2.69249464e+04
130000           -1.17554712e+16 -1.04783599e+06 -3.74934124e+04  7.26280144e+03  3.87073593e+03 -1.17554712e+16 -1.17554712e+16  8.76625265e+03 -2.74714244e+27 -4.69557042e+24  1.00100000e+03  1.11389063e+03 -3.06979647e+21 -7.60606442e+21  2.69249464e+04
140000           -1.17554712e+16 -1.07876438e+06 -3.74934124e+04  7.27619962e+03  3.87353857e+03 -1.17554712e+16 -1.17554712e+16  8.99962034e+03 -2.72442878e+27 -4.65674695e+24  1.00100000e+03  1.11389063e+03 -3.04441507e+21 -7.54317667e+21  2.69249464e+04
150000           -1.17554712e+16 -1.09327971e+06 -3.74934124e+04  7.36087266e+03  3.87565278e+03 -1.17554712e+16 -1.17554712e+16  8.41781383e+03 -2.74775956e+27 -4.69662524e+24  1.00100000e+03  1.11389063e+03 -3.07048607e+21 -7.60777304e+21  2.69249464e+04
160000           -1.17554712e+16 -1.08912221e+06 -3.74934124e+04  7.26611420e+03  3.87469227e+03 -1.17554712e+16 -1.17554712e+16  9.84888616e+03 -2.78215712e+27 -4.75541948e+24  1.00100000e+03  1.11389063e+03 -3.10892365e+21 -7.70301021e+21  2.69249464e+04
170000           -1.50407946e+16 -1.09155169e+06 -3.74934124e+04  7.33864190e+03  3.87690604e+03 -1.50407946e+16 -1.50407946e+16  8.95950934e+03 -2.79618601e+27 -4.77939846e+24  1.00100000e+03  1.11389063e+03 -3.12460025e+21 -7.74185227e+21  2.69249464e+04
