#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.39796470e+06 -1.77844384e+06 -3.25090615e+04  5.99672510e+02  0.00000000e+00 -3.58761147e+06 -3.43403752e+06  1.19366601e+04  6.94062915e+05  2.38474103e+03  1.00100000e+03  9.63216277e+02  1.77558115e+00 -4.05151979e+01  3.11371994e+04
20000            -5.39087105e+06 -1.77355642e+06 -3.24694710e+04  5.64244409e+02  0.00000000e+00 -3.58540940e+06 -3.43049258e+06  1.05954032e+04 -1.07193623e+06 -2.60953400e+02  1.00100000e+03  9.62043244e+02 -1.97835973e-01 -4.52598472e+01  3.11749424e+04
30000            -5.39242228e+06 -1.77090508e+06 -3.24333873e+04  6.55999228e+02  0.00000000e+00 -3.58973981e+06 -3.43392149e+06  9.69521835e+03 -9.11551699e+05 -2.45587698e+01  1.00100000e+03  9.60974113e+02 -1.86141592e-02 -4.48091096e+01  3.12095444e+04
40000            -5.39851284e+06 -1.77197766e+06 -3.24665228e+04  6.22877767e+02  0.00000000e+00 -3.59469153e+06 -3.43996176e+06  1.07849415e+04 -1.05285839e+06 -2.32670633e+02  1.00100000e+03  9.61955892e+02 -1.76517427e-01 -4.52406710e+01  3.11777654e+04
50000            -5.38964599e+06 -1.76237200e+06 -3.24315201e+04  7.05202281e+02  0.00000000e+00 -3.59554768e+06 -3.44040832e+06  1.03764416e+04 -3.21495476e+05  8.51125054e+02  1.00100000e+03  9.60918790e+02  6.40744629e-01 -4.33352471e+01  3.12113932e+04
60000            -5.38164626e+06 -1.77500169e+06 -3.24571366e+04  6.49424531e+02  0.00000000e+00 -3.57483686e+06 -3.41975549e+06  1.04320251e+04 -1.05528051e+06 -2.35626440e+02  1.00100000e+03  9.61677786e+02 -1.79224027e-01 -4.51171481e+01  3.11867639e+04
70000            -5.37235751e+06 -1.78142372e+06 -3.24155452e+04  6.09983776e+02  0.00000000e+00 -3.55912823e+06 -3.40286614e+06  9.24888694e+03 -9.52924018e+05 -8.56197991e+01  1.00100000e+03  9.60445468e+02 -6.48456888e-02 -4.48675849e+01  3.12268122e+04
80000            -5.35708564e+06 -1.77313432e+06 -3.24014992e+04  6.95867134e+02  0.00000000e+00 -3.55224568e+06 -3.39669572e+06  9.96542336e+03 -1.06230927e+06 -2.46129219e+02  1.00100000e+03  9.60029295e+02 -1.87078328e-01 -4.49746937e+01  3.12403040e+04
90000            -5.39103545e+06 -1.77329930e+06 -3.24950390e+04  7.33245202e+02  0.00000000e+00 -3.58597436e+06 -3.43038523e+06  9.92685708e+03 -8.26169906e+05  1.01468691e+02  1.00100000e+03  9.62800803e+02  7.67957930e-02 -4.44358373e+01  3.11505110e+04
100000           -5.38559509e+06 -1.76893319e+06 -3.24547302e+04  8.13715566e+02  0.00000000e+00 -3.58502089e+06 -3.43010459e+06  1.06013975e+04 -1.03903229e+06 -2.12507990e+02  1.00100000e+03  9.61606487e+02 -1.61067440e-01 -4.51851262e+01  3.11892130e+04
110000           -5.38585034e+06 -1.78687206e+06 -3.24671138e+04  7.08806746e+02  0.00000000e+00 -3.56721997e+06 -3.41309387e+06  1.13894167e+04 -9.59053884e+05 -9.46019009e+01  1.00100000e+03  9.61973401e+02 -7.16955129e-02 -4.48836804e+01  3.11772293e+04
120000           -5.39560787e+06 -1.77887448e+06 -3.24912810e+04  6.92958454e+02  0.00000000e+00 -3.58493507e+06 -3.42951251e+06  1.00913546e+04 -8.93606331e+05  1.90347362e+00  1.00100000e+03  9.62689457e+02  1.43890663e-03 -4.47691382e+01  3.11540517e+04
130000           -5.39379713e+06 -1.77722241e+06 -3.24997015e+04  6.62167701e+02  0.00000000e+00 -3.58473718e+06 -3.42832025e+06  9.09593567e+03 -1.31669914e+06 -6.21317604e+02  1.00100000e+03  9.62938948e+02 -4.71346480e-01 -4.60296675e+01  3.11459397e+04
140000           -5.37607675e+06 -1.77641988e+06 -3.24073433e+04  6.56012219e+02  0.00000000e+00 -3.56790554e+06 -3.41187213e+06  9.48071215e+03 -8.48653834e+05  6.83677956e+01  1.00100000e+03  9.60202453e+02  5.16711094e-02 -4.46336884e+01  3.12349170e+04
150000           -5.37626324e+06 -1.76850274e+06 -3.24320027e+04  6.97651324e+02  0.00000000e+00 -3.57602616e+06 -3.42050958e+06  1.00006092e+04 -7.73015752e+05  1.79624652e+02  1.00100000e+03  9.60933089e+02  1.36192943e-01 -4.42710147e+01  3.12111214e+04
160000           -5.37499255e+06 -1.76929945e+06 -3.24424892e+04  6.07714118e+02  0.00000000e+00 -3.57385832e+06 -3.41931837e+06  1.09714658e+04 -7.26690720e+05  2.48140462e+02  1.00100000e+03  9.61243797e+02  1.87958886e-01 -4.41313514e+01  3.12009372e+04
170000           -5.38049923e+06 -1.77404714e+06 -3.25052256e+04  5.97841965e+02  0.00000000e+00 -3.57454471e+06 -3.42068322e+06  1.16471166e+04 -1.05193613e+06 -2.31731306e+02  1.00100000e+03  9.63102623e+02 -1.75486847e-01 -4.52005920e+01  3.11405732e+04
180000           -5.37669256e+06 -1.76781092e+06 -3.24123219e+04  5.83829707e+02  0.00000000e+00 -3.57705315e+06 -3.42189962e+06  1.03557948e+04 -6.99786540e+05  2.88478114e+02  1.00100000e+03  9.60349964e+02  2.18022983e-01 -4.41478500e+01  3.12299501e+04
190000           -5.38792368e+06 -1.76530143e+06 -3.24212541e+04  6.37373783e+02  0.00000000e+00 -3.59083837e+06 -3.43576435e+06  1.04374753e+04 -1.03604051e+06 -2.07921688e+02  1.00100000e+03  9.60614618e+02 -1.57724282e-01 -4.52134529e+01  3.12213047e+04
200000           -5.38085921e+06 -1.76111568e+06 -3.23850107e+04  5.87668124e+02  0.00000000e+00 -3.58794620e+06 -3.43321038e+06  1.07746817e+04 -4.37135402e+05  6.76715696e+02  1.00100000e+03  9.59540756e+02  5.11522703e-01 -4.34170784e+01  3.12563631e+04
210000           -5.38165617e+06 -1.75473707e+06 -3.23137024e+04  6.80858493e+02  0.00000000e+00 -3.59528626e+06 -3.44023213e+06  1.04609437e+04 -1.29728727e+06 -5.90213308e+02  1.00100000e+03  9.57427950e+02 -4.49654676e-01 -4.58746523e+01  3.13256671e+04
220000           -5.36352948e+06 -1.73924942e+06 -3.22302567e+04  6.36637473e+02  0.00000000e+00 -3.59268644e+06 -3.43837288e+06  1.12028283e+04 -8.76705478e+05  2.66534949e+01  1.00100000e+03  9.54955524e+02  2.03247786e-02 -4.45392851e+01  3.14063494e+04
230000           -5.34904594e+06 -1.74592257e+06 -3.22510658e+04  7.44596706e+02  0.00000000e+00 -3.57161690e+06 -3.41746507e+06  1.13689544e+04 -1.50601201e+05  1.09783227e+03  1.00100000e+03  9.55572082e+02  8.31710570e-01 -4.24011788e+01  3.13862230e+04
240000           -5.36207737e+06 -1.76399797e+06 -3.23484753e+04  7.36061684e+02  0.00000000e+00 -3.56646699e+06 -3.41191159e+06  1.09637152e+04 -3.78689152e+05  7.61512779e+02  1.00100000e+03  9.58458242e+02  5.76833511e-01 -4.30292433e+01  3.12915113e+04
250000           -5.34588211e+06 -1.77037630e+06 -3.22717755e+04  6.34499759e+02  0.00000000e+00 -3.54386853e+06 -3.38833931e+06  9.98750979e+03 -7.67152220e+05  1.88088911e+02  1.00100000e+03  9.56185691e+02  1.42745152e-01 -4.41266702e+01  3.13660451e+04
260000           -5.35698175e+06 -1.76883010e+06 -3.23067134e+04  7.05459069e+02  0.00000000e+00 -3.55655040e+06 -3.40118915e+06  1.01590790e+04 -1.44313572e+06 -8.00099280e+02  1.00100000e+03  9.57220874e+02 -6.12633137e-01 -4.58705121e+01  3.13322015e+04
