#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.31505086e+06 -1.76241439e+06  0.00000000e+00  5.97585537e+02  0.00000000e+00 -3.55323406e+06 -3.39881772e+06  1.11016448e+04  9.27110166e+05  2.73450606e+03  1.00100000e+03  9.61492861e+02  2.03599998e+00 -3.91268680e+01  3.11933197e+04
20000            -5.30563189e+06 -1.76534566e+06  0.00000000e+00  4.78054327e+02  0.00000000e+00 -3.54076428e+06 -3.38527441e+06  1.00257091e+04 -1.71106665e+06 -1.19284872e+03  1.00100000e+03  9.60454649e+02 -9.12032770e-01 -4.63020957e+01  3.12265800e+04
30000            -5.29432060e+06 -1.76703201e+06  0.00000000e+00  5.32788058e+02  0.00000000e+00 -3.52782137e+06 -3.37288110e+06  1.05741990e+04 -1.13133342e+06 -3.47510116e+02  1.00100000e+03  9.59646028e+02 -2.64209416e-01 -4.46439771e+01  3.12528208e+04
40000            -5.28722021e+06 -1.76575390e+06  0.00000000e+00  5.61341597e+02  0.00000000e+00 -3.52202765e+06 -3.36638084e+06  9.86606971e+03 -9.90964296e+05 -1.41280708e+02  1.00100000e+03  9.58595024e+02 -1.07353827e-01 -4.41956512e+01  3.12870456e+04
50000            -5.28589035e+06 -1.76309911e+06  0.00000000e+00  5.30497806e+02  0.00000000e+00 -3.52332174e+06 -3.36815711e+06  1.03484952e+04 -1.40006549e+06 -7.38988944e+02  1.00100000e+03  9.58892473e+02 -5.64504273e-01 -4.52580088e+01  3.12773504e+04
60000            -5.26987485e+06 -1.75364025e+06  0.00000000e+00  5.82432278e+02  0.00000000e+00 -3.51681704e+06 -3.36143836e+06  1.01321739e+04 -8.84576717e+05  1.51587677e+01  1.00100000e+03  9.55601260e+02  1.15290565e-02 -4.37990359e+01  3.13850905e+04
70000            -5.27356631e+06 -1.74762751e+06  0.00000000e+00  6.47878871e+02  0.00000000e+00 -3.52658668e+06 -3.37160699e+06  1.05315825e+04 -1.36826566e+06 -6.90602653e+02  1.00100000e+03  9.54400191e+02 -5.28969528e-01 -4.51160548e+01  3.14247212e+04
80000            -5.25463333e+06 -1.74200514e+06  0.00000000e+00  6.37665541e+02  0.00000000e+00 -3.51326585e+06 -3.35743270e+06  9.67851783e+03 -1.34213945e+06 -6.50475929e+02  1.00100000e+03  9.50448786e+02 -4.99774781e-01 -4.49429003e+01  3.15554363e+04
90000            -5.23650607e+06 -1.74064011e+06  0.00000000e+00  6.41584967e+02  0.00000000e+00 -3.49650754e+06 -3.34093860e+06  9.94722423e+03 -1.11740728e+06 -3.23419284e+02  1.00100000e+03  9.49044564e+02 -2.48647642e-01 -4.41816524e+01  3.16020856e+04
100000           -5.24396143e+06 -1.73557711e+06  0.00000000e+00  5.62839358e+02  0.00000000e+00 -3.50894716e+06 -3.35316308e+06  9.73221936e+03 -7.19549254e+05  2.56067827e+02  1.00100000e+03  9.48369176e+02  1.95939124e-01 -4.31385537e+01  3.16244955e+04
110000           -5.25251376e+06 -1.73839145e+06  0.00000000e+00  4.48453245e+02  0.00000000e+00 -3.51457076e+06 -3.35869688e+06  9.63658465e+03 -1.02900682e+06 -1.94906995e+02  1.00100000e+03  9.51132433e+02 -1.49864476e-01 -4.38318859e+01  3.15326440e+04
120000           -5.24946359e+06 -1.74104966e+06  0.00000000e+00  4.93758525e+02  0.00000000e+00 -3.50890770e+06 -3.35374986e+06  1.03523455e+04 -1.05512629e+06 -2.33754996e+02  1.00100000e+03  9.51404154e+02 -1.79051700e-01 -4.40905258e+01  3.15236691e+04
130000           -5.25056328e+06 -1.74864058e+06  0.00000000e+00  6.24165676e+02  0.00000000e+00 -3.50254686e+06 -3.34697855e+06  9.94579356e+03 -1.15617087e+06 -3.80539330e+02  1.00100000e+03  9.51459600e+02 -2.91964043e-01 -4.42872915e+01  3.15218534e+04
140000           -5.25080107e+06 -1.73830906e+06  0.00000000e+00  6.38754647e+02  0.00000000e+00 -3.51313076e+06 -3.35678785e+06  9.17472246e+03 -1.68138498e+06 -1.13722506e+03  1.00100000e+03  9.50461832e+02 -8.78864965e-01 -4.57391658e+01  3.15548380e+04
150000           -5.25868431e+06 -1.73787274e+06  0.00000000e+00  4.93828197e+02  0.00000000e+00 -3.52130540e+06 -3.36593802e+06  1.01470699e+04 -1.04823667e+06 -2.23403474e+02  1.00100000e+03  9.50720743e+02 -1.71352885e-01 -4.40693342e+01  3.15464313e+04
160000           -5.26914833e+06 -1.73512184e+06  0.00000000e+00  5.13596745e+02  0.00000000e+00 -3.53454009e+06 -3.37944014e+06  1.04166815e+04 -7.55620451e+05  2.03585435e+02  1.00100000e+03  9.51212067e+02  1.55631336e-01 -4.34007362e+01  3.15299587e+04
170000           -5.26801548e+06 -1.73320283e+06  0.00000000e+00  5.76719596e+02  0.00000000e+00 -3.53538937e+06 -3.38108263e+06  1.12078855e+04 -1.02153626e+06 -1.84741367e+02  1.00100000e+03  9.49967473e+02 -1.41516493e-01 -4.41366291e+01  3.15714191e+04
180000           -5.27152471e+06 -1.72928093e+06  0.00000000e+00  4.96428614e+02  0.00000000e+00 -3.54274021e+06 -3.39066905e+06  1.34437349e+04 -1.02226066e+06 -1.85510964e+02  1.00100000e+03  9.49227682e+02 -1.42325973e-01 -4.40946431e+01  3.15959176e+04
190000           -5.27227671e+06 -1.72556597e+06  0.00000000e+00  4.13098997e+02  0.00000000e+00 -3.54712384e+06 -3.39296176e+06  1.13496652e+04 -1.95292383e+06 -1.52232075e+03  1.00100000e+03  9.48607644e+02 -1.18229626e+00 -4.66399820e+01  3.16167286e+04
200000           -5.28209415e+06 -1.73128828e+06  0.00000000e+00  5.22362643e+02  0.00000000e+00 -3.55132824e+06 -3.39581459e+06  1.00002334e+04 -8.25415499e+05  1.01508680e+02  1.00100000e+03  9.51910099e+02  7.76388051e-02 -4.37224650e+01  3.15068098e+04
210000           -5.26760135e+06 -1.73962470e+06  0.00000000e+00  4.37984962e+02  0.00000000e+00 -3.52841463e+06 -3.37321560e+06  1.03158112e+04 -1.03292206e+06 -2.00692869e+02  1.00100000e+03  9.49350375e+02 -1.54239569e-01 -4.41408052e+01  3.15918900e+04
220000           -5.28263394e+06 -1.73828140e+06  0.00000000e+00  4.45368097e+02  0.00000000e+00 -3.54479791e+06 -3.38919434e+06  9.91091366e+03 -9.18946151e+05 -3.51131608e+01  1.00100000e+03  9.53198459e+02 -2.68770954e-02 -4.39078477e+01  3.14642578e+04
230000           -5.27377209e+06 -1.73934435e+06  0.00000000e+00  4.39216724e+02  0.00000000e+00 -3.53486696e+06 -3.37932661e+06  9.97526689e+03 -8.49447535e+05  6.63896162e+01  1.00100000e+03  9.50802757e+02  5.07841875e-02 -4.37370533e+01  3.15435885e+04
240000           -5.27782278e+06 -1.74696610e+06  0.00000000e+00  3.53285242e+02  0.00000000e+00 -3.53120997e+06 -3.37694977e+06  1.12509280e+04 -9.98115199e+05 -1.50826370e+02  1.00100000e+03  9.52587722e+02 -1.15344609e-01 -4.41536693e+01  3.14844741e+04
250000           -5.27284406e+06 -1.73393309e+06  0.00000000e+00  3.87841376e+02  0.00000000e+00 -3.53929881e+06 -3.38513565e+06  1.13494877e+04 -1.16213823e+06 -3.89363305e+02  1.00100000e+03  9.52183095e+02 -2.98632278e-01 -4.44933547e+01  3.14977222e+04
260000           -5.27222404e+06 -1.73734602e+06  0.00000000e+00  4.17868943e+02  0.00000000e+00 -3.53529589e+06 -3.38112721e+06  1.13430459e+04 -8.62015473e+05  4.80295768e+01  1.00100000e+03  9.51541908e+02  3.67401362e-02 -4.37238882e+01  3.15190144e+04
270000           -5.27605953e+06 -1.73775360e+06  0.00000000e+00  4.20899585e+02  0.00000000e+00 -3.53872683e+06 -3.38371746e+06  1.05026072e+04 -9.01806069e+05 -1.01060658e+01  1.00100000e+03  9.51537183e+02 -7.72389717e-03 -4.38524525e+01  3.15192898e+04
280000           -5.28231432e+06 -1.73029108e+06  0.00000000e+00  4.38478662e+02  0.00000000e+00 -3.55246171e+06 -3.39781255e+06  1.08658868e+04 -7.52501028e+05  2.07793933e+02  1.00100000e+03  9.51395968e+02  1.59117138e-01 -4.33670745e+01  3.15239727e+04
290000           -5.28283118e+06 -1.73643175e+06  0.00000000e+00  3.59459125e+02  0.00000000e+00 -3.54675888e+06 -3.39187317e+06  1.06285883e+04 -8.05642713e+05  1.30467932e+02  1.00100000e+03  9.52413145e+02  9.97339200e-02 -4.36774350e+01  3.14902195e+04
300000           -5.28129079e+06 -1.73746262e+06  0.00000000e+00  3.94328292e+02  0.00000000e+00 -3.54422249e+06 -3.38929657e+06  1.05888453e+04 -1.04549908e+06 -2.19579934e+02  1.00100000e+03  9.52884999e+02 -1.68293761e-01 -4.42964991e+01  3.14745906e+04
310000           -5.27714483e+06 -1.73759585e+06  0.00000000e+00  3.77156071e+02  0.00000000e+00 -3.53992614e+06 -3.38463486e+06  1.02251210e+04 -6.37603736e+05  3.77090934e+02  1.00100000e+03  9.52704024e+02  2.87509207e-01 -4.31283933e+01  3.14806120e+04
320000           -5.27063530e+06 -1.73409971e+06  0.00000000e+00  4.09075285e+02  0.00000000e+00 -3.53694466e+06 -3.38094375e+06  9.51361488e+03 -8.78134825e+05  2.45184343e+01  1.00100000e+03  9.51696688e+02  1.87275531e-02 -4.38224644e+01  3.15138959e+04
330000           -5.25536661e+06 -1.73751311e+06  0.00000000e+00  4.28564316e+02  0.00000000e+00 -3.51828207e+06 -3.36343565e+06  1.06682699e+04 -9.23338403e+05 -4.14662264e+01  1.00100000e+03  9.49456276e+02 -3.17852208e-02 -4.37516569e+01  3.15882663e+04
340000           -5.25754401e+06 -1.74351987e+06  0.00000000e+00  3.18304161e+02  0.00000000e+00 -3.51434244e+06 -3.35891995e+06  1.00896636e+04 -8.88144795e+05  9.84600719e+00  1.00100000e+03  9.51218186e+02  7.54190401e-03 -4.36382079e+01  3.15299434e+04
350000           -5.24460738e+06 -1.74585511e+06  0.00000000e+00  3.83970373e+02  0.00000000e+00 -3.49913624e+06 -3.34326791e+06  9.64714308e+03 -7.11841839e+05  2.67716305e+02  1.00100000e+03  9.51437397e+02  2.04551781e-01 -4.31115838e+01  3.15225138e+04
