#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.28905397e+06 -1.71696783e+06 -3.19089614e+04  1.91664768e+03  4.06256187e+03 -3.54615639e+06 -3.39076273e+06  1.01332462e+04 -8.35007859e+05  8.68170458e+01  1.00100000e+03  9.45852914e+02  6.69198154e-02 -4.37564212e+01  3.17088322e+04
20000            -5.29168240e+06 -1.72245316e+06 -3.18630333e+04  1.62157196e+03  4.11348977e+03 -3.54310127e+06 -3.38794315e+06  1.03717763e+04 -7.26819086e+05  2.44038461e+02  1.00100000e+03  9.44491501e+02  1.87815444e-01 -4.34655072e+01  3.17544461e+04
30000            -5.28612505e+06 -1.72391397e+06 -3.18371824e+04  1.98260869e+03  4.10518310e+03 -3.53646169e+06 -3.38146360e+06  1.05348210e+04 -4.59993313e+05  6.32884251e+02  1.00100000e+03  9.43725224e+02  4.85980113e-01 -4.27336525e+01  3.17802317e+04
40000            -5.28845822e+06 -1.72058049e+06 -3.18429899e+04  1.69308406e+03  4.14002593e+03 -3.54186785e+06 -3.38692703e+06  1.05862402e+04 -7.70098449e+05  1.81130257e+02  1.00100000e+03  9.43897371e+02  1.39452886e-01 -4.35885009e+01  3.17742672e+04
50000            -5.27541799e+06 -1.71171491e+06 -3.17717811e+04  1.83829200e+03  4.07028588e+03 -3.53783988e+06 -3.38355813e+06  1.12474302e+04 -1.05890206e+06 -2.37170803e+02  1.00100000e+03  9.41786583e+02 -1.83270931e-01 -4.44405082e+01  3.18454944e+04
60000            -5.26338525e+06 -1.71682998e+06 -3.16467686e+04  1.84688587e+03  4.05296643e+03 -3.52080836e+06 -3.36594728e+06  1.06663637e+04 -1.02853207e+06 -1.92570946e+02  1.00100000e+03  9.38080932e+02 -1.49333962e-01 -4.41301968e+01  3.19713983e+04
70000            -5.26078531e+06 -1.70028374e+06 -3.17139932e+04  1.88391317e+03  3.96824439e+03 -3.53463974e+06 -3.38108685e+06  1.19800908e+04 -5.26340424e+05  5.33018463e+02  1.00100000e+03  9.40073621e+02  4.11840481e-01 -4.26649233e+01  3.19038497e+04
80000            -5.25711332e+06 -1.70266161e+06 -3.16829985e+04  2.12499999e+03  3.81990264e+03 -3.52871361e+06 -3.37413043e+06  1.09531990e+04 -2.47590268e+05  9.38513629e+02  1.00100000e+03  9.39154869e+02  7.23330061e-01 -4.19073646e+01  3.19346640e+04
90000            -5.26690258e+06 -1.70356064e+06 -3.16891476e+04  2.14560414e+03  3.86001316e+03 -3.53765841e+06 -3.38188810e+06  9.76880031e+03 -5.74194910e+05  4.63104733e+02  1.00100000e+03  9.39337141e+02  3.58365449e-01 -4.27551871e+01  3.19285469e+04
100000           -5.29203490e+06 -1.71436186e+06 -3.18720550e+04  2.18049139e+03  3.78234556e+03 -3.55176382e+06 -3.39552709e+06  9.30550760e+03 -8.88083722e+05  9.85115199e+00  1.00100000e+03  9.44758926e+02  7.61015025e-03 -4.39171320e+01  3.17456133e+04
110000           -5.27613904e+06 -1.72040006e+06 -3.17891578e+04  2.24676867e+03  3.69817508e+03 -3.52989477e+06 -3.37525942e+06  1.09053499e+04 -5.90241158e+05  4.42510768e+02  1.00100000e+03  9.42301667e+02  3.40434557e-01 -4.30037918e+01  3.18280838e+04
120000           -5.26986049e+06 -1.72316200e+06 -3.17768293e+04  1.94173519e+03  3.90164680e+03 -3.52076504e+06 -3.36652321e+06  1.12955685e+04 -1.03806323e+06 -2.06759210e+02  1.00100000e+03  9.41936223e+02 -1.59984571e-01 -4.41467085e+01  3.18404474e+04
130000           -5.26925770e+06 -1.72065863e+06 -3.17612937e+04  2.03586804e+03  3.92299862e+03 -3.52279664e+06 -3.36983789e+06  1.25786889e+04 -1.32674520e+06 -6.21479324e+02  1.00100000e+03  9.41475712e+02 -4.82572459e-01 -4.49636617e+01  3.18560293e+04
140000           -5.27715861e+06 -1.70955116e+06 -3.18055281e+04  1.80243061e+03  4.12706569e+03 -3.54173142e+06 -3.38849701e+06  1.22963736e+04 -5.76197195e+05  4.62419610e+02  1.00100000e+03  9.42786919e+02  3.56127994e-01 -4.29536358e+01  3.18116910e+04
150000           -5.28315359e+06 -1.71911256e+06 -3.18088820e+04  1.75639390e+03  4.02637776e+03 -3.53801491e+06 -3.38362471e+06  1.11416738e+04 -7.01992713e+05  2.79372052e+02  1.00100000e+03  9.42886337e+02  2.15557694e-01 -4.32999865e+01  3.18084280e+04
160000           -5.27126656e+06 -1.71790616e+06 -3.18001595e+04  1.70001171e+03  4.01317122e+03 -3.52727342e+06 -3.37506241e+06  1.33193014e+04 -6.34007172e+05  3.78696613e+02  1.00100000e+03  9.42627781e+02  2.91528190e-01 -4.30944673e+01  3.18170323e+04
170000           -5.27993104e+06 -1.71725927e+06 -3.17746853e+04  1.79129592e+03  3.97463596e+03 -3.53666302e+06 -3.38405445e+06  1.29219702e+04 -1.25904843e+06 -5.24610121e+02  1.00100000e+03  9.41872669e+02 -4.06924649e-01 -4.48151059e+01  3.18425339e+04
180000           -5.27102159e+06 -1.70562264e+06 -3.18341542e+04  2.05928958e+03  3.89246220e+03 -3.53951655e+06 -3.38560038e+06  1.16210139e+04 -7.46175041e+05  2.15241042e+02  1.00100000e+03  9.43635460e+02  1.66186117e-01 -4.34245882e+01  3.17833391e+04
