#T = 298.0000(K), Lambda State 22: (lambda Coulomb, lambda VDW) = (1.0000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5000                -43948.3646959963            -30.8909237219            -58.1360449125             89.0269686343             86.6848559152             84.9445048508             83.3031584209             81.7130605609             80.1557133612             78.6216299677             77.1051747538             75.6026757971             74.1115825715             72.6300380545             69.6903003021             66.7754925604             63.8804219469             61.0014814731             58.1360449125             44.9319668616             32.2977946621             20.9083153275             15.7053097182             10.6624045068              5.5265333531              0.0000000000              1.9105499523
10000               -43974.7894832163            -43.8395121656            -53.5565059868             97.3960181523             94.7328737317             92.4252248246             90.1760636976             87.9571780734             85.7576401639             83.5718455341             81.3964648924             79.2293290214             77.0689311773             74.9141743093             70.6184555297             66.3374643534             62.0681330435             57.8083307427             53.5565059868             40.8163303115             29.0137246250             18.7509966429             14.1399373339              9.6614200545              5.0473375426              0.0000000000              1.9087884545
15000               -43965.6675852328            -45.6159399372            -55.3838995306            100.9998394678             98.6270572638             96.3236776339             94.0317164394             91.7456658618             89.4633924942             87.1838021956             84.9062449960             82.6302974041             80.3556652618             78.0821343942             73.5377658169             68.9962724758             64.4570554638             59.9196987783             55.3838995306             42.6032484276             30.5266521505             19.7660039610             14.8688704445             10.1144219350              5.2536300887             -0.0000000000              1.9204224998
20000               -43981.7082310326            -38.5292325055            -55.9596447276             94.4888772331             92.6514770525             90.7468802681             88.8312279850             86.9098529547             84.9848207735             83.0571908050             81.1275923599             79.1964354686             77.2640049396             75.3305081399             71.4609069852             67.5885219840             63.7139330072             59.8375428346             55.9596447276             42.9472854821             30.6915465441             19.8424150566             14.9314341237             10.1700996110              5.2938723186              0.0000000000              1.9044900119
25000               -43964.7314392736            -44.0645026225            -59.8279184472            103.8924210697            101.3971987307             99.1222874451             96.8836227616             94.6637207000             92.4558089878             90.2564143913             88.0634736504             85.8756424370             83.6919869776             81.5118273974             77.1600573783             72.8174144893             68.4819975634             64.1524860454             59.8279184472             46.7957361478             34.2063682125             22.4665121360             16.8896144794             11.3882214652              5.8131936202              0.0000000000              1.9051330477
30000               -43977.9534169915            -56.7531305118            -52.3627673174            109.1158978292            105.7649313218            102.8012557190             99.9012990225             97.0343256588             94.1884304625             91.3575077398             88.5379304287             85.7273352976             82.9240808401             80.1269718855             74.5477827487             68.9846384468             63.4341968657             57.8941365647             52.3627673174             39.5780043518             27.8403154305             17.8483414449             13.4617099894              9.2418343290              4.8735537600              0.0000000000              1.9095069214
35000               -43907.0289285489            -54.0197089237            -53.0279707320            107.0476796557            104.1418651619            101.3905935953             98.6647481519             95.9520642385             93.2477912679             90.5494928500             87.8557216572             85.1655346756             82.4782768854             79.7934713707             74.4298573593             69.0726458110             63.7205031027             58.3725028967             53.0279707320             40.5074654646             28.8270463981             18.6070229573             14.0145963727              9.5667384377              4.9963225868              0.0000000000              1.9173616310
40000               -44030.4251107184            -55.0186920888            -49.6366754212            104.6553675100            101.7759195652             98.9934345660             96.2269023629             93.4686279347             90.7156306798             87.9663819641             85.2199737089             82.4758142507             79.7334926186             76.9927095872             71.5149061588             66.0411197482             60.5705136168             55.1025065640             49.6366754212             37.0863456825             25.7449647442             16.3687213764             12.3629358861              8.5431524616              4.5557653648              0.0000000000              1.9165350258
45000               -43894.3819627095            -50.8767138311            -46.4256726677             97.3023864988             94.5416982132             91.9446245860             89.3744696056             86.8182487421             84.2709325472             81.7299416135             79.1937436549             76.6613403021             74.1320380854             71.6053320937             66.5582691557             61.5179845079             56.4830662431             51.4525336471             46.4256726677             34.0442526221             23.1116401714             14.4766915761             10.9568133923              7.6568761954              4.1623350088              0.0000000000              1.9183499957
50000               -43803.9582515052            -55.8923598855            -49.7394611604            105.6318210459            102.6419996676             99.7994586810             96.9811489515             94.1753822435             91.3776312176             88.5855739784             85.7978312135             83.0135042245             80.2319687737             77.4527703569             71.9000887196             66.3535086704             60.8117592580             55.2739576765             49.7394611604             37.2706556754             26.0379521395             16.6837087799             12.6176501709              8.6976792437              4.6077445589              0.0000000000              1.9233216073
