#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -1.78990048e+09 -1.59510559e+06 -3.29155561e+04  3.09635030e+03  3.91585205e+03 -1.78827947e+09 -1.78812501e+09  1.09409614e+04  5.64354884e+11  8.49672883e+08  1.00100000e+03  9.79357065e+02  6.30639806e+05  1.56249308e+06  3.06252056e+04
20000            -6.70555506e+14 -1.59006294e+06 -3.29756218e+04  6.10461962e+03  4.04726700e+03 -6.70555505e+14 -6.70555505e+14  1.07710235e+04  1.23863913e+22  1.86484250e+19  1.00100000e+03  9.81144325e+02  1.38411827e+16  3.42944322e+16  3.05678225e+04
30000            -1.13101809e+15 -1.59166087e+06 -3.29756090e+04  6.30261455e+03  4.03504282e+03 -1.13101809e+15 -1.13101809e+15  1.01278794e+04  1.23862596e+26  1.86482267e+23  1.00100000e+03  9.81143954e+02  1.38410355e+20  3.42940676e+20  3.05678341e+04
40000            -1.26455736e+15 -1.61083214e+06 -3.29756090e+04  7.26949469e+03  3.97425123e+03 -1.26455736e+15 -1.26455736e+15  9.72007180e+03  1.11260276e+26  1.67508748e+23  1.00100000e+03  9.81143954e+02  1.24327882e+20  3.08048396e+20  3.05678341e+04
50000            -1.32484010e+15 -1.63573887e+06 -3.29756091e+04  7.98273316e+03  3.96203381e+03 -1.32484010e+15 -1.32484010e+15  1.01557990e+04  1.19134190e+26  1.79363378e+23  1.00100000e+03  9.81143954e+02  1.33126593e+20  3.29849048e+20  3.05678341e+04
60000            -1.86524537e+15 -1.65518946e+06 -3.29756094e+04  8.28847409e+03  3.96540625e+03 -1.86524537e+15 -1.86524537e+15  9.73309129e+03  6.23076196e+23  9.38077072e+20  1.00100000e+03  9.81143954e+02  6.96256983e+17  1.72512265e+18  3.05678341e+04
70000            -2.85655097e+15 -1.65047148e+06 -3.29756094e+04  8.55738981e+03  3.97754949e+03 -2.85655097e+15 -2.85655097e+15  9.71453656e+03 -2.76993415e+25 -4.17029526e+22  1.00100000e+03  9.81143954e+02 -3.09526508e+19 -7.66916823e+19  3.05678341e+04
80000            -3.98339113e+15 -1.64888937e+06 -3.29756094e+04  8.68199590e+03  3.97824822e+03 -3.98339113e+15 -3.98339113e+15  1.06669177e+04 -2.27447258e+27 -3.42434937e+24  1.00100000e+03  9.81143954e+02 -2.54161116e+21 -6.29737457e+21  3.05678341e+04
90000            -3.98339113e+15 -1.63783509e+06 -3.29756094e+04  8.64737912e+03  3.97911982e+03 -3.98339113e+15 -3.98339113e+15  1.05102697e+04 -2.26209432e+27 -3.40571319e+24  1.00100000e+03  9.81143954e+02 -2.52777907e+21 -6.26310266e+21  3.05678341e+04
100000           -3.98339113e+15 -1.64025054e+06 -3.29756094e+04  9.21713243e+03  4.03147904e+03 -3.98339113e+15 -3.98339113e+15  1.00249142e+04 -2.25865568e+27 -3.40053611e+24  1.00100000e+03  9.81143954e+02 -2.52393656e+21 -6.25358203e+21  3.05678341e+04
