#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -7.43700665e+08 -1.48538804e+06 -3.38472505e+04  1.60340594e+03  3.45003210e+03 -7.42186483e+08 -7.42030287e+08  9.20770073e+03 -1.16908974e+11 -1.82146612e+08  1.00100000e+03  1.00707040e+03 -1.30639024e+05 -3.23732485e+05  2.97897239e+04
20000            -4.24459398e+13 -1.44648806e+06 -3.41251711e+04  1.56337063e+03  3.38695468e+03 -4.24459383e+13 -4.24459382e+13  9.41069211e+03  4.02528370e+21  6.27156895e+18  1.00100000e+03  1.01534758e+03  4.49805642e+15  1.11448779e+16  2.95381071e+04
30000            -1.63448571e+15 -1.45787141e+06 -3.41251976e+04  1.57519956e+03  3.40149558e+03 -1.63448571e+15 -1.63448570e+15  1.03423180e+04  4.02741126e+25  6.27488378e+22  1.00100000e+03  1.01534837e+03  4.50043386e+19  1.11507685e+20  2.95380840e+04
40000            -1.85059349e+15 -1.47807606e+06 -3.41251976e+04  1.62529835e+03  3.40416123e+03 -1.85059349e+15 -1.85059349e+15  9.92704533e+03  2.52887188e+26  3.94009355e+23  1.00100000e+03  1.01534837e+03  2.82588986e+20  7.00173465e+20  2.95380840e+04
50000            -2.01911263e+15 -1.50945710e+06 -3.41251976e+04  1.59057668e+03  3.40190412e+03 -2.01911263e+15 -2.01911263e+15  1.07834394e+04  2.09626472e+26  3.26607258e+23  1.00100000e+03  1.01534837e+03  2.34247265e+20  5.80396715e+20  2.95380840e+04
60000            -2.01911263e+15 -1.53345956e+06 -3.41251976e+04  1.54153388e+03  3.40096719e+03 -2.01911263e+15 -2.01911263e+15  1.17758802e+04  2.03527587e+26  3.17104927e+23  1.00100000e+03  1.01534837e+03  2.27432061e+20  5.63510618e+20  2.95380840e+04
70000            -2.02960386e+15 -1.54740182e+06 -3.41251976e+04  1.66559460e+03  3.40182552e+03 -2.02960386e+15 -2.02960386e+15  8.99012725e+03  2.09329634e+26  3.26144772e+23  1.00100000e+03  1.01534837e+03  2.33915563e+20  5.79574855e+20  2.95380840e+04
80000            -3.00886187e+15 -1.56655738e+06 -3.41251976e+04  1.57865588e+03  3.40339118e+03 -3.00886187e+15 -3.00886186e+15  8.18348701e+03 -5.79019271e+26 -9.02137476e+23  1.00100000e+03  1.01534837e+03 -6.47025537e+20 -1.60314143e+21  2.95380840e+04
90000            -3.36650734e+15 -1.59040636e+06 -3.41251976e+04  1.59947279e+03  3.40187030e+03 -3.36650734e+15 -3.36650734e+15  8.79350815e+03 -1.27771724e+27 -1.99073962e+24  1.00100000e+03  1.01534837e+03 -1.42778612e+21 -3.53763949e+21  2.95380840e+04
100000           -3.36650734e+15 -1.59298051e+06 -3.41251976e+04  1.64364674e+03  3.40230302e+03 -3.36650734e+15 -3.36650734e+15  9.73322225e+03 -1.26692661e+27 -1.97392734e+24  1.00100000e+03  1.01534837e+03 -1.41572813e+21 -3.50776328e+21  2.95380840e+04
110000           -3.36650734e+15 -1.59646873e+06 -3.41251976e+04  1.64361141e+03  3.40360226e+03 -3.36650734e+15 -3.36650734e+15  8.32952807e+03 -1.29237458e+27 -2.01357640e+24  1.00100000e+03  1.01534837e+03 -1.44416498e+21 -3.57822155e+21  2.95380840e+04
120000           -3.36650734e+15 -1.58605231e+06 -3.41251976e+04  1.56945949e+03  3.40303990e+03 -3.36650734e+15 -3.36650734e+15  9.15407001e+03 -1.26656220e+27 -1.97335958e+24  1.00100000e+03  1.01534837e+03 -1.41532092e+21 -3.50675434e+21  2.95380840e+04
130000           -3.36650734e+15 -1.57606197e+06 -3.41251976e+04  1.58305700e+03  3.40173106e+03 -3.36650734e+15 -3.36650734e+15  9.58887036e+03 -1.29371697e+27 -2.01566791e+24  1.00100000e+03  1.01534837e+03 -1.44566504e+21 -3.58193827e+21  2.95380840e+04
140000           -3.36650734e+15 -1.58391849e+06 -3.41251976e+04  1.55440069e+03  3.40281298e+03 -3.36650734e+15 -3.36650734e+15  1.00214161e+04 -1.25624918e+27 -1.95729145e+24  1.00100000e+03  1.01534837e+03 -1.40379663e+21 -3.47820050e+21  2.95380840e+04
150000           -3.36650734e+15 -1.58918711e+06 -3.41251976e+04  1.52769510e+03  3.40336039e+03 -3.36650734e+15 -3.36650734e+15  9.62440142e+03 -1.28188092e+27 -1.99722682e+24  1.00100000e+03  1.01534837e+03 -1.43243884e+21 -3.54916757e+21  2.95380840e+04
160000           -3.36650734e+15 -1.58031463e+06 -3.41251976e+04  1.65204846e+03  3.40300538e+03 -3.36650734e+15 -3.36650734e+15  8.48598936e+03 -1.26078018e+27 -1.96435094e+24  1.00100000e+03  1.01534837e+03 -1.40885980e+21 -3.49074556e+21  2.95380840e+04
170000           -3.36650734e+15 -1.58879712e+06 -3.41251976e+04  1.65477866e+03  3.39983818e+03 -3.36650734e+15 -3.36650734e+15  9.73760012e+03 -1.25140838e+27 -1.94974926e+24  1.00100000e+03  1.01534837e+03 -1.39838727e+21 -3.46479766e+21  2.95380840e+04
