#T = 298.0000(K), Lambda State 0: (lambda Coulomb, lambda VDW) = (0.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5000                -43887.8821404482             71.0701950472            -15.1109397454             -0.0000000000              3.6149435932              7.1835355302             10.7445014766             14.3015199196             17.8560156906             21.4087195296             24.9600655298             28.5103365269             32.0597289793             35.6083859271             42.7039011527             49.7974961044             56.8895707721             63.9804029899             71.0701950472             91.9535293975            262.4682643411           1313.8016712774           3641.3771853728          13176.2232221905          78729.1624808130         405086.7475848229              1.9101233516
10000               -43919.6760121123              8.9857736454            -23.9534727999              0.0000000000              0.7718725530              1.3003565036              1.7887970259              2.2565095446              2.7109757266              3.1560326263              3.5939596300              4.0262418841              4.4539109745              4.8777179930              5.7158873672              6.5439735459              7.3640768430              8.1776561415              8.9857736454             23.5596936852            161.4642070099           1047.4380438146           3158.8797505437          13933.3351486416         160154.3817758401       13890140.5682958290              1.9127526357
15000               -43814.6812707059             11.8461166813             -8.0663411318              0.0000000000              0.4561648271              1.0150476523              1.5908301217              2.1753604906              2.7654812494              3.3595730350              3.9566738712              4.5561569775              5.1575869906              5.7606469252              6.9707527528              8.1851140206              9.4028443272             10.6233279757             11.8461166813             35.0241736084            213.0360829698           1284.4698958660           3709.6615060000          15118.0084177927         131312.8403669947        1655813.9646291179              1.9185260741
20000               -43792.4996112407              2.8854729897            -26.4338365702              0.0000000000              0.2726758394              0.4484725959              0.6083303537              0.7599374788              0.9062719948              1.0488612137              1.1886124287              1.3261167918              1.4617849182              1.5959157746              1.8604181075              2.1209068969              2.3782181576              2.6329325877              2.8854729897             19.7219390240            186.4705904339           1396.9521673698           4568.1675832464          20853.9224698635         215243.0246701805      119914233.2318217307              1.9107254858
25000               -43800.5967424920           -292.4654560180            -24.1252491202              0.0000000000            -15.3747002498            -30.1824506511            -44.8969238187            -59.5631131372            -74.1984464153            -88.8118616943           -103.4086685808           -117.9923265772           -132.5652386620           -147.1291544293           -176.2349855499           -205.3173288565           -234.3810768244           -263.4296277783           -292.4654560180           -273.6623885959            -92.8589918438           1211.4311031841           4597.1733637368          22046.4451433706         239981.5971129535 13707189791890.4902343750              1.9140064207
30000               -43878.4676194463              4.6735916963            -17.3771359047              0.0000000000              0.1997240526              0.4250674565              0.6546258757              0.8863661473              1.1195007428              1.3536257697              1.5885012972              1.8239709973              2.0599262841              2.2962880968              2.7700058778              3.2447850270              3.7204044631              4.1967106224              4.6735916963             23.4587764774            171.6183743233            968.5829923099           2508.6431009458           7928.7865936376          32540.8497897063          84084.8926012972              1.9088891461
35000               -43831.6678055765            -37.7614159907            -13.6155796894              0.0000000000             -1.7435008255             -3.5960792806             -5.4666036960             -7.3464176241             -9.2321680627            -11.1221353882            -13.0152980653            -14.9109905072            -16.8087503957            -18.7082411199            -22.5114553111            -26.3191884119            -30.1304991404            -33.9447336800            -37.7614159907            -14.6794220919            180.2007457230           1480.1655116237           4556.6356832685          18264.4197309993         137919.0444605057        2040567.6235541478              1.9067460367
40000               -43859.4300276014             -5.2349477464            -13.9289067942             -0.0000000000             -0.4216920454             -0.7227063064             -1.0038660954             -1.2747484534             -1.5390629667             -1.7987121368             -2.0548261371             -2.3081413380             -2.5591692240             -2.8082822041             -3.3018252786             -3.7903688680             -4.2749543573             -4.7563050949             -5.2349477464             16.8874837302            198.9106018627           1332.2342106412           3861.8918466066          14937.7802978665         132404.2069026176      109226905.0220266879              1.9110547719
45000               -43751.1993928611           -389.1327186109            -18.6572430856              0.0000000000            -19.5177370900            -38.9893735310            -58.4534252781            -77.9135508988            -97.3711675084           -116.8270018898           -136.2814857855           -155.7349004996           -175.1874414265           -194.6392508317           -233.5410807127           -272.4410007184           -311.3394086729           -350.2365809058           -389.1327186109           -368.6683445957           -181.8854328989           1101.2691629034           4174.0281682462          18226.5530655374         172360.8992348971      373466399.7001743317              1.9236214664
50000               -43755.4493598352            897.9674368662            -26.5719744130              0.0000000000             44.4946524450             89.2939100146            134.1432826402            179.0185967276            223.9104888388            268.8141568325            313.7267480167            358.6464037046            403.5718328481            448.5020954427            538.3744407935            628.2594054414            718.1543608062            808.0574810701            897.9674368662            913.3715658308           1067.2673544100           2116.0632767685           4704.4508945056          18079.4459832491         228384.4453875555    42412788961.8488464355              1.9271532143
55000               -43711.0925019430            456.7855751025            -14.7388144672             -0.0000000000             22.2298620377             44.9195272355             67.6848413941             90.4893143362            113.3188118990            136.1660852232            159.0268281538            181.8982349929            204.7783568957            227.6657749205            273.4584535709            319.2701811215            365.0969897160            410.9361232720            456.7855751025            477.3154394768            642.2217114630           1583.1730472528           3430.6562152867           9643.0599850860          37450.2648961794         137554.9751212755              1.9147597537
60000               -43660.1011602016           -151.2171535860            -24.1236916244              0.0000000000             -7.6648687013            -15.2512613857            -22.8247428298            -30.3915409240            -37.9540679894            -45.5135612111            -53.0707555337            -60.6261298143            -68.1800166682            -75.7326582705            -90.8348962238           -105.9338830428           -121.0302959337           -136.1246052857           -151.2171535860           -132.9824166476             41.0322648852           1309.1266886488           4741.8465165105          23955.9670398230         317602.0762263007      696195957.5279859304              1.9198694216
65000               -43840.7063120582            109.3677761295            -32.6916480282             -0.0000000000              5.6391083518             11.1494092977             16.6385182484             22.1166574152             27.5877862855             33.0539355256             38.5163114444             43.9757000188             49.4326471903             54.8875504557             65.7923586319             76.6918305260             87.5870776772             98.4788721633            109.3677761295            119.3673890233            240.8210380011           1112.2725587530           3276.9807374069          13160.6623081586          92423.2361419444        1313673.0916691592              1.9114930840
