#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.27906944e+06 -1.72102914e+06 -3.17251021e+04  2.01707096e+03  3.56727853e+03 -3.53189955e+06 -3.37675572e+06  1.02033153e+04 -1.03527580e+06 -2.03213962e+02  1.00100000e+03  9.43938482e+02 -1.56869757e-01 -4.42073388e+01  3.17729024e+04
20000            -5.26944020e+06 -1.72278450e+06 -3.17431634e+04  2.03326059e+03  3.56300495e+03 -3.52050880e+06 -3.36570020e+06  1.05385356e+04 -9.79522338e+05 -1.22622422e+02  1.00100000e+03  9.44476113e+02 -9.45680022e-02 -4.41100996e+01  3.17548725e+04
30000            -5.26813947e+06 -1.72085036e+06 -3.17590629e+04  1.83554515e+03  3.55541304e+03 -3.52092101e+06 -3.36694450e+06  1.13706394e+04 -8.23129097e+05  1.04094268e+02  1.00100000e+03  9.44946421e+02  8.01937470e-02 -4.35500626e+01  3.17389758e+04
40000            -5.27297192e+06 -1.71772789e+06 -3.17240089e+04  1.98618519e+03  3.51910110e+03 -3.52902531e+06 -3.37432802e+06  1.06498584e+04 -7.56030516e+05  2.01613789e+02  1.00100000e+03  9.43902811e+02  1.55173109e-01 -4.34501572e+01  3.17741490e+04
50000            -5.26793674e+06 -1.71701455e+06 -3.16753762e+04  2.07668902e+03  3.53380405e+03 -3.52485731e+06 -3.37053419e+06  1.10240201e+04 -7.73980999e+05  1.75353591e+02  1.00100000e+03  9.42454615e+02  1.35114327e-01 -4.34808299e+01  3.18231860e+04
60000            -5.25781863e+06 -1.71784193e+06 -3.16891725e+04  2.11273820e+03  3.57267295e+03 -3.51397294e+06 -3.36156757e+06  1.29417760e+04 -1.51870995e+06 -8.97125493e+02  1.00100000e+03  9.42867689e+02 -6.97083618e-01 -4.54388989e+01  3.18095214e+04
70000            -5.26684328e+06 -1.71934465e+06 -3.17489932e+04  2.13020356e+03  3.55744318e+03 -3.52143728e+06 -3.36778612e+06  1.16959733e+04 -1.05380483e+06 -2.29400422e+02  1.00100000e+03  9.44646168e+02 -1.77575028e-01 -4.40564762e+01  3.17490009e+04
80000            -5.26893297e+06 -1.73139881e+06 -3.17147595e+04  2.00570511e+03  3.54582444e+03 -3.51137094e+06 -3.35660961e+06  1.05858148e+04 -6.15253016e+05  4.06386076e+02  1.00100000e+03  9.43629981e+02  3.12485036e-01 -4.29641532e+01  3.17833988e+04
90000            -5.27597724e+06 -1.73414225e+06 -3.18400744e+04  1.98499452e+03  3.54459369e+03 -3.51552450e+06 -3.35948014e+06  9.30278087e+03 -8.25660946e+05  1.00683119e+02  1.00100000e+03  9.47355930e+02  7.73645300e-02 -4.36400437e+01  3.16584426e+04
100000           -5.26241778e+06 -1.73577282e+06 -3.18377358e+04  2.05276630e+03  3.56391400e+03 -3.50042390e+06 -3.34488276e+06  9.80600238e+03 -1.49816980e+06 -8.71984908e+02  1.00100000e+03  9.47288110e+02 -6.74131013e-01 -4.54869701e+01  3.16606311e+04
110000           -5.25506648e+06 -1.73623079e+06 -3.17858453e+04  2.07860032e+03  3.57034004e+03 -3.49269878e+06 -3.33792314e+06  1.05715012e+04 -7.73654419e+05  1.76258154e+02  1.00100000e+03  9.45742992e+02  1.35479265e-01 -4.32829778e+01  3.17123968e+04
120000           -5.26815412e+06 -1.72704621e+06 -3.18936576e+04  1.99911141e+03  3.54232133e+03 -3.51475569e+06 -3.35953783e+06  1.01292826e+04 -5.51906922e+05  4.99721504e+02  1.00100000e+03  9.48950477e+02  3.83271178e-01 -4.27476380e+01  3.16050199e+04
130000           -5.25988604e+06 -1.72151949e+06 -3.17932208e+04  1.97252736e+03  3.58593908e+03 -3.51213180e+06 -3.35739141e+06  1.06067550e+04 -7.90492190e+05  1.51852842e+02  1.00100000e+03  9.45963829e+02  1.16663885e-01 -4.34159800e+01  3.17048929e+04
140000           -5.25979037e+06 -1.71588731e+06 -3.17431983e+04  1.88418981e+03  3.55023031e+03 -3.51759428e+06 -3.36340374e+06  1.11566001e+04 -1.05593647e+06 -2.32868955e+02  1.00100000e+03  9.44473810e+02 -1.79957030e-01 -4.41442728e+01  3.17549378e+04
150000           -5.24627265e+06 -1.71880699e+06 -3.17409568e+04  1.88771624e+03  3.54635062e+03 -3.50115877e+06 -3.34758410e+06  1.17724729e+04 -7.54759530e+05  2.03210534e+02  1.00100000e+03  9.44405602e+02  1.56593373e-01 -4.32239393e+01  3.17571649e+04
160000           -5.25259900e+06 -1.72003035e+06 -3.17275790e+04  1.92690691e+03  3.61229100e+03 -3.50638027e+06 -3.35253983e+06  1.15067015e+04 -3.17712694e+05  8.40625821e+02  1.00100000e+03  9.44010862e+02  6.44971702e-01 -4.19844043e+01  3.17704538e+04
170000           -5.26392166e+06 -1.72268838e+06 -3.17969566e+04  2.00106367e+03  3.56400704e+03 -3.51500140e+06 -3.36134492e+06  1.16906673e+04 -1.23103460e+06 -4.85435082e+02  1.00100000e+03  9.46077681e+02 -3.75620580e-01 -4.46072330e+01  3.17011528e+04
180000           -5.25109385e+06 -1.72768956e+06 -3.17779705e+04  1.96268818e+03  3.57958910e+03 -3.49716860e+06 -3.34244235e+06  1.06208976e+04 -5.64867243e+05  4.80040230e+02  1.00100000e+03  9.45511167e+02  3.68788658e-01 -4.27097417e+01  3.17200684e+04
190000           -5.25285043e+06 -1.73733927e+06 -3.17013630e+04  1.91009113e+03  3.59698831e+03 -3.48931688e+06 -3.33442484e+06  1.04551026e+04 -1.16942973e+06 -3.97152706e+02  1.00100000e+03  9.43231196e+02 -3.06780166e-01 -4.43493079e+01  3.17967639e+04
200000           -5.26732706e+06 -1.73151621e+06 -3.18319677e+04  2.18695754e+03  3.57864892e+03 -3.50974449e+06 -3.35433064e+06  9.93328837e+03 -9.00359960e+05 -7.93944563e+00  1.00100000e+03  9.47116002e+02 -6.10794121e-03 -4.37405594e+01  3.16662838e+04
210000           -5.26414580e+06 -1.72400468e+06 -3.18240374e+04  1.94574008e+03  3.58836661e+03 -3.51385119e+06 -3.35763333e+06  9.12928657e+03 -1.12431047e+06 -3.32431085e+02  1.00100000e+03  9.46879650e+02 -2.56361617e-01 -4.43686642e+01  3.16743172e+04
220000           -5.26987793e+06 -1.72855129e+06 -3.18332478e+04  2.04360635e+03  3.56541804e+03 -3.51510242e+06 -3.35961829e+06  9.86300923e+03 -7.53798322e+05  2.05312057e+02  1.00100000e+03  9.47158282e+02  1.57667475e-01 -4.33047986e+01  3.16648360e+04
230000           -5.27962232e+06 -1.73700867e+06 -3.18580859e+04  2.10223238e+03  3.56004425e+03 -3.51641783e+06 -3.36093494e+06  9.86424778e+03 -1.31593445e+06 -6.10083851e+02  1.00100000e+03  9.47893969e+02 -4.70491980e-01 -4.49665697e+01  3.16402846e+04
240000           -5.28277418e+06 -1.73343477e+06 -3.19403867e+04  2.01136678e+03  3.60855125e+03 -3.52301894e+06 -3.36859626e+06  1.09244607e+04 -9.92081094e+05 -1.41566584e+02  1.00100000e+03  9.50340837e+02 -1.08601794e-01 -4.41927422e+01  3.15588130e+04
250000           -5.27070691e+06 -1.74091766e+06 -3.18397996e+04  2.07913453e+03  3.56517084e+03 -3.50359375e+06 -3.34915608e+06  1.09094658e+04 -8.12026829e+05  1.20723566e+02  1.00100000e+03  9.47351660e+02  9.25999852e-02 -4.36341813e+01  3.16585471e+04
260000           -5.26230648e+06 -1.73246378e+06 -3.18658873e+04  2.05272681e+03  3.57052754e+03 -3.50360007e+06 -3.34864359e+06  1.03906666e+04 -1.46546942e+06 -8.24305758e+02  1.00100000e+03  9.48126296e+02 -6.37589945e-01 -4.53109660e+01  3.16326339e+04
270000           -5.26002616e+06 -1.73236695e+06 -3.18501561e+04  1.97714638e+03  3.55649803e+03 -3.50134270e+06 -3.34678419e+06  1.07886347e+04 -9.16463975e+05 -3.13641429e+01  1.00100000e+03  9.47657968e+02 -2.41033849e-02 -4.37416097e+01  3.16482430e+04
280000           -5.25802577e+06 -1.73093630e+06 -3.18583687e+04  1.95206946e+03  3.54702615e+03 -3.50073019e+06 -3.34587529e+06  1.04922397e+04 -4.45613038e+05  6.55748720e+02  1.00100000e+03  9.47903546e+02  5.02049362e-01 -4.24380226e+01  3.16400802e+04
290000           -5.25535118e+06 -1.72316066e+06 -3.17946087e+04  1.98541573e+03  3.57005487e+03 -3.50595138e+06 -3.35154088e+06  1.09366391e+04 -5.33523238e+05  5.26943015e+02  1.00100000e+03  9.46004534e+02  4.03814041e-01 -4.26883170e+01  3.17035740e+04
300000           -5.25422191e+06 -1.73663498e+06 -3.17852009e+04  1.92174478e+03  3.55978285e+03 -3.49128326e+06 -3.33628212e+06  1.03460007e+04 -7.82245342e+05  1.63687026e+02  1.00100000e+03  9.45723501e+02  1.25879330e-01 -4.33777302e+01  3.17129178e+04
310000           -5.26224281e+06 -1.73861793e+06 -3.18633725e+04  2.07343241e+03  3.57068507e+03 -3.49740562e+06 -3.34181447e+06  9.75599685e+03 -4.57870585e+05  6.39154373e+02  1.00100000e+03  9.48050863e+02  4.88352157e-01 -4.25180032e+01  3.16350837e+04
320000           -5.27201062e+06 -1.73276259e+06 -3.18368593e+04  1.83983921e+03  3.59043183e+03 -3.51284143e+06 -3.35771860e+06  1.02243052e+04 -8.15352141e+05  1.15679293e+02  1.00100000e+03  9.47260254e+02  8.88841129e-02 -4.34848234e+01  3.16615261e+04
330000           -5.27523171e+06 -1.73528249e+06 -3.19412964e+04  2.07430707e+03  3.54636901e+03 -3.51362860e+06 -3.35902370e+06  1.07422353e+04 -1.27592308e+06 -5.52795314e+02  1.00100000e+03  9.50365732e+02 -4.25781244e-01 -4.48406161e+01  3.15580081e+04
