#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.27906944e+06 -1.72102914e+06 -3.17251021e+04  2.01707096e+03  3.56727853e+03 -3.53189955e+06 -3.37675572e+06  1.02033153e+04 -1.03527580e+06 -2.03213962e+02  1.00100000e+03  9.43938482e+02 -1.56869757e-01 -4.42073388e+01  3.17729024e+04
20000            -5.26944020e+06 -1.72278450e+06 -3.17431634e+04  2.03326059e+03  3.56300495e+03 -3.52050880e+06 -3.36570020e+06  1.05385356e+04 -9.79522338e+05 -1.22622422e+02  1.00100000e+03  9.44476113e+02 -9.45680022e-02 -4.41100996e+01  3.17548725e+04
30000            -5.26813947e+06 -1.72085036e+06 -3.17590629e+04  1.83554515e+03  3.55541304e+03 -3.52092101e+06 -3.36694450e+06  1.13706394e+04 -8.23129097e+05  1.04094268e+02  1.00100000e+03  9.44946421e+02  8.01937470e-02 -4.35500626e+01  3.17389758e+04
40000            -5.27297192e+06 -1.71772789e+06 -3.17240089e+04  1.98618519e+03  3.51910110e+03 -3.52902531e+06 -3.37432802e+06  1.06498584e+04 -7.56030516e+05  2.01613789e+02  1.00100000e+03  9.43902811e+02  1.55173109e-01 -4.34501572e+01  3.17741490e+04
50000            -5.26793674e+06 -1.71701455e+06 -3.16753762e+04  2.07668902e+03  3.53380405e+03 -3.52485731e+06 -3.37053419e+06  1.10240201e+04 -7.73980999e+05  1.75353591e+02  1.00100000e+03  9.42454615e+02  1.35114327e-01 -4.34808299e+01  3.18231860e+04
60000            -5.25781863e+06 -1.71784193e+06 -3.16891725e+04  2.11273820e+03  3.57267295e+03 -3.51397294e+06 -3.36156757e+06  1.29417760e+04 -1.51870995e+06 -8.97125493e+02  1.00100000e+03  9.42867689e+02 -6.97083618e-01 -4.54388989e+01  3.18095214e+04
70000            -5.26684328e+06 -1.71934465e+06 -3.17489932e+04  2.13020356e+03  3.55744318e+03 -3.52143728e+06 -3.36778612e+06  1.16959733e+04 -1.05380483e+06 -2.29400422e+02  1.00100000e+03  9.44646168e+02 -1.77575028e-01 -4.40564762e+01  3.17490009e+04
80000            -5.26893297e+06 -1.73139881e+06 -3.17147595e+04  2.00570511e+03  3.54582444e+03 -3.51137094e+06 -3.35660961e+06  1.05858148e+04 -6.15253016e+05  4.06386076e+02  1.00100000e+03  9.43629981e+02  3.12485036e-01 -4.29641532e+01  3.17833988e+04
90000            -5.27597724e+06 -1.73414225e+06 -3.18400744e+04  1.98499452e+03  3.54459369e+03 -3.51552450e+06 -3.35948014e+06  9.30278087e+03 -8.25660946e+05  1.00683119e+02  1.00100000e+03  9.47355930e+02  7.73645300e-02 -4.36400437e+01  3.16584426e+04
100000           -5.26241778e+06 -1.73577282e+06 -3.18377358e+04  2.05276630e+03  3.56391400e+03 -3.50042390e+06 -3.34488276e+06  9.80600238e+03 -1.49816980e+06 -8.71984908e+02  1.00100000e+03  9.47288110e+02 -6.74131013e-01 -4.54869701e+01  3.16606311e+04
110000           -5.25506648e+06 -1.73623079e+06 -3.17858453e+04  2.07860032e+03  3.57034004e+03 -3.49269878e+06 -3.33792314e+06  1.05715012e+04 -7.73654419e+05  1.76258154e+02  1.00100000e+03  9.45742992e+02  1.35479265e-01 -4.32829778e+01  3.17123968e+04
120000           -5.26815412e+06 -1.72704621e+06 -3.18936576e+04  1.99911141e+03  3.54232133e+03 -3.51475569e+06 -3.35953783e+06  1.01292826e+04 -5.51906922e+05  4.99721504e+02  1.00100000e+03  9.48950477e+02  3.83271178e-01 -4.27476380e+01  3.16050199e+04
130000           -5.25988604e+06 -1.72151949e+06 -3.17932208e+04  1.97252736e+03  3.58593908e+03 -3.51213180e+06 -3.35739141e+06  1.06067550e+04 -7.90492190e+05  1.51852842e+02  1.00100000e+03  9.45963829e+02  1.16663885e-01 -4.34159800e+01  3.17048929e+04
140000           -5.25979037e+06 -1.71588731e+06 -3.17431983e+04  1.88418981e+03  3.55023031e+03 -3.51759428e+06 -3.36340374e+06  1.11566001e+04 -1.05593647e+06 -2.32868955e+02  1.00100000e+03  9.44473810e+02 -1.79957030e-01 -4.41442728e+01  3.17549378e+04
150000           -5.24627265e+06 -1.71880699e+06 -3.17409568e+04  1.88771624e+03  3.54635062e+03 -3.50115877e+06 -3.34758410e+06  1.17724729e+04 -7.54759530e+05  2.03210534e+02  1.00100000e+03  9.44405602e+02  1.56593373e-01 -4.32239393e+01  3.17571649e+04
160000           -5.25259900e+06 -1.72003035e+06 -3.17275790e+04  1.92690691e+03  3.61229100e+03 -3.50638027e+06 -3.35253983e+06  1.15067015e+04 -3.17712694e+05  8.40625821e+02  1.00100000e+03  9.44010862e+02  6.44971702e-01 -4.19844043e+01  3.17704538e+04
170000           -5.26392166e+06 -1.72268838e+06 -3.17969566e+04  2.00106367e+03  3.56400704e+03 -3.51500140e+06 -3.36134492e+06  1.16906673e+04 -1.23103460e+06 -4.85435082e+02  1.00100000e+03  9.46077681e+02 -3.75620580e-01 -4.46072330e+01  3.17011528e+04
180000           -5.25109385e+06 -1.72768956e+06 -3.17779705e+04  1.96268818e+03  3.57958910e+03 -3.49716860e+06 -3.34244235e+06  1.06208976e+04 -5.64867243e+05  4.80040230e+02  1.00100000e+03  9.45511167e+02  3.68788658e-01 -4.27097417e+01  3.17200684e+04
190000           -5.25285043e+06 -1.73733927e+06 -3.17013630e+04  1.91009113e+03  3.59698831e+03 -3.48931688e+06 -3.33442484e+06  1.04551026e+04 -1.16942973e+06 -3.97152706e+02  1.00100000e+03  9.43231196e+02 -3.06780166e-01 -4.43493079e+01  3.17967639e+04
