#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.31079071e+06 -1.75234964e+06  0.00000000e+00  5.51231668e+02  0.00000000e+00 -3.55899231e+06 -3.40278080e+06  9.29696886e+03  1.02511870e+06  2.88159483e+03  1.00100000e+03  9.60688885e+02  2.14551969e+00 -3.88152564e+01  3.12197051e+04
20000            -5.31157219e+06 -1.75203609e+06  0.00000000e+00  6.03988717e+02  0.00000000e+00 -3.56014009e+06 -3.40403127e+06  9.40289454e+03 -1.24534895e+05  1.14291707e+03  1.00100000e+03  9.60125860e+02  8.60838384e-01 -4.19916266e+01  3.12373887e+04
30000            -5.31239037e+06 -1.75698116e+06  0.00000000e+00  6.29797088e+02  0.00000000e+00 -3.55603901e+06 -3.40065445e+06  1.01270839e+04 -1.26902099e+06 -5.48722285e+02  1.00100000e+03  9.57921400e+02 -4.18068498e-01 -4.51584076e+01  3.13090100e+04
40000            -5.30220963e+06 -1.75066493e+06  0.00000000e+00  5.73285630e+02  0.00000000e+00 -3.55211799e+06 -3.39652979e+06  9.92271012e+03 -1.00632132e+06 -1.63681000e+02  1.00100000e+03  9.57123148e+02 -1.24514545e-01 -4.44006060e+01  3.13352412e+04
50000            -5.29099689e+06 -1.74772346e+06  0.00000000e+00  5.81944272e+02  0.00000000e+00 -3.54385537e+06 -3.38763762e+06  9.29335326e+03 -5.33888767e+05  5.32336610e+02  1.00100000e+03  9.55877325e+02  4.03405580e-01 -4.30657034e+01  3.13763198e+04
60000            -5.27120734e+06 -1.74833920e+06  0.00000000e+00  5.90263223e+02  0.00000000e+00 -3.52345841e+06 -3.36770897e+06  9.76180031e+03 -1.57596672e+06 -9.90189464e+02  1.00100000e+03  9.53974486e+02 -7.61065244e-01 -4.56703976e+01  3.14387135e+04
70000            -5.26234789e+06 -1.73116024e+06  0.00000000e+00  5.85415429e+02  0.00000000e+00 -3.53177307e+06 -3.37716401e+06  1.09013805e+04 -1.16141408e+06 -3.89048826e+02  1.00100000e+03  9.53354842e+02 -2.97823066e-01 -4.44857336e+01  3.14590201e+04
80000            -5.28242511e+06 -1.73815075e+06  0.00000000e+00  5.50998705e+02  0.00000000e+00 -3.54482536e+06 -3.39037363e+06  1.10577429e+04 -9.62064678e+05 -9.79461391e+01  1.00100000e+03  9.52505556e+02 -7.50599267e-02 -4.38768528e+01  3.14871622e+04
90000            -5.28086556e+06 -1.74543516e+06  0.00000000e+00  6.57434989e+02  0.00000000e+00 -3.53608783e+06 -3.38088675e+06  1.03094092e+04 -1.36636101e+06 -6.87192802e+02  1.00100000e+03  9.52770669e+02 -5.26841184e-01 -4.52485638e+01  3.14784557e+04
100000           -5.26881793e+06 -1.74897345e+06  0.00000000e+00  5.78405005e+02  0.00000000e+00 -3.52042289e+06 -3.36699201e+06  1.20789277e+04 -1.51796041e+06 -9.05615691e+02  1.00100000e+03  9.52116710e+02 -6.96246042e-01 -4.55111301e+01  3.15000433e+04
