#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -3.71305415e+10 -1.77939883e+06 -3.06825043e+04  1.98607069e+03  4.30782567e+03 -3.71287377e+10 -3.71285846e+10  1.22949750e+04 -3.00603073e+17 -4.18434403e+14  1.00100000e+03  9.12917040e+02 -3.35909139e+11 -8.32285326e+11  3.28570958e+04
20000            -7.97834312e+14 -1.79478902e+06 -3.04880352e+04  1.94415926e+03  4.55157590e+03 -7.97834310e+14 -7.97834310e+14  1.14234976e+04 -2.20841242e+22 -3.07407280e+19  1.00100000e+03  9.07129602e+02 -2.46779218e+16 -6.11447257e+16  3.30619192e+04
30000            -1.08976505e+15 -1.79282138e+06 -3.04880352e+04  2.19238069e+03  4.53331468e+03 -1.08976505e+15 -1.08976505e+15  9.70388177e+03 -1.90781659e+26 -2.65564848e+23  1.00100000e+03  9.07129602e+02 -2.13189114e+20 -5.28220730e+20  3.30619192e+04
40000            -1.08976505e+15 -1.78117163e+06 -3.04880352e+04  1.65873425e+03  4.59913471e+03 -1.08976505e+15 -1.08976505e+15  9.80954425e+03 -1.67967182e+26 -2.33807482e+23  1.00100000e+03  9.07129602e+02 -1.87695059e+20 -4.65053863e+20  3.30619192e+04
50000            -1.08976505e+15 -1.75899292e+06 -3.04880352e+04  1.79596780e+03  4.58611791e+03 -1.08976505e+15 -1.08976505e+15  1.10501614e+04 -1.65972387e+26 -2.31030761e+23  1.00100000e+03  9.07129602e+02 -1.85465974e+20 -4.59530838e+20  3.30619192e+04
60000            -1.09656236e+15 -1.75126155e+06 -3.04880352e+04  1.84847774e+03  4.58525617e+03 -1.09656236e+15 -1.09656236e+15  1.08406557e+04 -1.67551780e+26 -2.33229250e+23  1.00100000e+03  9.07129602e+02 -1.87230868e+20 -4.63903733e+20  3.30619192e+04
70000            -1.17235692e+15 -1.74811245e+06 -3.04880352e+04  1.80972054e+03  4.58048472e+03 -1.17235691e+15 -1.17235691e+15  1.08780110e+04 -5.65279523e+26 -7.86859553e+23  1.00100000e+03  9.07129602e+02 -6.31672045e+20 -1.56509994e+21  3.30619192e+04
80000            -1.17235692e+15 -1.73579199e+06 -3.04880352e+04  2.08319353e+03  4.55779993e+03 -1.17235691e+15 -1.17235691e+15  9.45578756e+03 -5.63733634e+26 -7.84707702e+23  1.00100000e+03  9.07129602e+02 -6.29944591e+20 -1.56081981e+21  3.30619192e+04
90000            -1.17235692e+15 -1.73168440e+06 -3.04880352e+04  2.02377347e+03  4.55197672e+03 -1.17235691e+15 -1.17235691e+15  1.13068293e+04 -5.65509010e+26 -7.87178995e+23  1.00100000e+03  9.07129602e+02 -6.31928485e+20 -1.56573532e+21  3.30619192e+04
100000           -1.17235692e+15 -1.71787233e+06 -3.04880352e+04  1.82441233e+03  4.56056304e+03 -1.17235691e+15 -1.17235691e+15  1.25831753e+04 -5.63322925e+26 -7.84136002e+23  1.00100000e+03  9.07129602e+02 -6.29485643e+20 -1.55968267e+21  3.30619192e+04
110000           -1.34761664e+15 -1.71961281e+06 -3.04880352e+04  1.80054180e+03  4.55015631e+03 -1.34761664e+15 -1.34761664e+15  1.16778695e+04 -5.61285855e+26 -7.81300435e+23  1.00100000e+03  9.07129602e+02 -6.27209318e+20 -1.55404260e+21  3.30619192e+04
120000           -1.39280940e+15 -1.71857285e+06 -3.04880352e+04  1.75894000e+03  4.54536961e+03 -1.39280939e+15 -1.39280939e+15  1.03493229e+04  7.86801180e+26  1.09521396e+24  1.00100000e+03  9.07129602e+02  8.79211594e+20  2.17843107e+21  3.30619192e+04
130000           -1.39280940e+15 -1.72932353e+06 -3.04880352e+04  1.79025164e+03  4.54522773e+03 -1.39280939e+15 -1.39280939e+15  1.01618537e+04  7.87478583e+26  1.09615689e+24  1.00100000e+03  9.07129602e+02  8.79968559e+20  2.18030661e+21  3.30619192e+04
140000           -1.39280940e+15 -1.74170336e+06 -3.04880352e+04  1.76615694e+03  4.57137243e+03 -1.39280939e+15 -1.39280939e+15  9.39309067e+03  7.88949637e+26  1.09820458e+24  1.00100000e+03  9.07129602e+02  8.81612389e+20  2.18437955e+21  3.30619192e+04
150000           -1.97486061e+15 -1.73714718e+06 -3.04880352e+04  1.81296564e+03  4.56930511e+03 -1.97486061e+15 -1.97486061e+15  8.67352582e+03  8.07742642e+26  1.12436412e+24  1.00100000e+03  9.07129602e+02  9.02612647e+20  2.23641209e+21  3.30619192e+04
160000           -3.24352867e+15 -1.72400139e+06 -3.04880352e+04  2.05642067e+03  4.59206797e+03 -3.24352867e+15 -3.24352867e+15  9.50197999e+03 -3.96227748e+27 -5.51542336e+24  1.00100000e+03  9.07129602e+02 -4.42765006e+21 -1.09704314e+22  3.30619192e+04
170000           -3.24352867e+15 -1.72273362e+06 -3.04880352e+04  1.79681392e+03  4.58506150e+03 -3.24352867e+15 -3.24352867e+15  9.60721288e+03 -3.94274440e+27 -5.48823365e+24  1.00100000e+03  9.07129602e+02 -4.40582281e+21 -1.09163498e+22  3.30619192e+04
180000           -3.24352867e+15 -1.71780413e+06 -3.04880352e+04  1.80201203e+03  4.55349804e+03 -3.24352867e+15 -3.24352867e+15  1.08077201e+04 -3.93301440e+27 -5.47468965e+24  1.00100000e+03  9.07129602e+02 -4.39495002e+21 -1.08894102e+22  3.30619192e+04
190000           -3.24352867e+15 -1.70492764e+06 -3.04880352e+04  2.07457352e+03  4.54418215e+03 -3.24352867e+15 -3.24352867e+15  1.08205060e+04 -3.95101275e+27 -5.49974305e+24  1.00100000e+03  9.07129602e+02 -4.41506229e+21 -1.09392426e+22  3.30619192e+04
200000           -3.24352867e+15 -1.71000806e+06 -3.04880352e+04  2.27762755e+03  4.54326085e+03 -3.24352867e+15 -3.24352867e+15  1.08727050e+04 -3.95459821e+27 -5.50473394e+24  1.00100000e+03  9.07129602e+02 -4.41906886e+21 -1.09491697e+22  3.30619192e+04
210000           -3.24352867e+15 -1.71783515e+06 -3.04880352e+04  2.31606026e+03  4.54606887e+03 -3.24352867e+15 -3.24352867e+15  1.10818803e+04 -3.94686417e+27 -5.49396830e+24  1.00100000e+03  9.07129602e+02 -4.41042645e+21 -1.09277563e+22  3.30619192e+04
