#T = 298.0000(K), Lambda State 2: (lambda Coulomb, lambda VDW) = (0.1000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5000               -272548.0048953709       -2292486.3177779880            -19.9160442915         229249.4483029496         114624.4768353550              0.0000000000        -114624.3954561519        -229248.7487873282        -343873.0751983245        -458497.3824870839        -573121.6752859422        -687745.9566131280        -802370.2285651006        -916994.4926682869       -1146243.0016805180       -1375491.4902009403       -1604739.9624979629       -1833988.4215364335       -2063236.8694750415       -2063221.6222690640       -2063072.1899211437       -2061985.6761443950       -2059119.2294795536       -2043235.0491924828       -1805969.3666694004 64598358309966352117617655808.0000000000              1.9904684288
10000         -26831884208.2285614014  -268318409833.9149780273            -20.7094988841    26831840983.9653854370    13415920491.8088626862              0.0000000000   -13415920491.7516708374   -26831840983.4737205505   -40247761475.1768569946   -53663681966.8665390015   -67079602458.5460968018   -80495522950.2175903320   -93911443441.8824920654  -107327363933.5417480469  -134159204916.8470458984  -160991045900.1377868652  -187822886883.4172058105  -214654727866.6872253418  -241486568849.9495544434  -241486568835.1251831055  -241486568687.9531250000  -241486567606.8207397461  -241486564700.2715454102  -241486548280.2088317871  -241486304985.3479919434 255201316370345454298881589248.0000000000              1.9910352951
15000       -9060810125854.3925781250 -90608100826969.3281250000            -19.7057572415  9060810082697.4140625000  4530405041348.5615234375              0.0000000000 -4530405041348.5117187500 -9060810082697.0019531250 -13591215124045.4765625000 -18121620165393.9296875000 -22652025206742.3554687500 -27182430248090.8046875000 -31712835289439.2187500000 -36243240330787.7031250000 -45304050413484.5703125000 -54364860496181.3750000000 -63425670578878.1718750000 -72486480661575.0781250000 -81547290744271.9375000000 -81547290744256.3750000000 -81547290744104.6093750000 -81547290743007.6406250000 -81547290740132.4531250000 -81547290724247.8593750000 -81547290486677.0468750000 423313924798425118059763073024.0000000000              1.9910352951
20000       -9060810125944.1386718750 -90608100827375.3437500000            -22.7911263170  9060810082737.9277343750  4530405041368.8457031250              0.0000000000 -4530405041368.8027343750 -9060810082737.5917968750 -13591215124106.3632812500 -18121620165475.1210937500 -22652025206843.8710937500 -27182430248212.6406250000 -31712835289581.3789062500 -36243240330950.1171875000 -45304050413687.6171875000 -54364860496425.0625000000 -63425670579162.5468750000 -72486480661899.9843750000 -81547290744637.3750000000 -81547290744624.0312500000 -81547290744486.2343750000 -81547290743465.8906250000 -81547290740712.7187500000 -81547290725090.5156250000 -81547290487808.0468750000 649829982271619186551408295936.0000000000              1.9910352951
25000       -9060810126084.3222656250 -90608100827705.2343750000            -19.7216517240  9060810082771.0507812500  4530405041385.3701171875              0.0000000000 -4530405041385.3085937500 -9060810082770.6093750000 -13591215124155.8710937500 -18121620165541.1250000000 -22652025206926.3593750000 -27182430248311.6054687500 -31712835289696.8281250000 -36243240331082.0781250000 -45304050413852.5390625000 -54364860496622.9453125000 -63425670579393.3437500000 -72486480662163.8125000000 -81547290744934.1406250000 -81547290744918.6875000000 -81547290744767.9687500000 -81547290743677.0312500000 -81547290740807.9843750000 -81547290724909.9531250000 -81547290487088.8281250000 649829982271619186551408295936.0000000000              1.9910352951
30000       -9060810126241.9101562500 -90608100829480.6875000000            -19.1805221814  9060810082948.6914062500  4530405041474.1591796875              0.0000000000 -4530405041474.0917968750 -9060810082948.1640625000 -13591215124422.2031250000 -18121620165896.2382812500 -22652025207370.2460937500 -27182430248844.2851562500 -31712835290318.2890625000 -36243240331792.2734375000 -45304050414740.2187500000 -54364860497688.2109375000 -63425670580636.1875000000 -72486480663584.1406250000 -81547290746532.0625000000 -81547290746516.3750000000 -81547290746364.4375000000 -81547290745267.1093750000 -81547290742393.2968750000 -81547290726519.4218750000 -81547290488603.8906250000 10053413438403846852124914745344.0000000000              1.9910352951
35000       -9060810127338.9199218750 -90608100840712.9218750000            -17.6573147417  9060810084071.7050781250  4530405042035.7324218750             -0.0000000000 -4530405042035.6835937500 -9060810084071.3574218750 -13591215126107.0000000000 -18121620168142.6367187500 -22652025210178.2773437500 -27182430252213.8984375000 -31712835294249.5312500000 -36243240336285.1406250000 -45304050420356.3828125000 -54364860504427.5781250000 -63425670588498.7968750000 -72486480672570.0000000000 -81547290756641.2343750000 -81547290756624.3906250000 -81547290756464.2343750000 -81547290755301.7656250000 -81547290752271.0937500000 -81547290735815.6875000000 -81547290495065.4843750000 118638249789167442919008885773697024.0000000000              1.9910352951
40000       -9060810127390.4687500000 -90608100840715.0156250000            -16.2050538585  9060810084071.9550781250  4530405042035.8408203125              0.0000000000 -4530405042035.7910156250 -9060810084071.5683593750 -13591215126107.3183593750 -18121620168143.0585937500 -22652025210178.8281250000 -27182430252214.5546875000 -31712835294250.2656250000 -36243240336285.9765625000 -45304050420357.3750000000 -54364860504428.8593750000 -63425670588500.2109375000 -72486480672571.6250000000 -81547290756643.0468750000 -81547290756625.2343750000 -81547290756460.8125000000 -81547290755281.9843750000 -81547290752236.1718750000 -81547290735847.5312500000 -81547290496038.9218750000 118638249789167442919008885773697024.0000000000              1.9910352951
45000       -9060810127238.8046875000 -90608100840730.2031250000            -17.3030979453  9060810084073.2695312500  4530405042036.5556640625              0.0000000000 -4530405042036.5292968750 -9060810084073.0468750000 -13591215126109.5527343750 -18121620168146.0585937500 -22652025210182.5820312500 -27182430252219.0742187500 -31712835294255.5585937500 -36243240336292.0312500000 -45304050420364.9687500000 -54364860504437.9375000000 -63425670588510.9218750000 -72486480672583.8593750000 -81547290756656.9843750000 -81547290756639.6250000000 -81547290756477.7031250000 -81547290755318.5625000000 -81547290752310.7968750000 -81547290735982.4062500000 -81547290496037.2187500000 118638249789167442919008885773697024.0000000000              1.9910352951
50000       -9060810127155.7558593750 -90608100840716.0312500000            -17.6463339091  9060810084072.0644531250  4530405042035.8964843750              0.0000000000 -4530405042035.8447265625 -9060810084071.6777343750 -13591215126107.4843750000 -18121620168143.2695312500 -22652025210179.0625000000 -27182430252214.8671875000 -31712835294250.6406250000 -36243240336286.3906250000 -45304050420357.8906250000 -54364860504429.5000000000 -63425670588500.9609375000 -72486480672572.4531250000 -81547290756644.0468750000 -81547290756626.9687500000 -81547290756466.9531250000 -81547290755319.6875000000 -81547290752331.5937500000 -81547290736044.6875000000 -81547290496205.2500000000 118638249789167442919008885773697024.0000000000              1.9910352951
