#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.27920629e+06 -1.70631890e+06 -3.17032463e+04  1.91842868e+03  3.41522464e+03 -3.54651779e+06 -3.39161851e+06  1.06468627e+04 -1.49345888e+05  1.08482178e+03  1.00100000e+03  9.40107014e+02  8.33113320e-01 -4.18060013e+01  3.19025286e+04
20000            -5.27244609e+06 -1.70066621e+06 -3.17410724e+04  1.84961797e+03  3.39597414e+03 -3.54528439e+06 -3.39126130e+06  1.15235366e+04 -8.80895867e+05  2.02005678e+01  1.00100000e+03  9.41228437e+02  1.56422243e-02 -4.37738191e+01  3.18643322e+04
30000            -5.27757577e+06 -1.70500007e+06 -3.17222887e+04  2.26543754e+03  3.40629517e+03 -3.54652514e+06 -3.39131677e+06  1.03395572e+04 -5.88209801e+05  4.43871633e+02  1.00100000e+03  9.40671894e+02  3.42704498e-01 -4.29375883e+01  3.18833288e+04
40000            -5.28171085e+06 -1.70806546e+06 -3.17881899e+04  1.96292866e+03  3.44010686e+03 -3.54726023e+06 -3.39283892e+06  1.11245728e+04 -9.29852125e+05 -5.04597987e+01  1.00100000e+03  9.42625660e+02 -3.90639841e-02 -4.40000038e+01  3.18172022e+04
50000            -5.30040075e+06 -1.71875649e+06 -3.18553681e+04  2.01087817e+03  3.41499246e+03 -3.55521476e+06 -3.39980259e+06  1.01344948e+04 -3.02978099e+05  8.61648259e+02  1.00100000e+03  9.44617736e+02  6.61436886e-01 -4.22407120e+01  3.17500808e+04
60000            -5.30043027e+06 -1.71711454e+06 -3.18766943e+04  2.22028403e+03  3.42926180e+03 -3.55708858e+06 -3.40081654e+06  9.27635953e+03 -8.76069300e+05  2.73027888e+01  1.00100000e+03  9.45250467e+02  2.10356762e-02 -4.40099250e+01  3.17288006e+04
70000            -5.31206340e+06 -1.72526071e+06 -3.19424027e+04  2.12450149e+03  3.42690572e+03 -3.56041169e+06 -3.40376908e+06  8.90569566e+03 -8.12773331e+05  1.19321030e+02  1.00100000e+03  9.47198769e+02  9.17658056e-02 -4.38675188e+01  3.16635839e+04
80000            -5.32208854e+06 -1.71959153e+06 -3.19577083e+04  1.92494814e+03  3.41309161e+03 -3.57587734e+06 -3.41904774e+06  8.71739626e+03 -9.62696238e+05 -9.84645007e+01  1.00100000e+03  9.47652740e+02 -7.57656642e-02 -4.43274974e+01  3.16482764e+04
90000            -5.31038252e+06 -1.71532502e+06 -3.18990935e+04  1.88945570e+03  3.39065283e+03 -3.56843851e+06 -3.41288020e+06  9.98842764e+03 -6.79048259e+05  3.13807343e+02  1.00100000e+03  9.45914422e+02  2.41196992e-01 -4.35363070e+01  3.17066603e+04
100000           -5.31937858e+06 -1.73219665e+06 -3.18475029e+04  2.08171660e+03  3.45558143e+03 -3.56087173e+06 -3.40548983e+06  1.01633443e+04 -6.68325184e+05  3.30035562e+02  1.00100000e+03  9.44385244e+02  2.53179500e-01 -4.35752915e+01  3.17581700e+04
110000           -5.30261682e+06 -1.72441137e+06 -3.18958953e+04  1.96228993e+03  3.41522034e+03 -3.55168706e+06 -3.39669470e+06  1.05502717e+04 -1.70445761e+06 -1.16695324e+03  1.00100000e+03  9.45819703e+02 -9.04647494e-01 -4.63657718e+01  3.17097454e+04
