#T = 298.0000(K), Lambda State 21: (lambda Coulomb, lambda VDW) = (1.0000,0.9000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.9000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5000                -43931.0399148314            -58.1070204538            -43.8098708137            106.4039650299            103.3285186607            100.3814087411             97.4554133329             94.5403476000             91.6322665319             88.7291468871             85.8297867673             82.9334030693             80.0394518477             77.1475370592             71.3686875612             65.5951548345             59.8258314038             54.0599480143             48.2969445761             34.7601387458             22.4648749656             12.3356957334              8.0956744336              4.1273086203             -0.0000000000             -4.8077643856              1.9187148211
10000               -43856.3911849760            -57.7793169207            -40.6297063039            103.2940333379             99.9550679801             96.9556259594             94.0120439018             91.0973770889             88.2011887108             85.3181261360             82.4450096558             79.5797675142             76.7209606645             73.8675413455             68.1738778658             62.4942802881             56.8258187067             51.1664580024             45.5147164172             32.3924400839             20.6529829593             11.2540060960              7.4014951123              3.7967198526              0.0000000000             -4.4952940825              1.9205351253
15000               -43850.6677318708            -69.0298222113            -38.9439716416            113.9625224163            109.8696321059            106.2606756466            102.7313382419             99.2432146925             95.7814290679             92.3383520852             88.9094516005             85.4917746711             82.0832701763             78.6824447074             71.8995727588             65.1367494058             58.3897985572             51.6558194898             44.9327002051             31.7251438957             19.9707718848             10.7143727473              7.0156902271              3.6055651890              0.0000000000             -4.3710488610              1.9189998112
20000               -43830.4855967202            -48.2662294205            -50.2878496280             99.5780154540             96.9042031921             94.4269380276             91.9820097083             89.5538201718             87.1363276400             84.7264335211             82.3222971097             79.9227190842             77.5268663930             75.1341324963             70.3562916871             65.5865935058             60.8233418557             56.0653586238             51.3117860335             37.8394778899             25.3196230497             14.4279304456              9.5569849394              4.8467283726              0.0000000000             -5.3215280769              1.9149037536
25000               -43936.5385400459            -56.8677606454            -56.1949977331            111.6534102357            108.4298702953            105.4931538759            102.6036270002             99.7385272297             96.8890377256             94.0506366761             91.2206379177             88.3972912660             85.5793810392             82.7660221064             77.1504343896             71.5467293067             65.9524317236             60.3658224061             54.7856495903             41.1713015942             28.1971228319             16.3845342278             10.8836693907              5.4914518986              0.0000000000             -5.8233579638              1.9193054375
30000               -43947.1201448156            -72.8071061570            -41.1569662800            118.1740380677            113.7371458969            109.9012384978            106.1642079166            102.4783597427             98.8252199476             95.1953139247             91.5830133232             87.9846509611             84.3976796052             80.8202446304             73.6886958155             66.5820448263             59.4951054843             52.4242754578             45.3669319107             32.2154679161             20.6066710103             11.3531799630              7.5082482687              3.8589564088              0.0000000000             -4.5193498783              1.9200357252
35000               -43915.0122394209            -60.8431839392            -56.1462169341            115.3417115609            111.6816979673            108.4878537385            105.3707058682            102.2932589543             99.2411831395             96.2071292004             93.1867313612             90.1771450776             87.1763945221             84.1830411071             78.2144239176             72.2651193699             66.3311046706             60.4095855780             54.4985276217             40.9092657634             28.0430491814             16.3458105760             10.8744489903              5.4903573674              0.0000000000             -5.8072563296              1.9173690355
40000               -43923.4218907214            -62.9607547205            -52.4673077122            115.8339638200            112.4011901860            109.1832489679            106.0006529809            102.8363530320             99.6837452596             96.5394428014             93.4014337061             90.2684070759             87.1394523581             84.0139065849             77.7711515821             71.5372967384             65.3104881643             59.0894381441             52.8732090995             39.0868594059             26.2808072420             15.0724915337             10.0047674313              5.0727778569              0.0000000000             -5.5207382308              1.9038946507
45000               -44113.1761067352            -63.9920600750            -52.1780916132            116.2814006236            112.9371450918            109.7020294763            106.4848700689            103.2770054788            100.0750807892             96.8773753944             93.6828671758             90.4908901666             87.3009817846             84.1128052266             77.7406872706             71.3730908045             65.0090740091             58.6479826943             52.2893405485             38.6921735341             26.0747737872             14.9991263135              9.9651694906              5.0520415770              0.0000000000             -5.4764048366              1.9050803252
50000               -44106.1040630244            -59.4611222644            -44.0180142592            106.9598933852            103.6061770534            100.5396677614             97.5204111114             94.5256142286             91.5464484852             88.5783860229             85.6187370866             82.6657491519             79.7182049111             76.7752180499             70.9003893589             65.0374591904             59.1839491006             53.3381375566             47.4987711208             34.1695685476             22.1721601888             12.3231732311              8.1422507706              4.1630140165              0.0000000000             -4.7833041691              1.9108840437
