#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -1.06813541e+13 -1.71740002e+06 -3.18435191e+04  7.04215598e+03  4.07615898e+03 -1.06813523e+13 -1.06813522e+13  1.05002806e+04 -1.28647728e+20 -1.86952662e+17  1.00100000e+03  9.47461015e+02 -1.43757505e+14 -3.56189361e+14  3.16545989e+04
20000            -3.05650740e+15 -1.71880965e+06 -3.18291469e+04  4.94009360e+03  4.07518115e+03 -3.05650740e+15 -3.05650740e+15  1.17434851e+04 -1.26202842e+24 -1.83399718e+21  1.00100000e+03  9.47032540e+02 -1.41025464e+18 -3.49420157e+18  3.16688649e+04
30000            -3.72167633e+15 -1.72008084e+06 -3.18291469e+04  4.11363416e+03  4.08771793e+03 -3.72167633e+15 -3.72167633e+15  1.20700822e+04  2.43150603e+26  3.53349826e+23  1.00100000e+03  9.47032540e+02  2.71708832e+20  6.73215602e+20  3.16688649e+04
40000            -4.31305269e+15 -1.72837289e+06 -3.18291469e+04  4.19823377e+03  4.07840438e+03 -4.31305269e+15 -4.31305269e+15  1.12249087e+04 -2.72646162e+26 -3.96213181e+23  1.00100000e+03  9.47032540e+02 -3.04668667e+20 -7.54880504e+20  3.16688649e+04
50000            -5.00374319e+15 -1.73305366e+06 -3.18291469e+04  6.02804035e+03  4.02131813e+03 -5.00374318e+15 -5.00374318e+15  1.12281331e+04 -2.73123839e+26 -3.96907348e+23  1.00100000e+03  9.47032540e+02 -3.05202448e+20 -7.56203057e+20  3.16688649e+04
60000            -5.78229433e+15 -1.73927373e+06 -3.18291469e+04  4.89746196e+03  4.01050167e+03 -5.78229433e+15 -5.78229433e+15  1.27784427e+04  8.24788761e+26  1.19859446e+24  1.00100000e+03  9.47032540e+02  9.21660846e+20  2.28360800e+21  3.16688649e+04
70000            -5.78229433e+15 -1.73323750e+06 -3.18291469e+04  4.86696635e+03  4.00924700e+03 -5.78229433e+15 -5.78229433e+15  1.09638400e+04  7.89630712e+26  1.14750229e+24  1.00100000e+03  9.47032540e+02  8.82373457e+20  2.18626525e+21  3.16688649e+04
80000            -5.78229433e+15 -1.74519968e+06 -3.18291469e+04  4.85929269e+03  4.00842066e+03 -5.78229433e+15 -5.78229433e+15  9.74568385e+03  7.89388812e+26  1.14715076e+24  1.00100000e+03  9.47032540e+02  8.82103145e+20  2.18559550e+21  3.16688649e+04
90000            -5.78229433e+15 -1.75607052e+06 -3.18291469e+04  4.82824091e+03  4.00997469e+03 -5.78229433e+15 -5.78229433e+15  1.09094797e+04  7.89648103e+26  1.14752757e+24  1.00100000e+03  9.47032540e+02  8.82392890e+20  2.18631340e+21  3.16688649e+04
100000           -5.78229433e+15 -1.75423207e+06 -3.18291469e+04  4.82161345e+03  4.01013361e+03 -5.78229433e+15 -5.78229433e+15  1.05931971e+04  7.89446731e+26  1.14723493e+24  1.00100000e+03  9.47032540e+02  8.82167867e+20  2.18575586e+21  3.16688649e+04
110000           -5.78229433e+15 -1.74559327e+06 -3.18291469e+04  4.81371353e+03  4.00929728e+03 -5.78229433e+15 -5.78229433e+15  1.08789316e+04  7.89398513e+26  1.14716486e+24  1.00100000e+03  9.47032540e+02  8.82113985e+20  2.18562236e+21  3.16688649e+04
120000           -5.78229433e+15 -1.73272551e+06 -3.18291469e+04  4.70019409e+03  4.00806578e+03 -5.78229433e+15 -5.78229433e+15  1.00814481e+04  7.89301063e+26  1.14702324e+24  1.00100000e+03  9.47032540e+02  8.82005091e+20  2.18535255e+21  3.16688649e+04
130000           -5.98409541e+15 -1.72895599e+06 -3.18291469e+04  4.66959286e+03  4.00855405e+03 -5.98409540e+15 -5.98409540e+15  1.06071947e+04  7.94420834e+26  1.15446336e+24  1.00100000e+03  9.47032540e+02  8.87726182e+20  2.19952775e+21  3.16688649e+04
140000           -6.12778495e+15 -1.72853460e+06 -3.18291469e+04  4.68568036e+03  4.00728074e+03 -6.12778495e+15 -6.12778495e+15  1.04500427e+04 -1.38524706e+27 -2.01306023e+24  1.00100000e+03  9.47032540e+02 -1.54794541e+21 -3.83535933e+21  3.16688649e+04
150000           -6.12778495e+15 -1.71520655e+06 -3.18291469e+04  7.30948224e+03  3.91356728e+03 -6.12778495e+15 -6.12778495e+15  9.95161796e+03 -1.37166381e+27 -1.99332086e+24  1.00100000e+03  9.47032540e+02 -1.53276680e+21 -3.79775113e+21  3.16688649e+04
160000           -6.12778495e+15 -1.71984602e+06 -3.18291469e+04  9.16001249e+03  3.82078109e+03 -6.12778495e+15 -6.12778495e+15  1.01429304e+04 -1.42940911e+27 -2.07723713e+24  1.00100000e+03  9.47032540e+02 -1.59729433e+21 -3.95763161e+21  3.16688649e+04
170000           -6.12778495e+15 -1.74280824e+06 -3.18291469e+04  9.15826791e+03  3.82136807e+03 -6.12778495e+15 -6.12778495e+15  1.10410096e+04 -1.43013767e+27 -2.07829588e+24  1.00100000e+03  9.47032540e+02 -1.59810846e+21 -3.95964880e+21  3.16688649e+04
