#T = 298.0000(K), Lambda State 1: (lambda Coulomb, lambda VDW) = (0.0500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5000              -2186003.0342395003      -42861401.3656655028            -16.5859726088        2143069.9272938073              0.0000000000       -2143070.0336699556       -4286140.0848414097       -6429210.1450723084       -8572280.2110926900      -10715350.2812255211      -12858420.3544745632      -15001490.4301907215      -17144560.5079231225      -19287630.5873434879      -23573770.7503121383      -27859910.9176877737      -32146051.0885524340      -36432191.2622684911      -40718331.4383716881      -40718314.0846135542      -40718156.4314830005      -40717037.8145862222      -40714087.4209801555      -40697621.2557188049      -40444648.3285970762 75457341612320591502639104.0000000000              2.0616057930
10000           -273567920.8127039671    -5470498338.4030790329            -15.6599981813      273524916.7883653045              0.0000000000     -273524916.8877994418     -547049833.7919578552     -820574750.7045857906    -1094099667.6226236820    -1367624584.5445063114    -1641149501.4693017006    -1914674418.3964040279    -2188199335.3253898621    -2461724252.2559571266    -3008774086.1209435463    -3555823919.9900484085    -4102873753.8624172211    -4649923587.7374458313    -5196973421.6147098541    -5196973403.8158245087    -5196973243.6203556061    -5196972106.2779273987    -5196969118.8576583862    -5196952601.7497911453    -5196700277.5073337555 106106029572229759374458880.0000000000              2.0616412336
15000       -2487938654957.8842773438 -49757951604107.8671875000            -15.9834770947  2487897580205.0532226562              0.0000000000 -2487897580205.3110351562 -4975795160410.6621093750 -7463692740616.0410156250 -9951590320821.4218750000 -12439487901026.8183593750 -14927385481232.2187500000 -17415283061437.6406250000 -19903180641643.0664062500 -22391078221848.4843750000 -27366873382259.3320312500 -32342668542670.1835937500 -37318463703081.0703125000 -42294258863491.9296875000 -47270054023902.8046875000 -47270054023885.1484375000 -47270054023726.3437500000 -47270054022604.0156250000 -47270054019650.0703125000 -47270054003185.5156250000 -47270053750121.5000000000 4420614735854773321779380224.0000000000              2.0616413521
20000       -2527382891022.3447265625 -50545408733712.5468750000            -14.3094613256  2527270436685.2832031250             -0.0000000000 -2527270436685.5434570312 -5054540873371.1269531250 -7581811310056.7373046875 -10109081746742.3554687500 -12636352183427.9902343750 -15163622620113.6269531250 -17690893056799.2773437500 -20218163493484.9218750000 -22745433930170.5742187500 -27799974803541.8945312500 -32854515676913.2187500000 -37909056550284.5703125000 -42963597423655.9140625000 -48018138297027.2500000000 -48018138297008.8437500000 -48018138296847.7500000000 -48018138295719.8984375000 -48018138292757.8750000000 -48018138276269.9921875000 -48018138022849.2343750000 135807720456086151438301921280.0000000000              2.0616413521
25000       -3288808474324.3374023438 -65777234441049.9609375000            -14.3657327285  3288861722052.4355468750              0.0000000000 -3288861722052.4848632812 -6577723444104.9814453125 -9866585166157.4667968750 -13155446888209.9570312500 -16444308610262.4648437500 -19733170332314.9609375000 -23022032054367.4492187500 -26310893776419.9570312500 -29599755498472.4335937500 -36177478942577.4609375000 -42755202386682.4843750000 -49332925830787.4687500000 -55910649274892.4921875000 -62488372718997.4531250000 -62488372718978.7656250000 -62488372718813.6718750000 -62488372717648.0859375000 -62488372714600.6562500000 -62488372697854.2578125000 -62488372443536.8046875000 236301403927499637235893927936.0000000000              2.0616413521
30000       -3288808474318.9692382812 -65777234441829.7109375000            -14.5895524110  3288861722091.4077148438              0.0000000000 -3288861722091.4697265625 -6577723444182.9521484375 -9866585166274.4296875000 -13155446888365.9082031250 -16444308610457.4179687500 -19733170332548.8710937500 -23022032054640.3632812500 -26310893776731.8945312500 -29599755498823.3281250000 -36177478943006.3593750000 -42755202387189.2968750000 -49332925831372.2968750000 -55910649275555.3593750000 -62488372719738.2421875000 -62488372719719.7187500000 -62488372719555.6093750000 -62488372718398.6796875000 -62488372715379.3437500000 -62488372698771.4531250000 -62488372445432.8906250000 676957147518413155465544335360.0000000000              2.0616413521
35000       -3288808474222.4199218750 -65777234442503.1875000000            -14.0710884858  3288861722125.0634765625             -0.0000000000 -3288861722125.1362304688 -6577723444250.2841796875 -9866585166375.4414062500 -13155446888500.5996093750 -16444308610625.7539062500 -19733170332750.9179687500 -23022032054876.0898437500 -26310893777001.2539062500 -29599755499126.4140625000 -36177478943376.7500000000 -42755202387627.0937500000 -49332925831877.4453125000 -55910649276127.7890625000 -62488372720378.1328125000 -62488372720359.1796875000 -62488372720193.1796875000 -62488372719030.1093750000 -62488372716002.9218750000 -62488372699367.8593750000 -62488372445323.3828125000 2415733492664466583013671567360.0000000000              2.0616413521
40000       -3288808474117.5996093750 -65777234442485.9140625000            -15.1589361326  3288861722124.0078125000              0.0000000000 -3288861722124.2236328125 -6577723444248.4863281250 -9866585166372.7792968750 -13155446888497.0605468750 -16444308610621.3750000000 -19733170332745.6328125000 -23022032054869.9570312500 -26310893776994.2539062500 -29599755499118.5703125000 -36177478943367.2421875000 -42755202387615.8671875000 -49332925831864.5625000000 -55910649276113.2109375000 -62488372720361.8828125000 -62488372720343.4687500000 -62488372720180.9765625000 -62488372719043.6953125000 -62488372716066.7187500000 -62488372699540.4140625000 -62488372445601.5000000000 2442569513817166054824880373760.0000000000              2.0616413521
45000       -3288808474086.7949218750 -65777234443158.2031250000            -14.5881041541  3288861722157.4492187500              0.0000000000 -3288861722157.8032226562 -6577723444315.6523437500 -9866585166473.5468750000 -13155446888631.4453125000 -16444308610789.3828125000 -19733170332947.2695312500 -23022032055105.1992187500 -26310893777263.1523437500 -29599755499421.0820312500 -36177478943737.0312500000 -42755202388052.8515625000 -49332925832368.7968750000 -55910649276684.7578125000 -62488372721000.6640625000 -62488372720981.8125000000 -62488372720816.4218750000 -62488372719660.0468750000 -62488372716641.8984375000 -62488372699970.9453125000 -62488372445484.4765625000 5612190450610960923196913614848.0000000000              2.0616413521
50000       -3288808473998.6000976562 -65777234444011.9921875000            -13.4845041581  3288861722200.3862304688              0.0000000000 -3288861722200.5493164062 -6577723444401.1191406250 -9866585166601.7128906250 -13155446888802.3125000000 -16444308611002.9140625000 -19733170333203.5039062500 -23022032055404.1054687500 -26310893777604.7148437500 -29599755499805.3398437500 -36177478944206.5781250000 -42755202388607.8437500000 -49332925833009.1015625000 -55910649277410.3359375000 -62488372721811.6250000000 -62488372721792.0781250000 -62488372721622.4921875000 -62488372720442.7734375000 -62488372717388.6015625000 -62488372700643.7734375000 -62488372445930.1484375000 19285602948524389619140795564032.0000000000              2.0616413521
