#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        
100              -5.34435211e+06 -1.72533523e+06 -3.20991950e+04  4.46781577e+02  0.00000000e+00 -3.58736448e+06 -3.42186673e+06  0.00000000e+00 -6.24838825e+05  3.94121959e+02  1.00100000e+03  9.51072276e+02  3.01773367e-01 -4.36380268e+01
200              -5.34434506e+06 -1.72554154e+06 -3.20991950e+04  2.04744502e+02  0.00000000e+00 -3.58690906e+06 -3.42139919e+06  0.00000000e+00 -6.24838825e+05  3.94121959e+02  1.00100000e+03  9.51072276e+02  3.01773367e-01 -4.36380268e+01
300              -5.34427205e+06 -1.72590258e+06 -3.20991950e+04  5.10055784e+02  0.00000000e+00 -3.58678033e+06 -3.42128437e+06  0.00000000e+00 -6.24838825e+05  3.94121959e+02  1.00100000e+03  9.51072276e+02  3.01773367e-01 -4.36380268e+01
400              -5.34456713e+06 -1.72698324e+06 -3.20991950e+04  2.07578614e+02  0.00000000e+00 -3.58569228e+06 -3.42019854e+06  0.00000000e+00 -6.24838825e+05  3.94121959e+02  1.00100000e+03  9.51072276e+02  3.01773367e-01 -4.36380268e+01
500              -5.34336444e+06 -1.72631450e+06 -3.20991950e+04  2.83196094e+02  0.00000000e+00 -3.58523394e+06 -3.41972931e+06  0.00000000e+00 -6.24838825e+05  3.94121959e+02  1.00100000e+03  9.51072276e+02  3.01773367e-01 -4.36380268e+01
600              -5.34249445e+06 -1.72566717e+06 -3.20991950e+04  7.65032712e+02  0.00000000e+00 -3.58549311e+06 -3.41998473e+06  0.00000000e+00 -6.24838825e+05  3.94121959e+02  1.00100000e+03  9.51072276e+02  3.01773367e-01 -4.36380268e+01
700              -5.34212805e+06 -1.72548403e+06 -3.20991950e+04  7.73245968e+02  0.00000000e+00 -3.58531807e+06 -3.41984202e+06  0.00000000e+00 -6.24838825e+05  3.94121959e+02  1.00100000e+03  9.51072276e+02  3.01773367e-01 -4.36380268e+01
800              -5.34234100e+06 -1.72561945e+06 -3.20991950e+04  7.89340874e+02  0.00000000e+00 -3.58541169e+06 -3.41993593e+06  0.00000000e+00 -6.24838825e+05  3.94121959e+02  1.00100000e+03  9.51072276e+02  3.01773367e-01 -4.36380268e+01
900              -5.34378743e+06 -1.72589393e+06 -3.20991950e+04  4.74003513e+02  0.00000000e+00 -3.58626830e+06 -3.42075937e+06  0.00000000e+00 -6.24838825e+05  3.94121959e+02  1.00100000e+03  9.51072276e+02  3.01773367e-01 -4.36380268e+01
1000             -5.34401617e+06 -1.72590579e+06 -3.20991950e+04  5.15317599e+02  0.00000000e+00 -3.58652650e+06 -3.42102166e+06  0.00000000e+00 -6.24838825e+05  3.94121959e+02  1.00100000e+03  9.51072276e+02  3.01773367e-01 -4.36380268e+01
