#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        
10000            -5.34942557e+06 -1.72828702e+06 -3.20991950e+04  4.22754657e+02  0.00000000e+00 -3.58946211e+06 -3.42394901e+06  0.00000000e+00 -6.56387255e+05  3.48079779e+02  1.00100000e+03  9.51072276e+02  2.66519549e-01 -4.37450674e+01
20000            -5.35334377e+06 -1.73337085e+06 -3.20991950e+04  4.47241950e+02  0.00000000e+00 -3.58832096e+06 -3.42280798e+06  0.00000000e+00 -7.53066558e+05  2.06984773e+02  1.00100000e+03  9.51072276e+02  1.58485186e-01 -4.40754951e+01
30000            -5.34689952e+06 -1.73705736e+06 -3.20991950e+04  3.81239956e+02  0.00000000e+00 -3.57812421e+06 -3.41261560e+06  0.00000000e+00 -7.87053543e+05  1.57383735e+02  1.00100000e+03  9.51072276e+02  1.20506403e-01 -4.41372930e+01
40000            -5.33590251e+06 -1.73481327e+06 -3.20991950e+04  5.35057647e+02  0.00000000e+00 -3.56952511e+06 -3.40401344e+06  0.00000000e+00 -7.26073230e+05  2.46379181e+02  1.00100000e+03  9.51072276e+02  1.88648902e-01 -4.38931639e+01
50000            -5.32146643e+06 -1.72922918e+06 -3.20991950e+04  4.38141661e+02  0.00000000e+00 -3.56057619e+06 -3.39506231e+06  0.00000000e+00 -6.19014437e+05  4.02622145e+02  1.00100000e+03  9.51072276e+02  3.08281833e-01 -4.34726039e+01
60000            -5.32831087e+06 -1.73152877e+06 -3.20991950e+04  4.99426887e+02  0.00000000e+00 -3.56518233e+06 -3.39967210e+06  0.00000000e+00 -6.02862465e+05  4.26194538e+02  1.00100000e+03  9.51072276e+02  3.26330867e-01 -4.34039527e+01
70000            -5.32757121e+06 -1.73527559e+06 -3.20991950e+04  4.77422383e+02  0.00000000e+00 -3.56067385e+06 -3.39516541e+06  0.00000000e+00 -6.65534407e+05  3.34730308e+02  1.00100000e+03  9.51072276e+02  2.56298056e-01 -4.36469004e+01
80000            -5.32972799e+06 -1.72511781e+06 -3.20991950e+04  4.92845693e+02  0.00000000e+00 -3.57300383e+06 -3.40749542e+06  0.00000000e+00 -5.52194194e+05  5.00140458e+02  1.00100000e+03  9.51072276e+02  3.82950166e-01 -4.32707273e+01
90000            -5.32542018e+06 -1.70832634e+06 -3.20991950e+04  4.93522516e+02  0.00000000e+00 -3.58548817e+06 -3.41997876e+06  0.00000000e+00 -4.34988084e+05  6.71192547e+02  1.00100000e+03  9.51072276e+02  5.13922226e-01 -4.30028185e+01
100000           -5.32350167e+06 -1.70234143e+06 -3.20991950e+04  5.35346681e+02  0.00000000e+00 -3.58959639e+06 -3.42408572e+06  0.00000000e+00 -3.10301635e+05  8.53161538e+02  1.00100000e+03  9.51072276e+02  6.53253196e-01 -4.25559842e+01
