#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -1.71526241e+10 -1.54579742e+06 -3.27485911e+04  4.64696922e+03  4.02873798e+03 -1.71510543e+10 -1.71508981e+10  9.23194240e+03 -4.83765650e+14 -7.25920360e+11  1.00100000e+03  9.74384548e+02 -5.40584302e+08 -1.33941116e+09  3.07826103e+04
20000            -1.01775834e+15 -1.53185581e+06 -3.28661984e+04  6.90168172e+03  3.89525464e+03 -1.01775834e+15 -1.01775834e+15  9.45633452e+03  6.10450767e+21  9.16019351e+18  1.00100000e+03  9.77888580e+02  6.82148687e+15  1.69016640e+16  3.06695938e+04
30000            -1.64984836e+15 -1.54000207e+06 -3.28661985e+04  5.44003605e+03  4.19426314e+03 -1.64984836e+15 -1.64984836e+15  1.10320157e+04  6.10939949e+25  9.16753399e+22  1.00100000e+03  9.77888583e+02  6.82695324e+19  1.69152081e+20  3.06695937e+04
40000            -2.57134412e+15 -1.55787423e+06 -3.28661985e+04  4.68501200e+03  4.32847792e+03 -2.57134412e+15 -2.57134412e+15  1.12536589e+04  6.64553029e+25  9.97203161e+22  1.00100000e+03  9.77888583e+02  7.42605302e+19  1.83996034e+20  3.06695937e+04
50000            -2.94281280e+15 -1.59967820e+06 -3.28661985e+04  5.92721465e+03  4.23008738e+03 -2.94281280e+15 -2.94281280e+15  9.93836655e+03 -9.63788900e+26 -1.44622520e+24  1.00100000e+03  9.77888583e+02 -1.07698666e+21 -2.66846027e+21  3.06695937e+04
60000            -2.94281280e+15 -1.62193105e+06 -3.28661985e+04  6.48860473e+03  4.19617167e+03 -2.94281280e+15 -2.94281280e+15  9.81367262e+03 -9.81142761e+26 -1.47226575e+24  1.00100000e+03  9.77888583e+02 -1.09637875e+21 -2.71650823e+21  3.06695937e+04
70000            -2.94281280e+15 -1.63191543e+06 -3.28661985e+04  6.58046063e+03  4.18367720e+03 -2.94281280e+15 -2.94281280e+15  1.21102837e+04 -9.61612148e+26 -1.44295885e+24  1.00100000e+03  9.77888583e+02 -1.07455425e+21 -2.66243345e+21  3.06695937e+04
80000            -3.18986036e+15 -1.65044666e+06 -3.28661985e+04  6.84060042e+03  4.17133289e+03 -3.18986036e+15 -3.18986036e+15  1.09588999e+04 -9.59527768e+26 -1.43983111e+24  1.00100000e+03  9.77888583e+02 -1.07222505e+21 -2.65666239e+21  3.06695937e+04
90000            -3.22111354e+15 -1.65336977e+06 -3.28661985e+04  6.79466712e+03  4.17364925e+03 -3.22111353e+15 -3.22111353e+15  9.51197036e+03  7.60313576e+26  1.14089782e+24  1.00100000e+03  9.77888583e+02  8.49613000e+20  2.10509435e+21  3.06695937e+04
100000           -3.22111354e+15 -1.63815487e+06 -3.28661985e+04  7.00171119e+03  4.16350891e+03 -3.22111353e+15 -3.22111353e+15  1.01770830e+04  7.20084814e+26  1.08053206e+24  1.00100000e+03  9.77888583e+02  8.04659339e+20  1.99371223e+21  3.06695937e+04
