#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -1.71526241e+10 -1.54579742e+06 -3.27485911e+04  4.64696922e+03  4.02873798e+03 -1.71510543e+10 -1.71508981e+10  9.23194240e+03 -4.83765650e+14 -7.25920360e+11  1.00100000e+03  9.74384548e+02 -5.40584302e+08 -1.33941116e+09  3.07826103e+04
20000            -1.01775834e+15 -1.53185581e+06 -3.28661984e+04  6.90168172e+03  3.89525464e+03 -1.01775834e+15 -1.01775834e+15  9.45633452e+03  6.10450767e+21  9.16019351e+18  1.00100000e+03  9.77888580e+02  6.82148687e+15  1.69016640e+16  3.06695938e+04
30000            -1.64984836e+15 -1.54000207e+06 -3.28661985e+04  5.44003605e+03  4.19426314e+03 -1.64984836e+15 -1.64984836e+15  1.10320157e+04  6.10939949e+25  9.16753399e+22  1.00100000e+03  9.77888583e+02  6.82695324e+19  1.69152081e+20  3.06695937e+04
40000            -2.57134412e+15 -1.55787423e+06 -3.28661985e+04  4.68501200e+03  4.32847792e+03 -2.57134412e+15 -2.57134412e+15  1.12536589e+04  6.64553029e+25  9.97203161e+22  1.00100000e+03  9.77888583e+02  7.42605302e+19  1.83996034e+20  3.06695937e+04
50000            -2.94281280e+15 -1.59967820e+06 -3.28661985e+04  5.92721465e+03  4.23008738e+03 -2.94281280e+15 -2.94281280e+15  9.93836655e+03 -9.63788900e+26 -1.44622520e+24  1.00100000e+03  9.77888583e+02 -1.07698666e+21 -2.66846027e+21  3.06695937e+04
60000            -2.94281280e+15 -1.62193105e+06 -3.28661985e+04  6.48860473e+03  4.19617167e+03 -2.94281280e+15 -2.94281280e+15  9.81367262e+03 -9.81142761e+26 -1.47226575e+24  1.00100000e+03  9.77888583e+02 -1.09637875e+21 -2.71650823e+21  3.06695937e+04
70000            -2.94281280e+15 -1.63191543e+06 -3.28661985e+04  6.58046063e+03  4.18367720e+03 -2.94281280e+15 -2.94281280e+15  1.21102837e+04 -9.61612148e+26 -1.44295885e+24  1.00100000e+03  9.77888583e+02 -1.07455425e+21 -2.66243345e+21  3.06695937e+04
80000            -3.18986036e+15 -1.65044666e+06 -3.28661985e+04  6.84060042e+03  4.17133289e+03 -3.18986036e+15 -3.18986036e+15  1.09588999e+04 -9.59527768e+26 -1.43983111e+24  1.00100000e+03  9.77888583e+02 -1.07222505e+21 -2.65666239e+21  3.06695937e+04
90000            -3.22111354e+15 -1.65336977e+06 -3.28661985e+04  6.79466712e+03  4.17364925e+03 -3.22111353e+15 -3.22111353e+15  9.51197036e+03  7.60313576e+26  1.14089782e+24  1.00100000e+03  9.77888583e+02  8.49613000e+20  2.10509435e+21  3.06695937e+04
100000           -3.22111354e+15 -1.63815487e+06 -3.28661985e+04  7.00171119e+03  4.16350891e+03 -3.22111353e+15 -3.22111353e+15  1.01770830e+04  7.20084814e+26  1.08053206e+24  1.00100000e+03  9.77888583e+02  8.04659339e+20  1.99371223e+21  3.06695937e+04
110000           -3.22111354e+15 -1.64926374e+06 -3.28661985e+04  7.08316634e+03  4.16191013e+03 -3.22111353e+15 -3.22111353e+15  9.55266027e+03  7.34767038e+26  1.10256365e+24  1.00100000e+03  9.77888583e+02  8.21066002e+20  2.03436318e+21  3.06695937e+04
120000           -3.22111354e+15 -1.65883696e+06 -3.28661985e+04  7.09724680e+03  4.16191013e+03 -3.22111353e+15 -3.22111353e+15  9.87948915e+03  7.11394526e+26  1.06749174e+24  1.00100000e+03  9.77888583e+02  7.94948369e+20  1.96965127e+21  3.06695937e+04
130000           -3.41829405e+15 -1.64894734e+06 -3.28661985e+04  7.14748793e+03  4.15679342e+03 -3.41829405e+15 -3.41829405e+15  1.12640510e+04  7.46867415e+26  1.12072102e+24  1.00100000e+03  9.77888583e+02  8.34587577e+20  2.06786571e+21  3.06695937e+04
140000           -3.52279731e+15 -1.66510575e+06 -3.28661985e+04  7.16939234e+03  4.15313662e+03 -3.52279731e+15 -3.52279731e+15  1.21791571e+04 -1.55343271e+27 -2.33102241e+24  1.00100000e+03  9.77888583e+02 -1.73588459e+21 -4.30101805e+21  3.06695937e+04
150000           -3.52279731e+15 -1.67321108e+06 -3.28661985e+04  7.64868043e+03  4.14386154e+03 -3.52279731e+15 -3.52279731e+15  1.19946250e+04 -1.53608663e+27 -2.30499354e+24  1.00100000e+03  9.77888583e+02 -1.71650120e+21 -4.25299164e+21  3.06695937e+04
160000           -3.52279731e+15 -1.67258784e+06 -3.28661985e+04  8.05439840e+03  4.12436752e+03 -3.52279731e+15 -3.52279731e+15  1.16850210e+04 -1.58161824e+27 -2.37331656e+24  1.00100000e+03  9.77888583e+02 -1.76738054e+21 -4.37905586e+21  3.06695937e+04
170000           -3.52279731e+15 -1.67002655e+06 -3.28661985e+04  7.92639509e+03  4.12535136e+03 -3.52279731e+15 -3.52279731e+15  1.21827539e+04 -1.54956113e+27 -2.32521287e+24  1.00100000e+03  9.77888583e+02 -1.73155830e+21 -4.29029874e+21  3.06695937e+04
180000           -3.53956451e+15 -1.67110428e+06 -3.28661985e+04  7.97205819e+03  4.12226636e+03 -3.53956451e+15 -3.53956451e+15  1.09762954e+04 -1.54459390e+27 -2.31775923e+24  1.00100000e+03  9.77888583e+02 -1.72600766e+21 -4.27654587e+21  3.06695937e+04
