#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.30811392e+06 -1.77246841e+06  0.00000000e+00  6.47503178e+02  0.00000000e+00 -3.53629301e+06 -3.38079137e+06  1.00115647e+04  7.61401011e+05  2.48580257e+03  1.00100000e+03  9.62471414e+02  1.85082816e+00 -3.94632108e+01  3.11612409e+04
20000            -5.30526756e+06 -1.76874932e+06  0.00000000e+00  5.48321607e+02  0.00000000e+00 -3.53706657e+06 -3.38157483e+06  1.00198757e+04 -6.86357793e+05  3.08626423e+02  1.00100000e+03  9.62773985e+02  2.33028947e-01 -4.35583647e+01  3.11513069e+04
30000            -5.30242661e+06 -1.76958933e+06  0.00000000e+00  5.55610213e+02  0.00000000e+00 -3.53339289e+06 -3.37913375e+06  1.12531212e+04 -1.04860364e+06 -2.26390784e+02  1.00100000e+03  9.62214585e+02 -1.71762959e-01 -4.44858979e+01  3.11694627e+04
40000            -5.29178489e+06 -1.76615963e+06  0.00000000e+00  6.00511324e+02  0.00000000e+00 -3.52622577e+06 -3.37088707e+06  1.01728027e+04 -1.11802539e+06 -3.28466638e+02  1.00100000e+03  9.61418150e+02 -2.49338341e-01 -4.46345113e+01  3.11952432e+04
50000            -5.28467269e+06 -1.76072494e+06  0.00000000e+00  7.39372676e+02  0.00000000e+00 -3.52468712e+06 -3.37059247e+06  1.14215231e+04 -1.44434243e+06 -8.04375176e+02  1.00100000e+03  9.58139362e+02 -6.13981583e-01 -4.54057710e+01  3.13021092e+04
60000            -5.26430886e+06 -1.76487620e+06  0.00000000e+00  7.55529029e+02  0.00000000e+00 -3.50018819e+06 -3.34588350e+06  1.12120463e+04 -9.82856669e+05 -1.29058364e+02  1.00100000e+03  9.55509412e+02 -9.82939531e-02 -4.40848879e+01  3.13883526e+04
70000            -5.25768225e+06 -1.75808399e+06  0.00000000e+00  6.86648960e+02  0.00000000e+00 -3.50028491e+06 -3.34475189e+06  9.98128368e+03 -2.23929306e+05  9.91454271e+02  1.00100000e+03  9.56924262e+02  7.49770022e-01 -4.17317020e+01  3.13418376e+04
80000            -5.25566794e+06 -1.75215406e+06  0.00000000e+00  8.05278557e+02  0.00000000e+00 -3.50431916e+06 -3.34959171e+06  1.07922438e+04 -1.16718884e+06 -3.97976462e+02  1.00100000e+03  9.54373635e+02 -3.04276083e-01 -4.44321899e+01  3.14255020e+04
90000            -5.25382265e+06 -1.74361422e+06  0.00000000e+00  6.52918069e+02  0.00000000e+00 -3.51086134e+06 -3.35667862e+06  1.13338049e+04 -1.07084855e+06 -2.57267158e+02  1.00100000e+03  9.53802567e+02 -1.96620550e-01 -4.42046160e+01  3.14442203e+04
100000           -5.26370744e+06 -1.74287870e+06  0.00000000e+00  7.01457913e+02  0.00000000e+00 -3.52153019e+06 -3.36579870e+06  9.78796174e+03 -8.51167350e+05  6.40348086e+01  1.00100000e+03  9.53613444e+02  4.88623787e-02 -4.35434073e+01  3.14505230e+04
110000           -5.27233489e+06 -1.74796165e+06  0.00000000e+00  6.89204835e+02  0.00000000e+00 -3.52506244e+06 -3.36860610e+06  9.06226108e+03 -9.49544955e+05 -8.00370291e+01  1.00100000e+03  9.55533529e+02 -6.10697524e-02 -4.39280200e+01  3.13874782e+04
