#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        
100              -5.27798190e+06 -1.71574183e+06  0.00000000e+00  8.72271050e+02  0.00000000e+00 -3.56311235e+06 -3.39760915e+06  0.00000000e+00 -1.31537522e+06 -6.05956782e+02  1.00100000e+03  9.39140229e+02 -4.69867063e-01 -4.50089160e+01
200              -5.27898340e+06 -1.71510784e+06  0.00000000e+00  4.81906531e+02  0.00000000e+00 -3.56435747e+06 -3.39885558e+06  0.00000000e+00 -1.31537522e+06 -6.05956782e+02  1.00100000e+03  9.39140229e+02 -4.69867063e-01 -4.50089160e+01
300              -5.28002630e+06 -1.71534542e+06  0.00000000e+00  5.45757594e+02  0.00000000e+00 -3.56522664e+06 -3.39971812e+06  0.00000000e+00 -1.31537522e+06 -6.05956782e+02  1.00100000e+03  9.39140229e+02 -4.69867063e-01 -4.50089160e+01
400              -5.28034152e+06 -1.71556680e+06  0.00000000e+00  3.86722912e+02  0.00000000e+00 -3.56516144e+06 -3.39965536e+06  0.00000000e+00 -1.31537522e+06 -6.05956782e+02  1.00100000e+03  9.39140229e+02 -4.69867063e-01 -4.50089160e+01
500              -5.27984387e+06 -1.71539726e+06  0.00000000e+00  4.52945673e+02  0.00000000e+00 -3.56489955e+06 -3.39939017e+06  0.00000000e+00 -1.31537522e+06 -6.05956782e+02  1.00100000e+03  9.39140229e+02 -4.69867063e-01 -4.50089160e+01
600              -5.28029055e+06 -1.71498774e+06  0.00000000e+00  6.00532954e+02  0.00000000e+00 -3.56590334e+06 -3.40038103e+06  0.00000000e+00 -1.31537522e+06 -6.05956782e+02  1.00100000e+03  9.39140229e+02 -4.69867063e-01 -4.50089160e+01
700              -5.27900528e+06 -1.71449377e+06  0.00000000e+00  1.29397680e+03  0.00000000e+00 -3.56580548e+06 -3.40025797e+06  0.00000000e+00 -1.31537522e+06 -6.05956782e+02  1.00100000e+03  9.39140229e+02 -4.69867063e-01 -4.50089160e+01
800              -5.27880476e+06 -1.71494072e+06  0.00000000e+00  7.37753697e+02  0.00000000e+00 -3.56460179e+06 -3.39907115e+06  0.00000000e+00 -1.31537522e+06 -6.05956782e+02  1.00100000e+03  9.39140229e+02 -4.69867063e-01 -4.50089160e+01
900              -5.27779007e+06 -1.71541254e+06  0.00000000e+00  6.39173249e+02  0.00000000e+00 -3.56301670e+06 -3.39750295e+06  0.00000000e+00 -1.31537522e+06 -6.05956782e+02  1.00100000e+03  9.39140229e+02 -4.69867063e-01 -4.50089160e+01
1000             -5.27728099e+06 -1.71474104e+06  0.00000000e+00  6.32148065e+02  0.00000000e+00 -3.56317210e+06 -3.39764758e+06  0.00000000e+00 -1.31537522e+06 -6.05956782e+02  1.00100000e+03  9.39140229e+02 -4.69867063e-01 -4.50089160e+01
