#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        
10000            -5.28511062e+06 -1.71842792e+06  0.00000000e+00  6.73329053e+02  0.00000000e+00 -3.56735604e+06 -3.40184406e+06  0.00000000e+00 -1.36097075e+06 -6.71664647e+02  1.00100000e+03  9.39140229e+02 -5.20817828e-01 -4.51641401e+01
20000            -5.27372925e+06 -1.71858283e+06  0.00000000e+00  5.51601782e+02  0.00000000e+00 -3.55569801e+06 -3.39018803e+06  0.00000000e+00 -1.34207532e+06 -6.44434384e+02  1.00100000e+03  9.39140229e+02 -4.99703115e-01 -4.50642794e+01
30000            -5.27880509e+06 -1.71747444e+06  0.00000000e+00  6.29440379e+02  0.00000000e+00 -3.56196008e+06 -3.39644788e+06  0.00000000e+00 -1.30772404e+06 -5.94930653e+02  1.00100000e+03  9.39140229e+02 -4.61317254e-01 -4.49514932e+01
40000            -5.29128177e+06 -1.72170424e+06  0.00000000e+00  6.91225492e+02  0.00000000e+00 -3.57026876e+06 -3.40475728e+06  0.00000000e+00 -1.44541040e+06 -7.93350896e+02  1.00100000e+03  9.39140229e+02 -6.15174987e-01 -4.54327038e+01
50000            -5.29304628e+06 -1.71909969e+06  0.00000000e+00  6.45308365e+02  0.00000000e+00 -3.57459190e+06 -3.40908035e+06  0.00000000e+00 -1.46676686e+06 -8.24127754e+02  1.00100000e+03  9.39140229e+02 -6.39039778e-01 -4.55520693e+01
60000            -5.28916371e+06 -1.71711815e+06  0.00000000e+00  5.41061887e+02  0.00000000e+00 -3.57258663e+06 -3.40707908e+06  0.00000000e+00 -1.36382806e+06 -6.75782327e+02  1.00100000e+03  9.39140229e+02 -5.24010733e-01 -4.52192995e+01
70000            -5.27714924e+06 -1.71267824e+06  0.00000000e+00  3.82885678e+02  0.00000000e+00 -3.56485388e+06 -3.39934825e+06  0.00000000e+00 -1.26315278e+06 -5.30698875e+02  1.00100000e+03  9.39140229e+02 -4.11511066e-01 -4.49119681e+01
80000            -5.27040427e+06 -1.70853271e+06  0.00000000e+00  3.70606621e+02  0.00000000e+00 -3.56224217e+06 -3.39673490e+06  0.00000000e+00 -1.16244624e+06 -3.85570361e+02  1.00100000e+03  9.39140229e+02 -2.98976459e-01 -4.44897688e+01
90000            -5.26450547e+06 -1.69226838e+06  0.00000000e+00  4.13240997e+02  0.00000000e+00 -3.57265033e+06 -3.40714480e+06  0.00000000e+00 -9.99662611e+05 -1.50982370e+02  1.00100000e+03  9.39140229e+02 -1.17073767e-01 -4.40442844e+01
100000           -5.27236809e+06 -1.69941401e+06  0.00000000e+00  4.38421118e+02  0.00000000e+00 -3.57339249e+06 -3.40788469e+06  0.00000000e+00 -9.67869209e+05 -1.05164800e+02  1.00100000e+03  9.39140229e+02 -8.15462049e-02 -4.39607304e+01
