#T = 298.0000(K), Lambda State 14: (lambda Coulomb, lambda VDW) = (0.9000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.9000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5000             -35182933.5537483469      -39043640.9897874519            -23.8373129488       35139277.0363424942       33187094.4678731225       31234912.2909726538       29282730.1784949638       27330548.0993649140       25378366.0415458679       23426183.9988646582       21474001.9676542394       19521819.9455251656       17569637.9308178723       15617455.9223239664       11713091.9205309190        7808727.9349599350        3904363.9622319904              0.0000000000       -3904363.9534449335       -3904351.6885409402       -3904217.9719281355       -3903199.8310014736       -3900424.9845254975       -3884649.0155049162       -3641294.4491014006 1868898130203592192.0000000000              1.9835801745
10000          -4665671114.6795063019    -5184030606.9165229797            -25.8510106093     4665627546.4004306793     4406426015.4285593033     4147224484.9290361404     3888022954.5072293282     3628821424.1256465912     3369619893.7697730064     3110418363.4321599007     2851216833.1083822250     2592015302.7955627441     2332813772.4916915894     2073612242.1953151226     1555209181.6208984852     1036806121.0660513639      518403060.5266939402              0.0000000000     -518403060.5160946846     -518403049.4540312290     -518402922.5482748747     -518401943.0495908260     -518399227.7877534628     -518383491.9677023292     -518136297.9277415872 5517382888484458463232.0000000000              1.9836120307
15000       -47543253887330.6718750000 -52825837604227.8906250000            -23.0991796073 47543253843805.2968750000 44901961963593.2109375000 42260670083381.6718750000 39619378203170.1640625000 36978086322958.7421875000 34336794442747.3476562500 31695502562535.9492187500 29054210682324.5781250000 26412918802113.2343750000 23771626921901.8828125000 21130335041690.5468750000 15847751281267.8808593750 10565167520845.2441406250  5282583760422.6103515625              0.0000000000 -5282583760422.5966796875 -5282583760409.7148437500 -5282583760271.1777343750 -5282583759216.3046875000 -5282583756359.1357421875 -5282583740259.0498046875 -5282583491102.1357421875 5336108534018912288768.0000000000              1.9836118394
20000       -47543253887396.2812500000 -52825837604287.9531250000            -22.3856109836 47543253843859.3281250000 44901961963644.3515625000 42260670083429.8203125000 39619378203215.3359375000 36978086323000.9140625000 34336794442786.5156250000 31695502562572.1093750000 29054210682357.7421875000 26412918802143.3750000000 23771626921929.0156250000 21130335041714.6679687500 15847751281285.9765625000 10565167520857.3125000000  5282583760428.6455078125              0.0000000000 -5282583760428.6347656250 -5282583760415.1660156250 -5282583760272.7714843750 -5282583759190.9648437500 -5282583756270.8642578125 -5282583739940.5556640625 -5282583489855.8535156250 5337363188632525996032.0000000000              1.9836118394
25000       -56551407546470.3750000000 -62834897225505.5703125000            -23.8856621424 56551407502955.1718750000 53409662641679.3125000000 50267917780403.9375000000 47126172919128.5625000000 43984428057853.2500000000 40842683196577.9687500000 37700938335302.6953125000 34559193474027.4531250000 31417448612752.1953125000 28275703751476.9648437500 25133958890201.7304687500 18850469167651.2734375000 12566979445100.8378906250  6283489722550.4062500000              0.0000000000 -6283489722550.4042968750 -6283489722537.9414062500 -6283489722401.9599609375 -6283489721362.6611328125 -6283489718523.7441406250 -6283489702383.9414062500 -6283489452425.6240234375 5625032383403470618624.0000000000              1.9836118394
30000       -56551407546642.9218750000 -62834897225732.1015625000            -24.5831070981 56551407503159.0546875000 53409662641871.8828125000 50267917780585.1562500000 47126172919298.4609375000 43984428058011.8125000000 40842683196725.2031250000 37700938335438.6171875000 34559193474152.0429687500 31417448612865.4570312500 28275703751578.8984375000 25133958890292.3593750000 18850469167719.2460937500 12566979445146.1386718750  6283489722573.0576171875             -0.0000000000 -6283489722573.0517578125 -6283489722560.9980468750 -6283489722427.5156250000 -6283489721404.1904296875 -6283489718595.5664062500 -6283489702534.0839843750 -6283489452846.6503906250 30341296880960460029952.0000000000              1.9836118394
35000       -56551407546527.4531250000 -62834897225731.0625000000            -24.3540608689 56551407503158.0859375000 53409662641871.0390625000 50267917780584.3906250000 47126172919297.7812500000 43984428058011.1875000000 40842683196724.6171875000 37700938335438.0625000000 34559193474151.5625000000 31417448612865.0507812500 28275703751578.5312500000 25133958890292.0156250000 18850469167719.0000000000 12566979445145.9804687500  6283489722572.9765625000             -0.0000000000 -6283489722572.9765625000 -6283489722560.8447265625 -6283489722427.2392578125 -6283489721404.8808593750 -6283489718602.4716796875 -6283489702583.6210937500 -6283489453141.3789062500 30341296880960460029952.0000000000              1.9836118394
40000       -56551407546386.5468750000 -62834897225734.3984375000            -22.6986264682 56551407503161.1328125000 53409662641873.7109375000 50267917780586.8281250000 47126172919300.0234375000 43984428058013.2500000000 40842683196726.5156250000 37700938335439.8281250000 34559193474153.1171875000 31417448612866.4453125000 28275703751579.7890625000 25133958890293.1250000000 18850469167719.8281250000 12566979445146.5253906250  6283489722573.2548828125             -0.0000000000 -6283489722573.2451171875 -6283489722559.9980468750 -6283489722419.2265625000 -6283489721349.0878906250 -6283489718453.0156250000 -6283489702195.6328125000 -6283489452252.1406250000 30341296880960460029952.0000000000              1.9836118394
45000       -56551407546384.4531250000 -62834897225726.5312500000            -25.3253032890 56551407503154.0156250000 53409662641867.1562500000 50267917780580.6953125000 47126172919294.3203125000 43984428058007.9453125000 40842683196721.6015625000 37700938335435.2812500000 34559193474148.9843750000 31417448612862.6757812500 28275703751576.3945312500 25133958890290.1132812500 18850469167717.5664062500 12566979445145.0332031250  6283489722572.5068359375              0.0000000000 -6283489722572.4980468750 -6283489722560.8457031250 -6283489722429.9072265625 -6283489721424.4892578125 -6283489718657.8779296875 -6283489702758.4560546875 -6283489453665.7714843750 30341296880960460029952.0000000000              1.9836118394
50000       -459150997087980.3125000000 -510167774494041.9375000000            -22.5817354850 459150997044638.1250000000 433642608319935.3750000000 408134219595233.1250000000 382625830870530.9375000000 357117442145828.8125000000 331609053421126.6250000000 306100664696424.5625000000 280592275971722.5937500000 255083887247020.5000000000 229575498522318.3750000000 204067109797616.4687500000 153050332348212.1250000000 102033554898808.2031250000 51016777449404.0156250000              0.0000000000 -51016777449404.0703125000 -51016777449390.9531250000 -51016777449251.1406250000 -51016777448185.9296875000 -51016777445293.7421875000 -51016777429002.7968750000 -51016777178684.9062500000 30341296831766131113984.0000000000              1.9836118394
