#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.35449613e+06 -1.78125487e+06 -3.24274557e+04  6.09936946e+02  0.00000000e+00 -3.54142374e+06 -3.38758924e+06  1.16802659e+04  1.07280418e+06  2.95316423e+03  1.00100000e+03  9.60798366e+02  2.19880587e+00 -3.90836243e+01  3.12155911e+04
20000            -5.35519985e+06 -1.78520070e+06 -3.23729096e+04  5.90054799e+02  0.00000000e+00 -3.53821629e+06 -3.38437218e+06  1.16725632e+04 -1.10732978e+06 -3.12051529e+02  1.00100000e+03  9.59182212e+02 -2.37386534e-01 -4.50316800e+01  3.12679228e+04
30000            -5.36597100e+06 -1.78651124e+06 -3.23338090e+04  5.12702429e+02  0.00000000e+00 -3.54763865e+06 -3.39306965e+06  1.09477495e+04 -7.80977198e+05  1.67851710e+02  1.00100000e+03  9.58023692e+02  1.27296420e-01 -4.42438015e+01  3.13059543e+04
40000            -5.35907063e+06 -1.77935925e+06 -3.23514977e+04  4.31948249e+02  0.00000000e+00 -3.54779184e+06 -3.39221228e+06  9.93401094e+03 -6.48190186e+05  3.63845201e+02  1.00100000e+03  9.58547793e+02  2.75679369e-01 -4.38533636e+01  3.12886837e+04
50000            -5.37033929e+06 -1.77568634e+06 -3.24009672e+04  6.45294611e+02  0.00000000e+00 -3.56289728e+06 -3.40736715e+06  9.98630638e+03 -5.99361855e+05  4.36125446e+02  1.00100000e+03  9.60013533e+02  3.30242627e-01 -4.37631573e+01  3.12409886e+04
60000            -5.36254839e+06 -1.77519941e+06 -3.22823073e+04  5.81583798e+02  0.00000000e+00 -3.55564826e+06 -3.40001554e+06  9.88383974e+03 -9.55567516e+05 -8.91682909e+01  1.00100000e+03  9.56497740e+02 -6.77996682e-02 -4.47670053e+01  3.13556686e+04
70000            -5.36637825e+06 -1.77858524e+06 -3.23336340e+04  6.15399305e+02  0.00000000e+00 -3.55607477e+06 -3.39921209e+06  8.65325611e+03 -1.82743847e+05  1.05268129e+03  1.00100000e+03  9.58018508e+02  7.95792745e-01 -4.25914445e+01  3.13059878e+04
80000            -5.34599933e+06 -1.78324292e+06 -3.23128520e+04  6.12487015e+02  0.00000000e+00 -3.53105605e+06 -3.37530296e+06  9.76082297e+03 -1.08261970e+06 -2.75466759e+02  1.00100000e+03  9.57402754e+02 -2.09774225e-01 -4.50329076e+01  3.13261161e+04
90000            -5.32917850e+06 -1.77219269e+06 -3.22241641e+04  7.18856390e+02  0.00000000e+00 -3.52548049e+06 -3.36913000e+06  9.16383730e+03 -7.00285811e+05  2.86121739e+02  1.00100000e+03  9.54775007e+02  2.17465073e-01 -4.37398986e+01  3.14123508e+04
100000           -5.33693088e+06 -1.77875353e+06 -3.22976992e+04  5.59688131e+02  0.00000000e+00 -3.52643934e+06 -3.37158535e+06  1.06586026e+04 -1.22225524e+06 -4.78781102e+02  1.00100000e+03  9.56953789e+02 -3.65810078e-01 -4.52762591e+01  3.13408578e+04
