#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.32402088e+06 -1.76844923e+06  0.00000000e+00  5.85300329e+02  0.00000000e+00 -3.55615695e+06 -3.39928830e+06  8.63997870e+03  8.16094229e+05  2.56789218e+03  1.00100000e+03  9.61305026e+02  1.91194513e+00 -3.94898363e+01  3.11990570e+04
20000            -5.33018318e+06 -1.77121426e+06  0.00000000e+00  5.82744848e+02  0.00000000e+00 -3.55955167e+06 -3.40378072e+06  9.73508673e+03 -1.94633217e+06 -1.53378274e+03  1.00100000e+03  9.59886477e+02 -1.17493041e+00 -4.70593958e+01  3.12452165e+04
30000            -5.33432460e+06 -1.76431846e+06  0.00000000e+00  6.16045902e+02  0.00000000e+00 -3.57062218e+06 -3.41420434e+06  9.09025425e+03 -9.01493106e+05 -9.73915531e+00  1.00100000e+03  9.61633379e+02 -7.37417646e-03 -4.43487711e+01  3.11883077e+04
40000            -5.33022147e+06 -1.75979652e+06  0.00000000e+00  6.10571425e+02  0.00000000e+00 -3.57103552e+06 -3.41433291e+06  8.80223709e+03 -6.88816867e+05  3.04511912e+02  1.00100000e+03  9.60259256e+02  2.30281053e-01 -4.37155961e+01  3.12328404e+04
50000            -5.31563546e+06 -1.75093713e+06  0.00000000e+00  6.17669393e+02  0.00000000e+00 -3.56531600e+06 -3.40939996e+06  9.59218118e+03 -1.00261126e+06 -1.58309768e+02  1.00100000e+03  9.58361276e+02 -1.20368739e-01 -4.45301912e+01  3.12948662e+04
60000            -5.29891017e+06 -1.74815919e+06  0.00000000e+00  6.75186758e+02  0.00000000e+00 -3.55142617e+06 -3.39490191e+06  8.98697532e+03 -1.27686538e+06 -5.58347814e+02  1.00100000e+03  9.55808158e+02 -4.26834217e-01 -4.51048077e+01  3.13783312e+04
70000            -5.30300906e+06 -1.74816213e+06  0.00000000e+00  6.13064257e+02  0.00000000e+00 -3.55545999e+06 -3.39891211e+06  8.95889418e+03 -1.34725456e+06 -6.60816380e+02  1.00100000e+03  9.56334859e+02 -5.05490660e-01 -4.52495934e+01  3.13610097e+04
80000            -5.31081089e+06 -1.75451678e+06  0.00000000e+00  6.61174501e+02  0.00000000e+00 -3.55695528e+06 -3.40041877e+06  8.97573263e+03 -1.21404445e+06 -4.66898928e+02  1.00100000e+03  9.57176474e+02 -3.56634924e-01 -4.50293272e+01  3.13334346e+04
90000            -5.31154157e+06 -1.75040514e+06  0.00000000e+00  6.12020576e+02  0.00000000e+00 -3.56174845e+06 -3.40430129e+06  8.06547168e+03 -8.08871016e+05  1.26554553e+02  1.00100000e+03  9.56562999e+02  9.61264509e-02 -4.38109581e+01  3.13535511e+04
100000           -5.28105603e+06 -1.74260519e+06  0.00000000e+00  6.97264722e+02  0.00000000e+00 -3.53914810e+06 -3.38283758e+06  9.20409115e+03 -9.36478666e+05 -6.09341679e+01  1.00100000e+03  9.53763387e+02 -4.64688177e-02 -4.41380062e+01  3.14455021e+04
110000           -5.26634234e+06 -1.73910296e+06  0.00000000e+00  5.91576342e+02  0.00000000e+00 -3.52783096e+06 -3.37118955e+06  8.87384507e+03 -1.16428271e+06 -3.92847821e+02  1.00100000e+03  9.51387540e+02 -3.01028622e-01 -4.44764398e+01  3.15241483e+04
120000           -5.28494843e+06 -1.73948372e+06  0.00000000e+00  6.64635153e+02  0.00000000e+00 -3.54612934e+06 -3.39090083e+06  1.02883450e+04 -4.89285719e+05  5.95149141e+02  1.00100000e+03  9.53832528e+02  4.53247291e-01 -4.26086473e+01  3.14433800e+04
130000           -5.28597388e+06 -1.73586225e+06  0.00000000e+00  7.12305268e+02  0.00000000e+00 -3.55082394e+06 -3.39487391e+06  9.56765836e+03 -9.85901662e+05 -1.33115703e+02  1.00100000e+03  9.53758254e+02 -1.01696583e-01 -4.41696476e+01  3.14458614e+04
140000           -5.27388770e+06 -1.72677989e+06  0.00000000e+00  6.42020407e+02  0.00000000e+00 -3.54774983e+06 -3.39141350e+06  9.18023119e+03 -6.95092336e+05  2.92443861e+02  1.00100000e+03  9.50986957e+02  2.23268526e-01 -4.32919751e+01  3.15373485e+04
150000           -5.26735599e+06 -1.73603512e+06  0.00000000e+00  7.09072153e+02  0.00000000e+00 -3.53202995e+06 -3.37714667e+06  1.06367281e+04 -1.02483310e+06 -1.89464492e+02  1.00100000e+03  9.52775651e+02 -1.45200550e-01 -4.41952045e+01  3.14781910e+04
160000           -5.25848060e+06 -1.73709373e+06  0.00000000e+00  6.90732108e+02  0.00000000e+00 -3.52207760e+06 -3.36626051e+06  9.70204386e+03 -6.01648832e+05  4.30049555e+02  1.00100000e+03  9.52748296e+02  3.27687042e-01 -4.28854837e+01  3.14791513e+04
170000           -5.23856816e+06 -1.72988324e+06  0.00000000e+00  6.85866525e+02  0.00000000e+00 -3.50937078e+06 -3.35270863e+06  8.85740869e+03 -1.33190988e+06 -6.34687520e+02  1.00100000e+03  9.48871635e+02 -4.88343737e-01 -4.48204071e+01  3.16076097e+04
180000           -5.23048463e+06 -1.73233215e+06  0.00000000e+00  6.65427519e+02  0.00000000e+00 -3.49881791e+06 -3.34323930e+06  9.93919923e+03 -9.26997022e+05 -4.66827612e+01  1.00100000e+03  9.46787306e+02 -3.58735469e-02 -4.35860675e+01  3.16774914e+04
190000           -5.22774641e+06 -1.72493443e+06  0.00000000e+00  6.94912059e+02  0.00000000e+00 -3.50350689e+06 -3.34742862e+06  9.43882886e+03 -1.05820141e+06 -2.36936819e+02  1.00100000e+03  9.47102614e+02 -1.82487996e-01 -4.38626691e+01  3.16669029e+04
200000           -5.23642173e+06 -1.72285808e+06  0.00000000e+00  6.82683868e+02  0.00000000e+00 -3.51424634e+06 -3.35831524e+06  9.58384567e+03 -6.59001185e+05  3.43615149e+02  1.00100000e+03  9.47540729e+02  2.63598611e-01 -4.27839876e+01  3.16523815e+04
210000           -5.23376930e+06 -1.71753520e+06  0.00000000e+00  7.35289673e+02  0.00000000e+00 -3.51696939e+06 -3.36161047e+06  1.01577949e+04 -1.08726929e+06 -2.79106108e+02  1.00100000e+03  9.46376972e+02 -2.14969913e-01 -4.40390568e+01  3.16910510e+04
220000           -5.24852887e+06 -1.72623114e+06  0.00000000e+00  7.61310723e+02  0.00000000e+00 -3.52305904e+06 -3.36701409e+06  9.47492761e+03 -6.61777706e+05  3.39744679e+02  1.00100000e+03  9.47997527e+02  2.60495985e-01 -4.29211082e+01  3.16367748e+04
230000           -5.26041406e+06 -1.73856525e+06  0.00000000e+00  6.55982122e+02  0.00000000e+00 -3.52250478e+06 -3.36700571e+06  1.00156714e+04 -1.00839145e+06 -1.65065284e+02  1.00100000e+03  9.48693092e+02 -1.26827814e-01 -4.39276078e+01  3.16136473e+04
240000           -5.26076927e+06 -1.73542403e+06  0.00000000e+00  7.40751523e+02  0.00000000e+00 -3.52608599e+06 -3.37058952e+06  1.00196104e+04 -9.88393352e+05 -1.36080420e+02  1.00100000e+03  9.50134870e+02 -1.04480923e-01 -4.39559395e+01  3.15656193e+04
250000           -5.25817821e+06 -1.74310343e+06  0.00000000e+00  7.48610412e+02  0.00000000e+00 -3.51582339e+06 -3.35906398e+06  8.75669113e+03 -1.05967461e+06 -2.39809502e+02  1.00100000e+03  9.49531726e+02 -1.84134218e-01 -4.41504542e+01  3.15857432e+04
260000           -5.24891673e+06 -1.73740295e+06  0.00000000e+00  7.11517245e+02  0.00000000e+00 -3.51222529e+06 -3.35761947e+06  1.09078603e+04 -8.34431318e+05  8.82241195e+01  1.00100000e+03  9.51244080e+02  6.75640710e-02 -4.33929718e+01  3.15288908e+04
270000           -5.25542090e+06 -1.74516455e+06  0.00000000e+00  8.30053017e+02  0.00000000e+00 -3.51108640e+06 -3.35612870e+06  1.05601599e+04 -9.65406995e+05 -1.02938557e+02  1.00100000e+03  9.52432612e+02 -7.87948009e-02 -4.38356100e+01  3.14896470e+04
280000           -5.24138233e+06 -1.74611226e+06  0.00000000e+00  6.72545836e+02  0.00000000e+00 -3.49594262e+06 -3.34200841e+06  1.15787450e+04 -1.28369210e+06 -5.65758446e+02  1.00100000e+03  9.51731346e+02 -4.34462745e-01 -4.47074358e+01  3.15127527e+04
