#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.27506354e+06 -1.70530155e+06 -3.17217043e+04  2.23031809e+03  3.52023311e+03 -3.54379083e+06 -3.38902243e+06  1.07739708e+04 -7.98211174e+05  1.39850580e+02  1.00100000e+03  9.41360594e+02  1.08038299e-01 -4.35178676e+01  3.18599637e+04
20000            -5.26921757e+06 -1.70363468e+06 -3.16986836e+04  1.89318339e+03  3.71853379e+03 -3.53949592e+06 -3.38675608e+06  1.27955350e+04 -1.01048823e+06 -1.66712619e+02  1.00100000e+03  9.40676701e+02 -1.29170866e-01 -4.40851871e+01  3.18831773e+04
30000            -5.27610804e+06 -1.70584297e+06 -3.17116673e+04  1.94082815e+03  3.99456508e+03 -3.54448879e+06 -3.39142749e+06  1.24708622e+04 -8.62526961e+05  4.67549587e+01  1.00100000e+03  9.41061763e+02  3.61685732e-02 -4.36777846e+01  3.18699532e+04
40000            -5.28491532e+06 -1.70130586e+06 -3.17936378e+04  1.92922249e+03  4.02823608e+03 -3.55777329e+06 -3.40348554e+06  1.12387941e+04 -2.56438419e+05  9.29042523e+02  1.00100000e+03  9.43493916e+02  7.13442688e-01 -4.21005468e+01  3.17879938e+04
50000            -5.28942615e+06 -1.70934940e+06 -3.17399559e+04  1.93576413e+03  3.98911132e+03 -3.55426167e+06 -3.39966271e+06  1.09331732e+04 -1.01949695e+06 -1.80015788e+02  1.00100000e+03  9.41901553e+02 -1.39237660e-01 -4.42581957e+01  3.18416561e+04
60000            -5.27883765e+06 -1.70411845e+06 -3.17932057e+04  1.87774276e+03  3.81439033e+03 -3.54861812e+06 -3.39355626e+06  1.04770791e+04 -8.89233921e+05  8.18811855e+00  1.00100000e+03  9.43480699e+02  6.32485938e-03 -4.38490619e+01  3.17883788e+04
70000            -5.28144764e+06 -1.70487488e+06 -3.17950041e+04  1.56494228e+03  4.14430629e+03 -3.55048700e+06 -3.39423545e+06  9.27621589e+03 -1.07050385e+06 -2.53774541e+02  1.00100000e+03  9.43533747e+02 -1.96235364e-01 -4.44352156e+01  3.17866029e+04
80000            -5.27766288e+06 -1.70164230e+06 -3.18055716e+04  1.91284454e+03  3.84410500e+03 -3.54997195e+06 -3.39484297e+06  1.04102607e+04 -7.10015046e+05  2.67865559e+02  1.00100000e+03  9.43847874e+02  2.06593132e-01 -4.33240462e+01  3.17759479e+04
90000            -5.28655831e+06 -1.71029019e+06 -3.18166366e+04  1.59925152e+03  4.16088027e+03 -3.55021162e+06 -3.39540896e+06  1.07285054e+04 -1.01429964e+06 -1.72750345e+02  1.00100000e+03  9.44176149e+02 -1.33429929e-01 -4.42583299e+01  3.17648832e+04
100000           -5.27402003e+06 -1.71052188e+06 -3.17904335e+04  1.80988562e+03  4.17360876e+03 -3.53769121e+06 -3.38304208e+06  1.08853735e+04 -6.33617612e+05  3.79500906e+02  1.00100000e+03  9.43399305e+02  2.91963504e-01 -4.31465877e+01  3.17912017e+04
110000           -5.25953751e+06 -1.70566070e+06 -3.17003254e+04  1.85882698e+03  4.29827166e+03 -3.52833359e+06 -3.37511621e+06  1.23160608e+04 -9.78517300e+05 -1.20814712e+02  1.00100000e+03  9.40725074e+02 -9.34449215e-02 -4.39700599e+01  3.18813159e+04
120000           -5.25114161e+06 -1.71121643e+06 -3.17403988e+04  1.86445668e+03  4.25009281e+03 -3.51429933e+06 -3.36025142e+06  1.14862764e+04 -1.11048210e+06 -3.10245512e+02  1.00100000e+03  9.41914005e+02 -2.40909095e-01 -4.42357777e+01  3.18411939e+04
130000           -5.25381925e+06 -1.71833288e+06 -3.17589849e+04  1.77074614e+03  4.19531114e+03 -3.50969344e+06 -3.35672116e+06  1.25626661e+04 -1.23726407e+06 -4.93395795e+02  1.00100000e+03  9.42466155e+02 -3.82581703e-01 -4.45953552e+01  3.18227216e+04
140000           -5.24343165e+06 -1.72103298e+06 -3.16991413e+04  1.95338041e+03  3.83587009e+03 -3.49648879e+06 -3.34274777e+06  1.17982891e+04 -1.39754672e+06 -7.23360065e+02  1.00100000e+03  9.40689586e+02 -5.61689677e-01 -4.49856879e+01  3.18826918e+04
150000           -5.25179098e+06 -1.71711419e+06 -3.17805952e+04  1.83872386e+03  4.17825326e+03 -3.50891317e+06 -3.35369492e+06  1.03114807e+04 -8.46709744e+05  6.96589182e+01  1.00100000e+03  9.43107349e+02  5.38435347e-02 -4.33737598e+01  3.18008044e+04
160000           -5.24967282e+06 -1.71983608e+06 -3.18174477e+04  1.77868523e+03  4.04760324e+03 -3.50384558e+06 -3.34920393e+06  1.08896858e+04 -1.23039953e+06 -4.84193656e+02  1.00100000e+03  9.44200306e+02 -3.74910915e-01 -4.45926805e+01  3.17640812e+04
170000           -5.23808216e+06 -1.72764536e+06 -3.16506092e+04  2.14460753e+03  3.50651374e+03 -3.48443732e+06 -3.32900944e+06  1.01195590e+04 -6.71010405e+05  3.24644600e+02  1.00100000e+03  9.39249461e+02  2.50178899e-01 -4.29136343e+01  3.19323711e+04
