#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.38351197e+06 -1.78686724e+06 -3.26995553e+04  6.63800846e+02  0.00000000e+00 -3.56460898e+06 -3.40865460e+06  9.55778203e+03  3.82998802e+05  1.91789018e+03  1.00100000e+03  9.68860450e+02  1.42798231e+00 -4.11257063e+01  3.09556624e+04
20000            -5.37420968e+06 -1.79910805e+06 -3.25901978e+04  5.83884595e+02  0.00000000e+00 -3.54309532e+06 -3.38760336e+06  1.00179233e+04 -1.39652375e+06 -7.39754210e+02  1.00100000e+03  9.65620278e+02 -5.60546560e-01 -4.60379669e+01  3.10595415e+04
30000            -5.36864098e+06 -1.79428049e+06 -3.25944918e+04  6.15388133e+02  0.00000000e+00 -3.54238138e+06 -3.38607487e+06  9.20738975e+03 -1.03436818e+06 -2.06391886e+02  1.00100000e+03  9.65747506e+02 -1.55855535e-01 -4.50284028e+01  3.10553347e+04
40000            -5.36488267e+06 -1.78895016e+06 -3.25703489e+04  6.36535136e+02  0.00000000e+00 -3.54399870e+06 -3.38819463e+06  9.70746078e+03 -1.35900005e+06 -6.84323203e+02  1.00100000e+03  9.65032173e+02 -5.18615669e-01 -4.58897600e+01  3.10783402e+04
50000            -5.37182134e+06 -1.78293401e+06 -3.25358854e+04  6.51194955e+02  0.00000000e+00 -3.55700264e+06 -3.40086355e+06  9.37675445e+03 -7.24267035e+05  2.53096849e+02  1.00100000e+03  9.64011046e+02  1.90667235e-01 -4.41480106e+01  3.11114446e+04
60000            -5.36554065e+06 -1.78010610e+06 -3.24707818e+04  5.90043987e+02  0.00000000e+00 -3.55355381e+06 -3.39761169e+06  9.56929871e+03 -8.96356883e+05 -2.16132514e+00  1.00100000e+03  9.62082081e+02 -1.63469977e-03 -4.46458574e+01  3.11736285e+04
70000            -5.35459695e+06 -1.76699802e+06 -3.24351787e+04  4.91099747e+02  0.00000000e+00 -3.55565486e+06 -3.39981123e+06  9.66891057e+03 -1.13002692e+06 -3.46124665e+02  1.00100000e+03  9.61027192e+02 -2.62749465e-01 -4.51909814e+01  3.12080309e+04
80000            -5.35074008e+06 -1.76483005e+06 -3.23172196e+04  5.60906890e+02  0.00000000e+00 -3.55415372e+06 -3.39913510e+06  1.04893742e+04 -5.72330219e+05  4.76181971e+02  1.00100000e+03  9.57532163e+02  3.60449149e-01 -4.36060117e+01  3.13218772e+04
90000            -5.33075233e+06 -1.75470277e+06 -3.22104778e+04  6.11668787e+02  0.00000000e+00 -3.54445076e+06 -3.39034067e+06  1.13989434e+04 -6.63711832e+05  3.40297406e+02  1.00100000e+03  9.54369493e+02  2.58334694e-01 -4.37318819e+01  3.14257582e+04
100000           -5.32714102e+06 -1.74273674e+06 -3.21777229e+04  4.25618186e+02  0.00000000e+00 -3.55265217e+06 -3.39863723e+06  1.14925138e+04 -8.38187497e+05  8.31592037e+01  1.00100000e+03  9.53398992e+02  6.33667265e-02 -4.41619845e+01  3.14577305e+04
110000           -5.32882075e+06 -1.74336439e+06 -3.21658809e+04  5.16746473e+02  0.00000000e+00 -3.55380723e+06 -3.39949581e+06  1.11944273e+04 -1.03302302e+06 -2.01563740e+02  1.00100000e+03  9.53048124e+02 -1.54352382e-01 -4.45708392e+01  3.14692661e+04
120000           -5.32510926e+06 -1.74464053e+06 -3.21745376e+04  4.70418265e+02  0.00000000e+00 -3.54876461e+06 -3.39336718e+06  1.01112246e+04 -8.04554794e+05  1.32106099e+02  1.00100000e+03  9.53304614e+02  1.00949617e-01 -4.39337593e+01  3.14606927e+04
130000           -5.31627234e+06 -1.74479683e+06 -3.21502863e+04  4.37685823e+02  0.00000000e+00 -3.53976291e+06 -3.38372935e+06  9.47519002e+03 -7.41492143e+05  2.24657338e+02  1.00100000e+03  9.52586069e+02  1.71419025e-01 -4.38296623e+01  3.14846237e+04
140000           -5.32240281e+06 -1.74596507e+06 -3.21985093e+04  3.93172716e+02  0.00000000e+00 -3.54463241e+06 -3.38936225e+06  1.02364495e+04 -1.21375200e+06 -4.64862970e+02  1.00100000e+03  9.54014877e+02 -3.56308116e-01 -4.50579689e+01  3.14373370e+04
150000           -5.30502277e+06 -1.74056525e+06 -3.21232193e+04  3.85395270e+02  0.00000000e+00 -3.53271970e+06 -3.37805688e+06  1.08433670e+04 -4.93558307e+05  5.89717283e+02  1.00100000e+03  9.51784095e+02  4.48472884e-01 -4.31184967e+01  3.15110120e+04
160000           -5.29292056e+06 -1.74606332e+06 -3.19968099e+04  3.86556391e+02  0.00000000e+00 -3.51524699e+06 -3.36022567e+06  1.04845664e+04 -1.27446322e+06 -5.51171804e+02  1.00100000e+03  9.48038691e+02 -4.24149919e-01 -4.49916723e+01  3.16356472e+04
170000           -5.30162514e+06 -1.73583549e+06 -3.20646790e+04  4.66110921e+02  0.00000000e+00 -3.53419109e+06 -3.37930565e+06  1.06246369e+04 -4.50975688e+05  6.48376101e+02  1.00100000e+03  9.50049596e+02  4.96056865e-01 -4.27507497e+01  3.15686509e+04
180000           -5.31781070e+06 -1.75302614e+06 -3.21569345e+04  4.22909462e+02  0.00000000e+00 -3.53305054e+06 -3.37800132e+06  1.04577988e+04 -1.30122347e+06 -5.91376066e+02  1.00100000e+03  9.52783049e+02 -4.54053183e-01 -4.52783344e+01  3.14781166e+04
190000           -5.32979673e+06 -1.74375645e+06 -3.22650854e+04  5.11300461e+02  0.00000000e+00 -3.55428650e+06 -3.39762816e+06  8.84668126e+03 -1.11439705e+06 -3.20033929e+02  1.00100000e+03  9.55987469e+02 -2.45283857e-01 -4.47072613e+01  3.13725729e+04
200000           -5.33718348e+06 -1.75351487e+06 -3.22746515e+04  5.40159372e+02  0.00000000e+00 -3.55193412e+06 -3.39674533e+06  1.03201502e+04 -5.03144991e+05  5.76462276e+02  1.00100000e+03  9.56270906e+02  4.37760236e-01 -4.32722022e+01  3.13631251e+04
210000           -5.32124780e+06 -1.75903445e+06 -3.22132937e+04  5.13138060e+02  0.00000000e+00 -3.53051319e+06 -3.37561850e+06  1.06172344e+04 -2.05274092e+05  1.01847708e+03  1.00100000e+03  9.54452924e+02  7.70616305e-01 -4.24045257e+01  3.14230820e+04
220000           -5.30822402e+06 -1.75872831e+06 -3.21636823e+04  5.49653768e+02  0.00000000e+00 -3.51788169e+06 -3.36249926e+06  1.01290560e+04 -1.18691996e+06 -4.26436237e+02  1.00100000e+03  9.52982981e+02 -3.26324638e-01 -4.49304579e+01  3.14713222e+04
230000           -5.31689840e+06 -1.75879560e+06 -3.22170736e+04  4.62139361e+02  0.00000000e+00 -3.52634787e+06 -3.37090372e+06  1.00643748e+04 -1.01753270e+06 -1.79376881e+02  1.00100000e+03  9.54564922e+02 -1.37042708e-01 -4.44617076e+01  3.14191590e+04
240000           -5.30251570e+06 -1.76059734e+06 -3.21526916e+04  3.90889767e+02  0.00000000e+00 -3.51015655e+06 -3.35544451e+06  1.07949003e+04 -4.01367746e+05  7.26107613e+02  1.00100000e+03  9.52657336e+02  5.51491299e-01 -4.27238035e+01  3.14822831e+04
250000           -5.30408509e+06 -1.76181730e+06 -3.21565487e+04  4.30118521e+02  0.00000000e+00 -3.51054136e+06 -3.35642926e+06  1.13973684e+04 -6.86131880e+05  3.06056892e+02  1.00100000e+03  9.52771620e+02  2.33281395e-01 -4.35184149e+01  3.14783144e+04
260000           -5.30732205e+06 -1.75885329e+06 -3.21947528e+04  5.76149441e+02  0.00000000e+00 -3.51685015e+06 -3.36296476e+06  1.16272527e+04 -1.57049795e+06 -9.81557763e+02  1.00100000e+03  9.53903573e+02 -7.54954162e-01 -4.58744539e+01  3.14409702e+04
270000           -5.31826836e+06 -1.76145203e+06 -3.22131335e+04  5.92777830e+02  0.00000000e+00 -3.52519597e+06 -3.37106636e+06  1.13840791e+04 -5.89572849e+05  4.48543344e+02  1.00100000e+03  9.54448177e+02  3.41181359e-01 -4.33358327e+01  3.14230588e+04
280000           -5.31324221e+06 -1.76715611e+06 -3.21874522e+04  6.90456839e+02  0.00000000e+00 -3.51458911e+06 -3.36020048e+06  1.11271434e+04 -4.93232131e+05  5.90563419e+02  1.00100000e+03  9.53687264e+02  4.48837370e-01 -4.30628577e+01  3.14483531e+04
290000           -5.32572388e+06 -1.76256701e+06 -3.22560398e+04  6.67369601e+02  0.00000000e+00 -3.53156821e+06 -3.37585966e+06  9.80753716e+03 -1.20639348e+06 -4.55164887e+02  1.00100000e+03  9.55719457e+02 -3.48085342e-01 -4.50529040e+01  3.13811751e+04
300000           -5.32705365e+06 -1.75986618e+06 -3.22621380e+04  7.04744018e+02  0.00000000e+00 -3.53563007e+06 -3.38101188e+06  1.08980508e+04 -1.03162605e+06 -2.00365433e+02  1.00100000e+03  9.55900140e+02 -1.52791334e-01 -4.46113802e+01  3.13753958e+04
310000           -5.32228632e+06 -1.76749827e+06 -3.21823936e+04  5.47968711e+02  0.00000000e+00 -3.52315363e+06 -3.36873831e+06  1.10981194e+04 -9.61346054e+05 -9.74235738e+01  1.00100000e+03  9.53537382e+02 -7.42568993e-02 -4.44625781e+01  3.14530040e+04
320000           -5.30962243e+06 -1.75657057e+06 -3.21781533e+04  6.00101497e+02  0.00000000e+00 -3.52147381e+06 -3.36620649e+06  1.02449457e+04 -1.16884251e+06 -4.00085483e+02  1.00100000e+03  9.53411745e+02 -3.06123974e-01 -4.49000290e+01  3.14572855e+04
330000           -5.30479882e+06 -1.75529512e+06 -3.22174976e+04  4.74622603e+02  0.00000000e+00 -3.51776082e+06 -3.36205367e+06  9.80343830e+03 -8.62924472e+05  4.67729832e+01  1.00100000e+03  9.54577484e+02  3.57243745e-02 -4.40037833e+01  3.14189408e+04
340000           -5.31127321e+06 -1.75791655e+06 -3.22511753e+04  5.94748883e+02  0.00000000e+00 -3.52170023e+06 -3.36552407e+06  9.33406151e+03 -1.00334731e+06 -1.58740229e+02  1.00100000e+03  9.55575325e+02 -1.21191232e-01 -4.44282655e+01  3.13859173e+04
350000           -5.30440509e+06 -1.76148337e+06 -3.22028619e+04  4.69459377e+02  0.00000000e+00 -3.51118831e+06 -3.35633455e+06  1.06541710e+04 -1.03897331e+06 -2.10715210e+02  1.00100000e+03  9.54143841e+02 -1.61001542e-01 -4.44868341e+01  3.14330532e+04
360000           -5.28612259e+06 -1.76016177e+06 -3.21234933e+04  4.96519715e+02  0.00000000e+00 -3.49433385e+06 -3.34004345e+06  1.12231073e+04 -7.63177255e+05  1.93056591e+02  1.00100000e+03  9.51792214e+02  1.47186979e-01 -4.36480239e+01  3.15107718e+04
370000           -5.27828753e+06 -1.75456729e+06 -3.21057648e+04  4.58820309e+02  0.00000000e+00 -3.49207330e+06 -3.33727774e+06  1.07144188e+04 -8.00838261e+05  1.37423225e+02  1.00100000e+03  9.51266935e+02  1.05102659e-01 -4.35286964e+01  3.15280344e+04
