#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.33628868e+06 -1.75131363e+06  0.00000000e+00  6.89803479e+02  0.00000000e+00 -3.58566485e+06 -3.42951031e+06  9.36011436e+03  1.16942757e+06  3.09817824e+03  1.00100000e+03  9.60192571e+02  2.30677775e+00 -3.85829317e+01  3.12350256e+04
20000            -5.33307149e+06 -1.75192771e+06  0.00000000e+00  7.72139412e+02  0.00000000e+00 -3.58191591e+06 -3.42599523e+06  9.59587120e+03 -9.76121669e+05 -1.19497301e+02  1.00100000e+03  9.59987599e+02 -9.07679226e-02 -4.45525827e+01  3.12417335e+04
30000            -5.32488884e+06 -1.75571498e+06  0.00000000e+00  6.89138249e+02  0.00000000e+00 -3.56986300e+06 -3.41396032e+06  9.61297602e+03 -9.72830529e+05 -1.14602751e+02  1.00100000e+03  9.59174677e+02 -8.70902351e-02 -4.44901894e+01  3.12681566e+04
40000            -5.32354912e+06 -1.75250350e+06  0.00000000e+00  6.83747478e+02  0.00000000e+00 -3.57172936e+06 -3.41689640e+06  1.06808156e+04 -1.01533010e+06 -1.76967133e+02  1.00100000e+03  9.56881597e+02 -1.34581419e-01 -4.45735725e+01  3.13432285e+04
50000            -5.29873973e+06 -1.75086968e+06  0.00000000e+00  6.48789536e+02  0.00000000e+00 -3.54851883e+06 -3.39458353e+06  1.15765829e+04 -6.03275355e+05  4.29717830e+02  1.00100000e+03  9.56314807e+02  3.25869483e-01 -4.33591058e+01  3.13617336e+04
60000            -5.29109173e+06 -1.74523885e+06  0.00000000e+00  6.71760832e+02  0.00000000e+00 -3.54652464e+06 -3.39203201e+06  1.10191385e+04 -3.80563762e+05  7.57752684e+02  1.00100000e+03  9.54017124e+02  5.74738727e-01 -4.24967355e+01  3.14373615e+04
70000            -5.28680816e+06 -1.73201853e+06  0.00000000e+00  6.94364960e+02  0.00000000e+00 -3.55548400e+06 -3.40040819e+06  1.04385832e+04 -5.19494112e+05  5.51203593e+02  1.00100000e+03  9.53519824e+02  4.19490898e-01 -4.29370953e+01  3.14536596e+04
80000            -5.28352422e+06 -1.74758081e+06  0.00000000e+00  6.99096357e+02  0.00000000e+00 -3.53664250e+06 -3.38174389e+06  1.06150572e+04 -1.36036864e+06 -6.77456808e+02  1.00100000e+03  9.51926684e+02 -5.20144999e-01 -4.52231083e+01  3.15062035e+04
90000            -5.26298174e+06 -1.75016034e+06  0.00000000e+00  6.84932381e+02  0.00000000e+00 -3.51350634e+06 -3.35866352e+06  1.06681941e+04 -1.02196841e+06 -1.85543245e+02  1.00100000e+03  9.50749108e+02 -1.41999394e-01 -4.41024996e+01  3.15456081e+04
100000           -5.27562681e+06 -1.74512881e+06  0.00000000e+00  7.03414361e+02  0.00000000e+00 -3.53120141e+06 -3.37707706e+06  1.13857618e+04 -7.62202808e+05  1.94157415e+02  1.00100000e+03  9.52937497e+02  1.48275876e-01 -4.33768669e+01  3.14728443e+04
