#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.31256877e+06 -1.76775239e+06  0.00000000e+00  6.39655319e+02  0.00000000e+00 -3.54545604e+06 -3.39049939e+06  1.05582080e+04  1.20795586e+06  3.15600195e+03  1.00100000e+03  9.58039692e+02  2.34983122e+00 -3.82943300e+01  3.13056729e+04
20000            -5.31090637e+06 -1.76544862e+06  0.00000000e+00  6.42240006e+02  0.00000000e+00 -3.54609999e+06 -3.39152086e+06  1.09366633e+04 -8.51010723e+05  6.45389809e+01  1.00100000e+03  9.58446756e+02  4.90374019e-02 -4.40078416e+01  3.12919798e+04
30000            -5.31458828e+06 -1.76697604e+06  0.00000000e+00  5.91850686e+02  0.00000000e+00 -3.54820409e+06 -3.39265805e+06  9.96625431e+03 -8.59512238e+05  5.20599365e+01  1.00100000e+03  9.58738650e+02  3.95373773e-02 -4.40385362e+01  3.12823959e+04
40000            -5.29286385e+06 -1.76685015e+06  0.00000000e+00  5.93056754e+02  0.00000000e+00 -3.52660675e+06 -3.37079729e+06  9.70240940e+03 -6.32111670e+05  3.87475094e+02  1.00100000e+03  9.57096763e+02  2.93646320e-01 -4.33910528e+01  3.13363818e+04
50000            -5.28155830e+06 -1.76813222e+06  0.00000000e+00  4.75860034e+02  0.00000000e+00 -3.51390194e+06 -3.35779149e+06  9.40245162e+03 -1.03386130e+06 -2.03544272e+02  1.00100000e+03  9.53669849e+02 -1.55289119e-01 -4.42721537e+01  3.14486433e+04
60000            -5.28000760e+06 -1.75108555e+06  0.00000000e+00  3.59025270e+02  0.00000000e+00 -3.52928108e+06 -3.37373503e+06  9.96532112e+03 -1.00965052e+06 -1.67802011e+02  1.00100000e+03  9.54263359e+02 -1.28234758e-01 -4.41615674e+01  3.14291272e+04
70000            -5.27735884e+06 -1.75007744e+06  0.00000000e+00  4.62102671e+02  0.00000000e+00 -3.52774350e+06 -3.37304095e+06  1.08137887e+04 -9.84067291e+05 -1.30374428e+02  1.00100000e+03  9.53793734e+02 -9.96467642e-02 -4.41313845e+01  3.14446339e+04
80000            -5.27884644e+06 -1.74783436e+06  0.00000000e+00  5.32476850e+02  0.00000000e+00 -3.53154456e+06 -3.37774510e+06  1.17150296e+04 -8.05239323e+05  1.31274574e+02  1.00100000e+03  9.52176717e+02  1.00184689e-01 -4.36336890e+01  3.14980524e+04
90000            -5.27394685e+06 -1.73905178e+06  0.00000000e+00  6.17967096e+02  0.00000000e+00 -3.53551304e+06 -3.38080200e+06  1.08066191e+04 -1.44896390e+06 -8.03430527e+02  1.00100000e+03  9.49039975e+02 -6.19145848e-01 -4.53886968e+01  3.16021510e+04
100000           -5.26266223e+06 -1.73371927e+06  0.00000000e+00  5.77690588e+02  0.00000000e+00 -3.52952066e+06 -3.37466190e+06  1.06568989e+04 -7.65782931e+05  1.88258181e+02  1.00100000e+03  9.47398058e+02  1.44275264e-01 -4.33944169e+01  3.16569003e+04
110000           -5.26532466e+06 -1.73767710e+06  0.00000000e+00  6.31948164e+02  0.00000000e+00 -3.52827951e+06 -3.37416631e+06  1.14017206e+04 -7.93835013e+05  1.47143339e+02  1.00100000e+03  9.48552809e+02  1.12928444e-01 -4.34860567e+01  3.16182833e+04
120000           -5.27310973e+06 -1.74098975e+06  0.00000000e+00  7.03382908e+02  0.00000000e+00 -3.53282337e+06 -3.37744848e+06  1.01413638e+04 -7.11626776e+05  2.67394311e+02  1.00100000e+03  9.48314177e+02  2.04792102e-01 -4.32519024e+01  3.16263126e+04
130000           -5.26155095e+06 -1.73055249e+06  0.00000000e+00  4.18846374e+02  0.00000000e+00 -3.53141731e+06 -3.37577146e+06  9.86523763e+03 -1.19436363e+06 -4.34392692e+02  1.00100000e+03  9.47207211e+02 -3.34642571e-01 -4.45878510e+01  3.16632656e+04
140000           -5.25540114e+06 -1.73430238e+06  0.00000000e+00  5.30375801e+02  0.00000000e+00 -3.52162914e+06 -3.36596146e+06  9.84909243e+03 -4.31002738e+05  6.76902519e+02  1.00100000e+03  9.45202132e+02  5.18375653e-01 -4.23839269e+01  3.17304576e+04
150000           -5.24393422e+06 -1.72201911e+06  0.00000000e+00  6.87871230e+02  0.00000000e+00 -3.52260298e+06 -3.36791312e+06  1.08312062e+04 -7.09620153e+05  2.68585718e+02  1.00100000e+03  9.42933524e+02  2.07034405e-01 -4.30152386e+01  3.18067792e+04
160000           -5.24845547e+06 -1.73249025e+06  0.00000000e+00  6.67300465e+02  0.00000000e+00 -3.51663252e+06 -3.36122491e+06  1.01141946e+04 -7.60575067e+05  1.94829860e+02  1.00100000e+03  9.44478041e+02  1.50094797e-01 -4.31536776e+01  3.17550476e+04
170000           -5.24455462e+06 -1.73368191e+06  0.00000000e+00  4.86553769e+02  0.00000000e+00 -3.51135927e+06 -3.35515969e+06  9.32024068e+03 -1.36207195e+06 -6.76123604e+02  1.00100000e+03  9.45280399e+02 -5.22048361e-01 -4.49295651e+01  3.17277609e+04
180000           -5.24930254e+06 -1.73258336e+06  0.00000000e+00  5.19930491e+02  0.00000000e+00 -3.51723912e+06 -3.36151805e+06  9.80066722e+03 -8.41192600e+05  7.80104828e+01  1.00100000e+03  9.46148590e+02  6.00086712e-02 -4.35215385e+01  3.16987624e+04
190000           -5.24258506e+06 -1.72141613e+06  0.00000000e+00  4.90452275e+02  0.00000000e+00 -3.52165938e+06 -3.36533469e+06  9.19155643e+03 -6.49437082e+05  3.56683885e+02  1.00100000e+03  9.44910484e+02  2.74286025e-01 -4.28481071e+01  3.17401821e+04
200000           -5.25246996e+06 -1.72542667e+06  0.00000000e+00  4.98110177e+02  0.00000000e+00 -3.52754141e+06 -3.37145986e+06  9.43299627e+03 -8.57214115e+05  5.46202135e+01  1.00100000e+03  9.45035474e+02  4.21054166e-02 -4.34832741e+01  3.17360207e+04
210000           -5.24392322e+06 -1.72802403e+06  0.00000000e+00  4.62411263e+02  0.00000000e+00 -3.51636160e+06 -3.36023104e+06  9.38272854e+03 -5.69586759e+05  4.73338218e+02  1.00100000e+03  9.44908439e+02  3.63514831e-01 -4.27579428e+01  3.17403315e+04
220000           -5.22585320e+06 -1.72779336e+06  0.00000000e+00  4.10128039e+02  0.00000000e+00 -3.49846997e+06 -3.34316606e+06  1.02102977e+04 -8.90649666e+05  6.15066513e+00  1.00100000e+03  9.43610978e+02  4.74283476e-03 -4.34405200e+01  3.17839182e+04
230000           -5.21019712e+06 -1.72989558e+06  0.00000000e+00  4.26833932e+02  0.00000000e+00 -3.48072838e+06 -3.32614178e+06  1.09289061e+04 -1.08663586e+06 -2.76813006e+02  1.00100000e+03  9.43069946e+02 -2.14262091e-01 -4.38293419e+01  3.18021271e+04
240000           -5.21336854e+06 -1.72973293e+06  0.00000000e+00  4.41202728e+02  0.00000000e+00 -3.48407681e+06 -3.32956271e+06  1.09994552e+04 -1.05635279e+06 -2.33407902e+02  1.00100000e+03  9.43372280e+02 -1.80422246e-01 -4.36663863e+01  3.17918683e+04
250000           -5.22731878e+06 -1.72614870e+06  0.00000000e+00  5.43600584e+02  0.00000000e+00 -3.50171368e+06 -3.34719819e+06  1.09985596e+04 -8.29345360e+05  9.49801156e+01  1.00100000e+03  9.44145300e+02  7.32473792e-02 -4.32403890e+01  3.17658478e+04
