#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.28208824e+06 -1.70820861e+06 -3.19095572e+04  1.68156940e+03  4.28322189e+03 -3.54793486e+06 -3.39255835e+06  1.01449258e+04 -1.25448139e+06 -5.19928821e+02  1.00100000e+03  9.47288338e+02 -4.01821213e-01 -4.48171811e+01  3.16605437e+04
20000            -5.27578130e+06 -1.71502654e+06 -3.18404228e+04  1.77139802e+03  4.30715563e+03 -3.53499290e+06 -3.38045680e+06  1.09864921e+04 -1.29316475e+06 -5.75489383e+02  1.00100000e+03  9.45238187e+02 -4.45047960e-01 -4.49528200e+01  3.17292163e+04
30000            -5.26787489e+06 -1.71773160e+06 -3.18081270e+04  1.61930898e+03  3.57183524e+03 -3.52352630e+06 -3.36771190e+06  9.73358185e+03 -1.18595298e+06 -4.21015237e+02  1.00100000e+03  9.44277662e+02 -3.25244082e-01 -4.45786642e+01  3.17615741e+04
40000            -5.27209949e+06 -1.72099657e+06 -3.18273901e+04  1.92641610e+03  3.42645801e+03 -3.52462840e+06 -3.36847942e+06  9.40378196e+03 -8.07552970e+05  1.26773426e+02  1.00100000e+03  9.44850420e+02  9.75993022e-02 -4.35029160e+01  3.17423542e+04
50000            -5.28987139e+06 -1.72492256e+06 -3.19760405e+04  2.30853904e+03  3.45626985e+03 -3.53873760e+06 -3.38314545e+06  9.95517935e+03 -1.08034369e+06 -2.69122907e+02  1.00100000e+03  9.49262615e+02 -2.07230902e-01 -4.44647305e+01  3.15946669e+04
60000            -5.28187631e+06 -1.72077029e+06 -3.19147132e+04  1.85122167e+03  3.43174951e+03 -3.53447428e+06 -3.37964625e+06  1.07134084e+04 -1.06505165e+06 -2.47410324e+02  1.00100000e+03  9.47442720e+02 -1.90142804e-01 -4.44109141e+01  3.16553791e+04
70000            -5.27583591e+06 -1.72248954e+06 -3.18432261e+04  2.01370987e+03  3.43742192e+03 -3.52695427e+06 -3.37215138e+06  1.07392722e+04 -1.02938840e+06 -1.95113527e+02  1.00100000e+03  9.45319689e+02 -1.50290870e-01 -4.42232338e+01  3.17265356e+04
80000            -5.27669329e+06 -1.71076658e+06 -3.18827205e+04  1.71466905e+03  3.41734016e+03 -3.53917599e+06 -3.38393724e+06  1.03015796e+04 -5.23081951e+05  5.42545573e+02  1.00100000e+03  9.46491638e+02  4.15481665e-01 -4.28784912e+01  3.16874295e+04
90000            -5.28116566e+06 -1.71099902e+06 -3.18960051e+04  2.11198138e+03  3.45525386e+03 -3.54383787e+06 -3.38898472e+06  1.06891331e+04 -4.78954016e+05  6.07108358e+02  1.00100000e+03  9.46887160e+02  4.64792460e-01 -4.27321058e+01  3.16741640e+04
100000           -5.28855787e+06 -1.71072659e+06 -3.18994085e+04  1.88936978e+03  3.44580977e+03 -3.55126705e+06 -3.39623542e+06  1.05124416e+04 -3.94102698e+05  7.31520387e+02  1.00100000e+03  9.46986647e+02  5.59609632e-01 -4.25771856e+01  3.16708569e+04
110000           -5.29356236e+06 -1.72618603e+06 -3.18616094e+04  2.14009841e+03  3.62746570e+03 -3.54128228e+06 -3.38702216e+06  1.12813032e+04 -9.16021005e+05 -3.06695907e+01  1.00100000e+03  9.45864349e+02 -2.36083880e-02 -4.40048194e+01  3.17083079e+04
120000           -5.29745870e+06 -1.71387547e+06 -3.19818811e+04  1.79722584e+03  4.09408560e+03 -3.55749266e+06 -3.40352923e+06  1.15701018e+04 -8.03723667e+05  1.32874238e+02  1.00100000e+03  9.49435225e+02  1.01878359e-01 -4.38605416e+01  3.15890398e+04
130000           -5.29436797e+06 -1.72368184e+06 -3.19611849e+04  2.17676655e+03  3.50736978e+03 -3.54440907e+06 -3.38922874e+06  1.03628737e+04 -1.20162463e+06 -4.43814638e+02  1.00100000e+03  9.48821746e+02 -3.42756386e-01 -4.46997901e+01  3.16094796e+04
140000           -5.29375517e+06 -1.72418146e+06 -3.20207137e+04  2.37254539e+03  3.51318615e+03 -3.54343873e+06 -3.38778258e+06  9.89302377e+03 -9.22185848e+05 -3.98020217e+01  1.00100000e+03  9.50589193e+02 -3.04972974e-02 -4.40497754e+01  3.15506397e+04
150000           -5.28390546e+06 -1.72449356e+06 -3.18857766e+04  2.38301073e+03  3.50066512e+03 -3.53340981e+06 -3.37834153e+06  1.04785045e+04 -8.86180660e+05  1.26613778e+01  1.00100000e+03  9.46582926e+02  9.73672892e-03 -4.38732562e+01  3.16841557e+04
160000           -5.28859479e+06 -1.72224531e+06 -3.18584679e+04  2.17803936e+03  3.42799257e+03 -3.54009705e+06 -3.38489018e+06  1.03370570e+04 -1.22868545e+06 -4.83280516e+02  1.00100000e+03  9.45772013e+02 -3.72995517e-01 -4.48301889e+01  3.17112745e+04
170000           -9.25641424e+08 -1.73752540e+06 -3.14333249e+04  2.76656100e+03  3.60687808e+03 -9.23878839e+08 -9.23723600e+08  1.02911063e+04 -4.44622574e+11 -6.23721955e+08  1.00100000e+03  9.33152315e+02 -4.96842843e+05 -1.23108467e+06  3.21480813e+04
