#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.34290083e+06 -1.76629418e+06  0.00000000e+00  5.53403000e+02  0.00000000e+00 -3.57716006e+06 -3.42212729e+06  1.04775803e+04  8.61192559e+05  2.63557210e+03  1.00100000e+03  9.60851419e+02  1.96234030e+00 -3.95100874e+01  3.12139598e+04
20000            -5.34074415e+06 -1.75750176e+06  0.00000000e+00  5.99719955e+02  0.00000000e+00 -3.58384212e+06 -3.42923389e+06  1.08998702e+04 -8.11068248e+05  1.23801989e+02  1.00100000e+03  9.61334136e+02  9.36711518e-02 -4.41698830e+01  3.11979166e+04
30000            -5.33675641e+06 -1.75740383e+06  0.00000000e+00  5.49549648e+02  0.00000000e+00 -3.57990212e+06 -3.42498300e+06  1.05905051e+04 -1.03781595e+06 -2.10241624e+02  1.00100000e+03  9.59262736e+02 -1.59708244e-01 -4.46963685e+01  3.12652568e+04
40000            -5.31901949e+06 -1.75467343e+06  0.00000000e+00  5.76243198e+02  0.00000000e+00 -3.56492231e+06 -3.41170656e+06  1.22911988e+04 -9.12780706e+05 -2.63438422e+01  1.00100000e+03  9.59159708e+02 -1.99875138e-02 -4.43520142e+01  3.12687960e+04
50000            -5.32582533e+06 -1.75515136e+06  0.00000000e+00  5.94166108e+02  0.00000000e+00 -3.57126813e+06 -3.41619572e+06  1.04357791e+04 -1.46102420e+06 -8.28215965e+02  1.00100000e+03  9.58530141e+02 -6.32622630e-01 -4.57370305e+01  3.12893828e+04
60000            -5.31287070e+06 -1.75037163e+06  0.00000000e+00  5.65112229e+02  0.00000000e+00 -3.56306418e+06 -3.40674819e+06  9.19116212e+03 -1.54708697e+06 -9.52732293e+02  1.00100000e+03  9.55465735e+02 -7.28793548e-01 -4.59909602e+01  3.13896122e+04
70000            -5.31248220e+06 -1.75386794e+06  0.00000000e+00  5.50529127e+02  0.00000000e+00 -3.55916479e+06 -3.40335515e+06  9.69782794e+03 -7.90867019e+05  1.53021881e+02  1.00100000e+03  9.57227890e+02  1.16245031e-01 -4.38613053e+01  3.13317795e+04
80000            -5.29461093e+06 -1.74553612e+06  0.00000000e+00  5.00257485e+02  0.00000000e+00 -3.54957507e+06 -3.39379446e+06  9.72891333e+03 -7.10520322e+05  2.71260072e+02  1.00100000e+03  9.55742582e+02  2.06028511e-01 -4.35838786e+01  3.13805351e+04
90000            -5.29206187e+06 -1.73897200e+06  0.00000000e+00  5.27556925e+02  0.00000000e+00 -3.55361742e+06 -3.39890868e+06  1.08016823e+04 -9.01221509e+05 -9.25949699e+00  1.00100000e+03  9.53711035e+02 -7.07067968e-03 -4.39921741e+01  3.14474396e+04
100000           -5.26972041e+06 -1.73310948e+06  0.00000000e+00  4.89651453e+02  0.00000000e+00 -3.53710059e+06 -3.38310662e+06  1.15143268e+04 -8.18937459e+05  1.11032913e+02  1.00100000e+03  9.51383899e+02  8.48776961e-02 -4.35883138e+01  3.15242040e+04
