steps GROSS_DSF
33660000.0 -5594705.984099927
33710000.0 -5607441.203740653
33755000.0 -5624633.7101067845
33805000.0 -5624052.389785537
33855000.0 -5627525.9955331115
33900000.0 -5627500.7940629
33950000.0 -5617249.033570079
34000000.0 -5610549.9096722435
34045000.0 -5619664.997556922
34095000.0 -5617727.362220223
34145000.0 -5613772.838811341
34190000.0 -5615620.899516149
34240000.0 -5619403.010569209
34290000.0 -5609477.994347738
34335000.0 -5620497.126909528
34385000.0 -5583029.004736125
34435000.0 -5598980.778896583
34480000.0 -5611538.00064752
34530000.0 -5609116.000040671
34580000.0 -5600438.744459853
34625000.0 -5604249.9424803015
34675000.0 -5625173.833161038
34725000.0 -5598688.022434909
34770000.0 -5594929.812161669
34820000.0 -5610556.961773974
34870000.0 -5616091.4486337425
34915000.0 -5605353.382263079
34965000.0 -5603635.345766175
