steps GROSS_DSF
33660000.0 995.9023721171435
33710000.0 999.8672763074884
33755000.0 1008.7801246100927
33805000.0 1005.2840806584129
33855000.0 1005.3465244166713
33900000.0 1005.5055307311944
33950000.0 1004.014474193608
34000000.0 1003.9563584843936
34045000.0 1003.4785112167091
34095000.0 1007.4309860498261
34145000.0 1006.4776373623969
34190000.0 1006.3651297260436
34240000.0 1011.9237924430653
34290000.0 1008.5886029750158
34335000.0 1004.0753501662036
34385000.0 1002.5847205939801
34435000.0 1005.0376325117396
34480000.0 1001.543728098465
34530000.0 1007.2610474461354
34580000.0 1007.602511849234
34625000.0 1014.2888198084114
34675000.0 1010.7248808877083
34725000.0 1007.0742048051686
34770000.0 1010.5976046739524
34820000.0 1004.4446029753884
34870000.0 1010.2195878385995
34915000.0 1004.2004373081361
34965000.0 1005.918442966105
