#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.30649901e+06 -1.72766210e+06 -3.19083506e+04  5.21966015e+02  0.00000000e+00 -3.54745052e+06 -3.39257122e+06  1.04678335e+04 -2.42441854e+05  9.56853268e+02  1.00100000e+03  9.49385889e+02  7.29083161e-01 -4.22814586e+01  3.15905900e+04
20000            -5.30553989e+06 -1.72676693e+06 -3.18926928e+04  5.39476323e+02  0.00000000e+00 -3.54741974e+06 -3.39353527e+06  1.14626748e+04 -1.49700087e+06 -8.71375600e+02  1.00100000e+03  9.48921274e+02 -6.72824793e-01 -4.56617337e+01  3.16060874e+04
30000            -5.30953757e+06 -1.72380967e+06 -3.18949004e+04  5.48414302e+02  0.00000000e+00 -3.55438141e+06 -3.40053509e+06  1.15008154e+04 -5.69095200e+05  4.76223040e+02  1.00100000e+03  9.48992864e+02  3.64064124e-01 -4.32376463e+01  3.16037538e+04
40000            -5.30640118e+06 -1.72744121e+06 -3.18618193e+04  5.68222357e+02  0.00000000e+00 -3.54766637e+06 -3.39256851e+06  1.02492895e+04 -9.63547742e+05 -9.98782375e+01  1.00100000e+03  9.48006313e+02 -7.67171778e-02 -4.42661485e+01  3.16366128e+04
50000            -5.29181663e+06 -1.72211474e+06 -3.18072180e+04  5.89999421e+02  0.00000000e+00 -3.53848468e+06 -3.38477442e+06  1.16368849e+04 -1.49540617e+06 -8.68819581e+02  1.00100000e+03  9.46380040e+02 -6.71042799e-01 -4.57245310e+01  3.16911621e+04
60000            -5.27910364e+06 -1.72742375e+06 -3.17800794e+04  5.31720207e+02  0.00000000e+00 -3.52043153e+06 -3.36544447e+06  1.03600842e+04 -1.21730653e+06 -4.66178880e+02  1.00100000e+03  9.45573310e+02 -3.60280129e-01 -4.47636843e+01  3.17180561e+04
70000            -5.27649976e+06 -1.71734417e+06 -3.17762634e+04  6.10476141e+02  0.00000000e+00 -3.52798980e+06 -3.37345481e+06  1.08121567e+04 -1.11710239e+06 -3.22130164e+02  1.00100000e+03  9.45459548e+02 -2.48306938e-01 -4.44375608e+01  3.17218742e+04
80000            -5.26863368e+06 -1.71214118e+06 -3.17418697e+04  5.36264010e+02  0.00000000e+00 -3.52528689e+06 -3.36955943e+06  9.61968306e+03 -6.86374302e+05  3.02896123e+02  1.00100000e+03  9.44437660e+02  2.33010499e-01 -4.32096382e+01  3.17559872e+04
90000            -5.27054787e+06 -1.71879845e+06 -3.17291084e+04  5.19017180e+02  0.00000000e+00 -3.52053933e+06 -3.36579349e+06  1.06012976e+04 -9.67380088e+05 -1.04796076e+02  1.00100000e+03  9.44056419e+02 -8.09996354e-02 -4.38992652e+01  3.17689123e+04
100000           -5.26789696e+06 -1.72438800e+06 -3.17457640e+04  5.13827078e+02  0.00000000e+00 -3.51227702e+06 -3.35885938e+06  1.19295019e+04 -1.17524247e+06 -4.05094493e+02  1.00100000e+03  9.44551197e+02 -3.13275613e-01 -4.44812657e+01  3.17523344e+04
