#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -8.72183864e+06 -1.81323440e+06 -3.04253919e+04  2.00009671e+03  3.40436508e+03 -6.88358331e+06 -6.72894223e+06  1.08218422e+04 -8.64683436e+05 -9.37727240e+00  1.00100000e+03  9.05272151e+02  3.37588185e-02 -4.35479693e+01  3.31576763e+04
20000            -2.93374512e+14 -1.91991239e+06 -2.88088738e+04  1.88057322e+03  3.41771073e+03 -2.93374510e+14 -2.93374510e+14  1.16848085e+04  2.76115422e+21  3.62991718e+18  1.00100000e+03  8.57169305e+02  3.08545394e+15  7.64485908e+15  3.49890219e+04
30000            -1.22188837e+15 -1.91655683e+06 -2.87939724e+04  2.03995661e+03  3.42091423e+03 -1.22188837e+15 -1.22188837e+15  1.21166719e+04  2.76096705e+25  3.62967113e+22  1.00100000e+03  8.56724967e+02  3.08524479e+19  7.64434087e+19  3.50070871e+04
40000            -1.54054518e+15 -1.88928919e+06 -2.87939682e+04  1.92471582e+03  3.45613978e+03 -1.54054518e+15 -1.54054518e+15  1.04650963e+04  8.89966323e+24  1.16998320e+22  1.00100000e+03  8.56724967e+02  9.94493563e+18  2.46406632e+19  3.50070871e+04
50000            -1.87130322e+15 -1.83823340e+06 -2.87939682e+04  2.04869895e+03  3.41739810e+03 -1.87130322e+15 -1.87130322e+15  1.17755868e+04  5.34881771e+25  7.03175693e+22  1.00100000e+03  8.56724967e+02  5.97704053e+19  1.48093712e+20  3.50070871e+04
60000            -1.87130322e+15 -1.81532611e+06 -2.87939682e+04  1.89201147e+03  3.43036969e+03 -1.87130322e+15 -1.87130322e+15  1.13895373e+04  4.73180201e+25  6.22060489e+22  1.00100000e+03  8.56724967e+02  5.28755586e+19  1.31010283e+20  3.50070871e+04
70000            -1.96366395e+15 -1.78828506e+06 -2.87939682e+04  2.04807800e+03  3.45938802e+03 -1.96366394e+15 -1.96366394e+15  1.15568763e+04  5.92694527e+25  7.79178516e+22  1.00100000e+03  8.56724967e+02  6.62306962e+19  1.64100437e+20  3.50070871e+04
80000            -2.04656077e+15 -1.76935270e+06 -2.87939682e+04  1.84679565e+03  3.40138899e+03 -2.04656076e+15 -2.04656076e+15  1.11498072e+04 -7.08908283e+24 -9.31957491e+21  1.00100000e+03  8.56724967e+02 -7.92170115e+18 -1.96276756e+19  3.50070871e+04
90000            -2.11318117e+15 -1.77071886e+06 -2.87939682e+04  1.90777985e+03  3.42222380e+03 -2.11318117e+15 -2.11318117e+15  1.06038546e+04 -4.08009909e+25 -5.36385172e+22  1.00100000e+03  8.56724967e+02 -4.55930992e+19 -1.12966463e+20  3.50070871e+04
100000           -2.12121384e+15 -1.75714895e+06 -2.87939682e+04  1.70271656e+03  3.41896651e+03 -2.12121384e+15 -2.12121384e+15  9.77510828e+03  1.20027994e+26  1.57793316e+23  1.00100000e+03  8.56724967e+02  1.34125376e+20  3.32323743e+20  3.50070871e+04
110000           -2.12121384e+15 -1.74854755e+06 -2.87939682e+04  1.88890621e+03  3.41640488e+03 -2.12121384e+15 -2.12121384e+15  1.08479685e+04  1.21158956e+26  1.59280120e+23  1.00100000e+03  8.56724967e+02  1.35389170e+20  3.35455057e+20  3.50070871e+04
120000           -2.12121384e+15 -1.75321699e+06 -2.87939682e+04  1.79630712e+03  3.43032172e+03 -2.12121384e+15 -2.12121384e+15  1.20228454e+04  1.15567267e+26  1.51929076e+23  1.00100000e+03  8.56724967e+02  1.29140733e+20  3.19973244e+20  3.50070871e+04
130000           -2.12121384e+15 -1.73773677e+06 -2.87939682e+04  1.89759050e+03  3.42585708e+03 -2.12121384e+15 -2.12121384e+15  1.10092225e+04  1.31020772e+26  1.72244834e+23  1.00100000e+03  8.56724967e+02  1.46409264e+20  3.62759649e+20  3.50070871e+04
140000           -2.34106539e+15 -1.73579727e+06 -2.87939682e+04  1.79553755e+03  3.41908688e+03 -2.34106539e+15 -2.34106539e+15  1.15180443e+04  1.12778866e+26  1.48263338e+23  1.00100000e+03  8.56724967e+02  1.26024832e+20  3.12252945e+20  3.50070871e+04
150000           -2.39186699e+15 -1.73722929e+06 -2.87939682e+04  2.16240657e+03  3.43900246e+03 -2.39186699e+15 -2.39186699e+15  1.12271301e+04 -1.18384428e+26 -1.55632621e+23  1.00100000e+03  8.56724967e+02 -1.32288771e+20 -3.27773169e+20  3.50070871e+04
160000           -2.39186699e+15 -1.72656418e+06 -2.87939682e+04  2.17583865e+03  3.42518532e+03 -2.39186699e+15 -2.39186699e+15  1.14870497e+04 -7.77263139e+25 -1.02181935e+23  1.00100000e+03  8.56724967e+02 -8.68553302e+19 -2.15202292e+20  3.50070871e+04
170000           -2.39186699e+15 -1.73042305e+06 -2.87939682e+04  1.91250276e+03  3.40010288e+03 -2.39186699e+15 -2.39186699e+15  1.22029008e+04 -7.43810520e+25 -9.77841283e+22  1.00100000e+03  8.56724967e+02 -8.31171647e+19 -2.05940203e+20  3.50070871e+04
