#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.6000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5000                -62916.0794635245         -32722.8310414821            -20.6113440503          19634.1200731767          17997.5594622058          16361.3150299670          14725.1226169280          13088.9571310084          11452.8088530018           9816.6727983077           8180.5460058447           6544.4265463043           4908.3130795845           3272.2046299650             -0.0000000000          -3272.1915311923          -6544.3726920658          -9816.5453778112         -13088.7109683054         -13074.2450411847         -12924.3193920315         -11774.8040380165          -8720.3173617893           6793.6376256177         192921.5258342562 19488741133457782601161229815775232.0000000000              2.0076220455
10000              -185967.4361105404        -238963.1223626181            -20.6422725891         143378.1940546148         131429.7191172838         119481.4847281221         107533.2899150672          95585.1155881127          83636.9543529053          71688.8024171707          59740.6575281234          47792.5182179495          35844.3834671020          23896.2525332546              0.0000000000         -23896.2425677336         -47792.4772457487         -71688.7054759028         -95584.9283080033         -95571.4135691467         -95427.8609655381         -94301.4346315747         -91243.6703546865         -75472.4523413538         112727.5382032435 526720960649232039885045627364046976954925056.0000000000              2.0892809110
15000          -7664551580.2232055664   -12774182126.2196083069            -18.7487939140     7664509276.2268543243     7025800169.4235954285     6387091062.9917526245     5748381956.6210317612     5109672850.2819261551     4470963743.9630508423     3832254637.6585283279     3193545531.3648848534     2554836425.0798554420     1916127318.8018727303     1277418212.5297772884              0.0000000000    -1277418212.5143837929    -2554836425.0165934563    -3832254637.5088434219    -5109672849.9927606583    -5109672835.5659971237    -5109672687.2065038681    -5109671533.0239057541    -5109668435.0847721100    -5109652679.8932514191    -5109465472.6013975143 293938204594096965644286416081066536833438081909430770730448639505310545789187389281110280982293905408.0000000000              2.1081760465
20000       -9868629497126.8945312500 -16447715758037.1191406250            -18.1689361398  9868629454823.0371093750  9046243666920.4160156250  8223857879018.3701171875  7401472091116.4257812500  6579086303214.5234375000  5756700515312.6591796875  4934314727410.8105468750  4111928939508.9785156250  3289543151607.1655273438  2467157363705.3588867188  1644771575803.5654296875              0.0000000000 -1644771575803.5437011719 -3289543151607.0673828125 -4934314727410.5751953125 -6579086303214.0732421875 -6579086303199.3535156250 -6579086303049.3388671875 -6579086301886.9033203125 -6579086298789.0048828125 -6579086283136.6425781250 -6579086096645.8378906250 6102757397783477618315111128479247094686845747791528298560957635471435072454855012347421295345893440628441508344448911284521071258770604032.0000000000              2.1081760465
25000       -9868629497132.6054687500 -16447715758044.0058593750            -18.0814323846  9868629454826.9824218750  9046243666924.1953125000  8223857879021.8574218750  7401472091119.5869140625  6579086303217.3535156250  5756700515315.1484375000  4934314727412.9580078125  4111928939510.7719726562  3289543151608.6040039062  2467157363706.4428710938  1644771575804.2890625000              0.0000000000 -1644771575804.2709960938 -3289543151608.5302734375 -4934314727412.7753906250 -6579086303217.0097656250 -6579086303202.2353515625 -6579086303052.2402343750 -6579086301894.7871093750 -6579086298811.9589843750 -6579086283198.7500000000 -6579086096757.3574218750 6102757397783477618315111128479247094686845747791528298560957635471435072454855012347421295345893440628441508344448911284521071258770604032.0000000000              2.1081760465
30000       -12161333925289.8984375000 -20268889805357.1093750000            -18.6637265547 12161333883214.5820312500 11147889392946.4101562500 10134444902678.4746093750  9121000412410.5839843750  8107555922142.7089843750  7094111431874.8515625000  6080666941607.0009765625  5067222451339.1582031250  4053777961071.3134765625  3040333470803.4799804688  2026888980535.6494140625              0.0000000000 -2026888980535.6394042969 -4053777961071.2749023438 -6080666941606.9082031250 -8107555922142.5205078125 -8107555922128.1386718750 -8107555921981.1650390625 -8107555920846.4726562500 -8107555917806.4140625000 -8107555902276.1689453125 -8107555715866.4257812500 74854607889089312134314324622767945706037261222913944056878321784604001833973236167994114853785235843163479543978616881992344515642317078528.0000000000              2.1081760466
35000       -12161333925314.0468750000 -20268889805384.5468750000            -19.6882077860 12161333883231.0605468750 11147889392961.5019531250 10134444902692.1914062500  9121000412422.9355468750  8107555922153.6904296875  7094111431884.4599609375  6080666941615.2314453125  5067222451346.0136718750  4053777961076.8037109375  3040333470807.5966796875  2026888980538.3957519531              0.0000000000 -2026888980538.3854980469 -4053777961076.7646484375 -6080666941615.1347656250 -8107555922153.5019531250 -8107555922139.5556640625 -8107555921994.4160156250 -8107555920869.5458984375 -8107555917848.9414062500 -8107555902381.7646484375 -8107555716174.3896484375 74854607889089312134314324622767945706037261222913944056878321784604001833973236167994114853785235843163479543978616881992344515642317078528.0000000000              2.1081760466
40000       -15558879493882.7343750000 -25931465753216.1171875000            -19.5549088292 15558879451930.2968750000 14262306164268.8808593750 12965732876607.9101562500 11669159588947.0371093750 10372586301286.1894531250  9076013013625.3867187500  7779439725964.5849609375  6482866438303.7958984375  5186293150643.0253906250  3889719862982.2573242188  2593146575321.4985351562              0.0000000000 -2593146575321.4799804688 -5186293150642.9482421875 -7779439725964.3955078125 -10372586301285.8496093750 -10372586301271.4160156250 -10372586301121.6914062500 -10372586299957.9082031250 -10372586296850.6601562500 -10372586281151.7714843750 -10372586094517.9375000000 1439407587386761837606705011609223759804056401362030367953783993239698870033681376546561719664157359198614196490904759183002205077766873808896.0000000000              2.1081760466
45000       -15558879493676.0058593750 -25931465753204.3359375000            -20.9378296146 15558879451922.8574218750 14262306164262.3886718750 12965732876602.1054687500 11669159588941.8613281250 10372586301281.6191406250  9076013013621.4140625000  7779439725961.2031250000  6482866438300.9882812500  5186293150640.7822265625  3889719862980.5874023438  2593146575320.3867187500             -0.0000000000 -2593146575320.3750000000 -5186293150640.7509765625 -7779439725961.1279296875 -10372586301281.4902343750 -10372586301268.0722656250 -10372586301124.6210937500 -10372586300002.2597656250 -10372586296979.5742187500 -10372586281504.1074218750 -10372586095295.1445312500 1439407587386761837606705011609223759804056401362030367953783993239698870033681376546561719664157359198614196490904759183002205077766873808896.0000000000              2.1081760466
50000       -15558879493679.1933593750 -25931465753197.1445312500            -20.8856094488 15558879451918.9941406250 14262306164258.4277343750 12965732876598.3886718750 11669159588938.4414062500 10372586301278.5429687500  9076013013618.6855468750  7779439725958.8388671875  6482866438299.0097656250  5186293150639.1894531250  3889719862979.3774414062  2593146575319.5800781250              0.0000000000 -2593146575319.5556640625 -5186293150639.0957031250 -7779439725958.6142578125 -10372586301278.1445312500 -10372586301264.6445312500 -10372586301120.7109375000 -10372586299999.5878906250 -10372586296989.7949218750 -10372586281581.7500000000 -10372586095609.2988281250 1439407587386761837606705011609223759804056401362030367953783993239698870033681376546561719664157359198614196490904759183002205077766873808896.0000000000              2.1081760466
