#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.38357690e+06 -1.77796855e+06 -3.24360955e+04  6.18440396e+02  0.00000000e+00 -3.57379070e+06 -3.41780910e+06  9.53184914e+03  9.05001997e+05  2.70132327e+03  1.00100000e+03  9.61054355e+02  2.01129519e+00 -3.97864358e+01  3.12072333e+04
20000            -5.37397214e+06 -1.78104417e+06 -3.23909724e+04  6.55173124e+02  0.00000000e+00 -3.56119217e+06 -3.40575870e+06  1.00752437e+04 -1.17217764e+06 -4.07857978e+02  1.00100000e+03  9.59717396e+02 -3.09850815e-01 -4.54438451e+01  3.12505979e+04
30000            -5.36259838e+06 -1.77837423e+06 -3.23763535e+04  6.31473146e+02  0.00000000e+00 -3.55247927e+06 -3.39577624e+06  8.80905422e+03 -1.56905921e+06 -9.86746469e+02  1.00100000e+03  9.59284250e+02 -7.53346442e-01 -4.63830731e+01  3.12646314e+04
40000            -5.35710704e+06 -1.77699752e+06 -3.23640638e+04  5.73830453e+02  0.00000000e+00 -3.54831928e+06 -3.39171201e+06  8.90477374e+03 -8.99660716e+05 -7.02341459e+00  1.00100000e+03  9.58920118e+02 -5.32657007e-03 -4.46002904e+01  3.12764510e+04
50000            -5.35099090e+06 -1.77694018e+06 -3.23296620e+04  5.32464643e+02  0.00000000e+00 -3.54225352e+06 -3.38666411e+06  9.92707187e+03 -1.10586504e+06 -3.09783575e+02  1.00100000e+03  9.57900819e+02 -2.35749758e-01 -4.49920144e+01  3.13098311e+04
60000            -5.33407461e+06 -1.76542415e+06 -3.22448414e+04  3.80070030e+02  0.00000000e+00 -3.53678569e+06 -3.38183409e+06  1.05617009e+04 -5.91714396e+05  4.46977385e+02  1.00100000e+03  9.55387657e+02  3.38788285e-01 -4.35938468e+01  3.13920652e+04
70000            -5.33487585e+06 -1.76526049e+06 -3.22309771e+04  3.57295591e+02  0.00000000e+00 -3.53774168e+06 -3.38369643e+06  1.14638374e+04 -1.40364130e+06 -7.41123719e+02  1.00100000e+03  9.54976869e+02 -5.68500072e-01 -4.56244714e+01  3.14058947e+04
80000            -5.34001214e+06 -1.76677236e+06 -3.22862633e+04  4.96524814e+02  0.00000000e+00 -3.54145005e+06 -3.38754690e+06  1.16118052e+04 -3.35258360e+05  8.26907530e+02  1.00100000e+03  9.56614952e+02  6.25365284e-01 -4.28120087e+01  3.13518757e+04
90000            -5.33905063e+06 -1.75728354e+06 -3.22643103e+04  4.52089057e+02  0.00000000e+00 -3.54995487e+06 -3.39482294e+06  1.03837019e+04 -6.52756044e+05  3.55956229e+02  1.00100000e+03  9.55964505e+02  2.70577249e-01 -4.36372794e+01  3.13733551e+04
100000           -5.35379576e+06 -1.77099798e+06 -3.22720297e+04  4.29006306e+02  0.00000000e+00 -3.55095476e+06 -3.39645541e+06  1.10143145e+04 -9.33812838e+05 -5.70953078e+01  1.00100000e+03  9.56193223e+02 -4.34898860e-02 -4.45378407e+01  3.13656770e+04
110000           -5.34334033e+06 -1.76312551e+06 -3.22342900e+04  4.54386426e+02  0.00000000e+00 -3.54843491e+06 -3.39420679e+06  1.12874292e+04 -8.39794861e+05  8.08779606e+01  1.00100000e+03  9.55075028e+02  6.15705763e-02 -4.42314489e+01  3.14024393e+04
120000           -5.34638123e+06 -1.75917717e+06 -3.22744891e+04  4.17473941e+02  0.00000000e+00 -3.55534705e+06 -3.40134322e+06  1.15123163e+04 -4.73539403e+05  6.20497500e+02  1.00100000e+03  9.56266095e+02  4.70843023e-01 -4.32938838e+01  3.13634726e+04
130000           -5.34597279e+06 -1.76892653e+06 -3.22898952e+04  4.78304023e+02  0.00000000e+00 -3.54523467e+06 -3.39098157e+06  1.12604343e+04 -8.33791489e+05  8.96919545e+01  1.00100000e+03  9.56722563e+02  6.82790490e-02 -4.42140003e+01  3.13484108e+04
140000           -5.34617569e+06 -1.76095292e+06 -3.22921970e+04  4.83166733e+02  0.00000000e+00 -3.55341374e+06 -3.39881469e+06  1.09157026e+04 -9.63780942e+05 -1.01093434e+02  1.00100000e+03  9.56790764e+02 -7.69777668e-02 -4.46614769e+01  3.13461243e+04
150000           -5.33857562e+06 -1.76119496e+06 -3.22646923e+04  4.39651397e+02  0.00000000e+00 -3.54555562e+06 -3.39050383e+06  1.04598546e+04 -7.14664012e+05  2.64655009e+02  1.00100000e+03  9.55975824e+02  2.01398141e-01 -4.38102742e+01  3.13730635e+04
160000           -5.34269144e+06 -1.76663505e+06 -3.22343424e+04  4.20090743e+02  0.00000000e+00 -3.54424214e+06 -3.38935255e+06  1.06202887e+04 -7.99699581e+05  1.39759276e+02  1.00100000e+03  9.55076580e+02  1.06375078e-01 -4.41051493e+01  3.14023180e+04
170000           -5.34841682e+06 -1.76008851e+06 -3.22980151e+04  5.44870025e+02  0.00000000e+00 -3.55657516e+06 -3.40194210e+06  1.08783358e+04 -1.05496910e+06 -2.34582298e+02  1.00100000e+03  9.56963149e+02 -1.78876040e-01 -4.48944289e+01  3.13405728e+04
180000           -5.33961926e+06 -1.76710515e+06 -3.22444495e+04  5.28189815e+02  0.00000000e+00 -3.54079785e+06 -3.38613840e+06  1.08520969e+04 -3.11968564e+05  8.60439824e+02  1.00100000e+03  9.55376047e+02  6.51390484e-01 -4.27669594e+01  3.13926480e+04
190000           -5.34851372e+06 -1.76465805e+06 -3.22837913e+04  4.60690599e+02  0.00000000e+00 -3.55203257e+06 -3.39606930e+06  9.54680951e+03 -9.54349356e+05 -8.70528458e+01  1.00100000e+03  9.56541710e+02 -6.64384346e-02 -4.45196030e+01  3.13545447e+04
200000           -5.35289606e+06 -1.76843852e+06 -3.22571255e+04  4.37276347e+02  0.00000000e+00 -3.55263769e+06 -3.39737025e+06  1.02442154e+04 -6.45792426e+05  3.66601326e+02  1.00100000e+03  9.55751623e+02  2.78358749e-01 -4.37686159e+01  3.13801293e+04
