#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.31212595e+06 -1.76449538e+06  0.00000000e+00  6.56974618e+02  0.00000000e+00 -3.54828754e+06 -3.39256770e+06  9.79208888e+03  8.88594357e+05  2.67669892e+03  1.00100000e+03  9.60562641e+02  1.99296046e+00 -3.91788550e+01  3.12230922e+04
20000            -5.30923704e+06 -1.76852733e+06  0.00000000e+00  6.54714028e+02  0.00000000e+00 -3.54136443e+06 -3.38604021e+06  1.01886279e+04 -1.31874353e+06 -6.21916262e+02  1.00100000e+03  9.59070134e+02 -4.73630989e-01 -4.52939761e+01  3.12715574e+04
30000            -5.30737022e+06 -1.76041551e+06  0.00000000e+00  6.64163488e+02  0.00000000e+00 -3.54761888e+06 -3.39325368e+06  1.11444824e+04 -1.04944828e+06 -2.27216557e+02  1.00100000e+03  9.60120263e+02 -1.72706800e-01 -4.44731800e+01  3.12374608e+04
40000            -5.30321119e+06 -1.75801441e+06  0.00000000e+00  7.54604562e+02  0.00000000e+00 -3.54595138e+06 -3.39209689e+06  1.16581550e+04 -9.93282343e+05 -1.44708113e+02  1.00100000e+03  9.58006129e+02 -1.09944131e-01 -4.43837258e+01  3.13064033e+04
50000            -5.29199548e+06 -1.75730636e+06  0.00000000e+00  8.01030032e+02  0.00000000e+00 -3.53549015e+06 -3.38135866e+06  1.13800106e+04 -6.76273548e+05  3.22082313e+02  1.00100000e+03  9.55739889e+02  2.44297595e-01 -4.34485908e+01  3.13807323e+04
60000            -5.28201111e+06 -1.74689684e+06  0.00000000e+00  7.88458158e+02  0.00000000e+00 -3.53590272e+06 -3.37960660e+06  9.21379024e+03 -4.28814360e+05  6.87389775e+02  1.00100000e+03  9.54574802e+02  5.20821058e-01 -4.26345473e+01  3.14190399e+04
70000            -5.27146377e+06 -1.74512744e+06  0.00000000e+00  7.18711287e+02  0.00000000e+00 -3.52705504e+06 -3.37122419e+06  9.68152827e+03 -8.83308547e+05  1.69576508e+01  1.00100000e+03  9.53652442e+02  1.29461736e-02 -4.38158661e+01  3.14493080e+04
80000            -5.27600249e+06 -1.74319666e+06  0.00000000e+00  7.25678569e+02  0.00000000e+00 -3.53353152e+06 -3.37831105e+06  1.02877567e+04 -7.46804698e+05  2.16897858e+02  1.00100000e+03  9.53827585e+02  1.65482506e-01 -4.32816169e+01  3.14436195e+04
90000            -5.26523343e+06 -1.73208298e+06  0.00000000e+00  8.36375574e+02  0.00000000e+00 -3.53398682e+06 -3.37922021e+06  1.07439097e+04 -1.17745187e+06 -4.12819026e+02  1.00100000e+03  9.53538820e+02 -3.15744515e-01 -4.46771721e+01  3.14530278e+04
100000           -5.25742300e+06 -1.72951176e+06  0.00000000e+00  8.27183015e+02  0.00000000e+00 -3.52873842e+06 -3.37322677e+06  1.00024824e+04 -8.05526811e+05  1.30570652e+02  1.00100000e+03  9.49727763e+02  9.98634354e-02 -4.34375986e+01  3.15792632e+04
