#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -1.08413773e+10 -4.75109166e+05 -3.68480220e+04  2.47988292e+03  4.44909606e+03 -1.08408723e+10 -1.08407190e+10  1.22132903e+04 -8.22001510e+13 -1.45991707e+11  1.00100000e+03  1.09634568e+03 -9.18546220e+07 -2.27589329e+08  2.74858493e+04
20000            -2.03520687e+15  1.20399289e+05 -3.89001190e+04  3.54905939e+03  4.45161381e+03 -2.03520687e+15 -2.03520687e+15  1.22503748e+04 -2.39394586e+22 -4.25177135e+19  1.00100000e+03  1.15741991e+03 -2.67511668e+16 -6.62816247e+16  2.59123292e+04
30000            -3.26998992e+15  7.60084138e+04 -3.89001190e+04  4.72797296e+03  4.30613818e+03 -3.26998992e+15 -3.26998992e+15  1.29874175e+04 -2.39385509e+26 -4.25161014e+23  1.00100000e+03  1.15741991e+03 -2.67501525e+20 -6.62791116e+20  2.59123292e+04
40000            -3.46221373e+15 -5.28613090e+04 -3.89001190e+04  4.70840418e+03  4.35437192e+03 -3.46221373e+15 -3.46221373e+15  1.29607714e+04 -2.30811077e+26 -4.09932379e+23  1.00100000e+03  1.15741991e+03 -2.57920018e+20 -6.39050924e+20  2.59123292e+04
50000            -3.50975786e+15 -2.37789145e+05 -3.89001190e+04  4.32739311e+03  4.36597356e+03 -3.50975786e+15 -3.50975786e+15  1.03822983e+04 -2.34425229e+26 -4.16351300e+23  1.00100000e+03  1.15741991e+03 -2.61958656e+20 -6.49057496e+20  2.59123292e+04
60000            -4.06428574e+15 -3.69891270e+05 -3.89001190e+04  4.38219385e+03  4.38070696e+03 -4.06428574e+15 -4.06428574e+15  9.58930168e+03  1.01437264e+26  1.80157814e+23  1.00100000e+03  1.15741991e+03  1.13351150e+20  2.80851241e+20  2.59123292e+04
70000            -5.27519313e+15 -4.48208524e+05 -3.89001190e+04  4.19898409e+03  4.39080540e+03 -5.27519313e+15 -5.27519313e+15  1.06095589e+04 -5.16791265e+26 -9.17847947e+23  1.00100000e+03  1.15741991e+03 -5.77488803e+20 -1.43084960e+21  2.59123292e+04
80000            -5.44001130e+15 -4.99233425e+05 -3.89001190e+04  4.20025796e+03  4.39911847e+03 -5.44001130e+15 -5.44001130e+15  9.24663925e+03  5.39069498e+26  9.57415238e+23  1.00100000e+03  1.15741991e+03  6.02383632e+20  1.49253175e+21  2.59123292e+04
90000            -5.44001130e+15 -5.37465160e+05 -3.89001190e+04  4.20371500e+03  4.42715067e+03 -5.44001130e+15 -5.44001130e+15  9.22257439e+03  6.07774200e+26  1.07943833e+24  1.00100000e+03  1.15741991e+03  6.79157755e+20  1.68275574e+21  2.59123292e+04
100000           -5.44001130e+15 -5.92398063e+05 -3.89001190e+04  4.33024766e+03  4.44150580e+03 -5.44001130e+15 -5.44001130e+15  8.60161018e+03  5.96050566e+26  1.05861655e+24  1.00100000e+03  1.15741991e+03  6.66057171e+20  1.65029630e+21  2.59123292e+04
110000           -1.80619420e+16 -6.41465171e+05 -3.89001190e+04  4.51556272e+03  4.44838889e+03 -1.80619420e+16 -1.80619420e+16  8.34065236e+03  6.48393557e+26  1.15158041e+24  1.00100000e+03  1.15741991e+03  7.24547887e+20  1.79521931e+21  2.59123292e+04
120000           -2.31774069e+16 -6.78693281e+05 -3.89001190e+04  4.35649236e+03  4.44483766e+03 -2.31774069e+16 -2.31774069e+16  8.34951230e+03  1.20979015e+28  2.14864971e+25  1.00100000e+03  1.15741991e+03  1.35188095e+22  3.34956851e+22  2.59123292e+04
130000           -2.31774069e+16 -7.07957123e+05 -3.89001190e+04  4.32909204e+03  4.44811846e+03 -2.31774069e+16 -2.31774069e+16  8.60245436e+03  1.11305071e+28  1.97683547e+25  1.00100000e+03  1.15741991e+03  1.24377938e+22  3.08172421e+22  2.59123292e+04
140000           -2.31774069e+16 -7.40129785e+05 -3.89001190e+04  4.41971491e+03  4.45385409e+03 -2.31774069e+16 -2.31774069e+16  8.57865379e+03  1.13043783e+28  2.00771590e+25  1.00100000e+03  1.15741991e+03  1.26320863e+22  3.12986425e+22  2.59123292e+04
150000           -2.31774069e+16 -7.57806861e+05 -3.89001190e+04  6.21686457e+03  4.41451440e+03 -2.31774069e+16 -2.31774069e+16  7.82275277e+03  1.20607944e+28  2.14205930e+25  1.00100000e+03  1.15741991e+03  1.34773441e+22  3.33929459e+22  2.59123292e+04
160000           -2.31774069e+16 -7.61065451e+05 -3.89001190e+04  7.45683802e+03  4.38824818e+03 -2.31774069e+16 -2.31774069e+16  7.79480210e+03  1.14805834e+28  2.03901084e+25  1.00100000e+03  1.15741991e+03  1.28289869e+22  3.17865050e+22  2.59123292e+04
170000           -2.31774069e+16 -7.86530953e+05 -3.89001190e+04  7.42919811e+03  4.39427604e+03 -2.31774069e+16 -2.31774069e+16  8.74580606e+03  1.15399008e+28  2.04954590e+25  1.00100000e+03  1.15741991e+03  1.28952711e+22  3.19507380e+22  2.59123292e+04
