#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10000            -5.32177608e+06 -1.75837213e+06  0.00000000e+00  5.82671606e+02  0.00000000e+00 -3.56398663e+06 -3.40875145e+06  1.02763579e+04  9.28170451e+05  2.73609402e+03  1.00100000e+03  9.59151606e+02  2.03718480e+00 -3.93111907e+01  3.12690461e+04
20000            -5.30690172e+06 -1.74775154e+06  0.00000000e+00  5.91351087e+02  0.00000000e+00 -3.55974153e+06 -3.40480376e+06  1.05755398e+04 -8.49931816e+05  6.61179460e+01  1.00100000e+03  9.59471179e+02  5.02430272e-02 -4.39858350e+01  3.12585471e+04
30000            -5.31494329e+06 -1.75630886e+06  0.00000000e+00  6.37141704e+02  0.00000000e+00 -3.55927158e+06 -3.40461470e+06  1.08561714e+04 -1.37806909e+06 -7.06981328e+02  1.00100000e+03  9.58298402e+02 -5.39924385e-01 -4.54206182e+01  3.12967900e+04
40000            -5.32467740e+06 -1.75297965e+06  0.00000000e+00  5.45260187e+02  0.00000000e+00 -3.57224301e+06 -3.41785225e+06  1.11205627e+04 -8.09169822e+05  1.26222613e+02  1.00100000e+03  9.58918485e+02  9.57925493e-02 -4.39566558e+01  3.12764990e+04
50000            -5.30265307e+06 -1.74425202e+06  0.00000000e+00  6.14959306e+02  0.00000000e+00 -3.55901601e+06 -3.40416569e+06  1.06631150e+04 -6.69273916e+05  3.32167398e+02  1.00100000e+03  9.56045778e+02  2.52119339e-01 -4.35100918e+01  3.13707487e+04
60000            -5.30287762e+06 -1.74577903e+06  0.00000000e+00  6.14883899e+02  0.00000000e+00 -3.55771348e+06 -3.40343076e+06  1.12317477e+04 -7.57667867e+05  2.01382516e+02  1.00100000e+03  9.55427491e+02  1.53343449e-01 -4.36726825e+01  3.13908235e+04
70000            -5.28998610e+06 -1.74302855e+06  0.00000000e+00  7.15325550e+02  0.00000000e+00 -3.54767288e+06 -3.39391434e+06  1.17546014e+04 -6.88914969e+05  3.02487790e+02  1.00100000e+03  9.54232546e+02  2.30171430e-01 -4.34447241e+01  3.14301311e+04
80000            -5.28088260e+06 -1.73645093e+06  0.00000000e+00  6.39283356e+02  0.00000000e+00 -3.54507096e+06 -3.39038670e+06  1.08317723e+04 -9.92207956e+05 -1.42248718e+02  1.00100000e+03  9.51585351e+02 -1.08743557e-01 -4.41649149e+01  3.15176316e+04
90000            -5.26729660e+06 -1.72574649e+06  0.00000000e+00  5.54267181e+02  0.00000000e+00 -3.54210438e+06 -3.38662438e+06  1.00348958e+04 -1.23798731e+06 -4.98520438e+02  1.00100000e+03  9.51009247e+02 -3.83389889e-01 -4.47546284e+01  3.15367898e+04
100000           -5.25796651e+06 -1.73319289e+06  0.00000000e+00  4.85531597e+02  0.00000000e+00 -3.52525915e+06 -3.37075609e+06  1.10093746e+04 -9.07897876e+05 -1.89330815e+01  1.00100000e+03  9.48851293e+02 -1.45311910e-02 -4.37076377e+01  3.16083251e+04
