#T = 298.0000(K), Lambda State 9: (lambda Coulomb, lambda VDW) = (0.4500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5000                -47342.4916136774         -10095.2639843657            -22.0166458923           4542.4160337825           4038.0087893318           3533.3329780329           3028.6129808634           2523.8701114043           2019.1126252916           1514.3447565181           1009.5690202699            504.7870553298              0.0000000000           -504.7913169283          -1514.3843724859          -2523.9885543331          -3533.6015448810          -4543.2217343269          -5552.8479505831          -5535.5989881737          -5370.5712081771          -4204.7406605068          -1197.7693808973          15078.0636318867         254554.0394011177 91454157618372.4062500000              1.7662142069
10000              -695244.1108339521       -1450165.2101751142            -23.1168606502         652573.5887406078         580065.9224643250         507557.8078413504         435049.6194542878         362541.3928841226         290033.1419128507         217524.8736087187         145016.5921705896          72508.3003342544              0.0000000000         -72508.3074485857        -217524.9397437917        -362541.5906132750        -507558.2561880429        -652574.9337806826        -797591.6214345075        -797574.5720462678        -797409.9143317994        -796239.7492792744        -793187.5191096707        -776308.8121031566        -507605.2165106435 1166424368057219072.0000000000              1.7393479181
15000         -18103602110.3287811279   -40230127190.7362213135            -23.1379743095    18103557235.6683578491    16092050876.2596607208    14080544516.7542762756    12069038157.2330131531    10057531797.7035522461     8046025438.1687803268     6034519078.6303033829     4023012719.0889601707     2011506359.5453963280              0.0000000000    -2011506359.5469341278    -6034519078.6445350647   -10057531797.7461490631   -14080544516.8509159088   -18103557235.9583358765   -22126569955.0678863525   -22126569937.9344139099   -22126569772.4720039368   -22126568595.8064880371   -22126565527.1393775940   -22126548583.9242668152   -22126279580.5530319214 1134740036050045696.0000000000              1.7386507846
20000       -18383065783374.3476562500 -40853643931277.9296875000            -22.7632038536 18384139769075.0625000000 16341457572511.1503906250 14298775375947.2734375000 12256093179383.3652343750 10213410982819.4765625000  8170728786255.5732421875  6128046589691.6806640625  4085364393127.7885742188  2042682196563.8945312500              0.0000000000 -2042682196563.8891601562 -6128046589691.6718750000 -10213410982819.4453125000 -14298775375947.2382812500 -18384139769075.0234375000 -22469504162202.8203125000 -22469504162185.4960937500 -22469504162018.9570312500 -22469504160835.9687500000 -22469504157751.0312500000 -22469504140683.9296875000 -22469503870654.3046875000 1134717049134925824.0000000000              1.7386507846
25000       -20763146617405.3828125000 -46155745658087.7968750000            -23.3470385128 20770085546139.6015625000 18462298263235.1406250000 16154510980330.7363281250 13846723697426.3144531250 11538936414521.9316406250  9231149131617.5390625000  6923361848713.1552734375  4615574565808.7685546875  2307787282904.3847656250             -0.0000000000 -2307787282904.3793945312 -6923361848713.1347656250 -11538936414521.9003906250 -16154510980330.6562500000 -20770085546139.4335937500 -25385660111948.2070312500 -25385660111931.1445312500 -25385660111765.9335937500 -25385660110590.1953125000 -25385660107524.0898437500 -25385660090603.6015625000 -25385659821567.7226562500 1607433038965021696.0000000000              1.7386507846
30000       -26015263283688.9804687500 -57823079150764.0625000000            -23.3158961206 26020385617843.9765625000 23129231660305.6289062500 20238077702767.4453125000 17346923745229.2187500000 14455769787690.9960937500 11564615830152.8144531250  8673461872614.6064453125  5782307915076.4082031250  2891153957538.1958007812              0.0000000000 -2891153957538.1982421875 -8673461872614.5761718750 -14455769787690.9511718750 -20238077702767.3828125000 -26020385617843.7539062500 -31802693532920.1406250000 -31802693532902.9648437500 -31802693532737.1093750000 -31802693531558.9335937500 -31802693528488.1875000000 -31802693511535.8164062500 -31802693242281.3710937500 1607426622903969536.0000000000              1.7386507846
35000       -26015263283901.4179687500 -57823079150771.6250000000            -22.7679676117 26020385617847.3789062500 23129231660308.6679687500 20238077702770.0742187500 17346923745231.5078125000 14455769787692.9199218750 11564615830154.3613281250  8673461872615.7451171875  5782307915077.1679687500  2891153957538.5771484375              0.0000000000 -2891153957538.5747070312 -8673461872615.7177734375 -14455769787692.8359375000 -20238077702770.0625000000 -26020385617847.2226562500 -31802693532924.3554687500 -31802693532906.9882812500 -31802693532740.4570312500 -31802693531559.6171875000 -31802693528483.5898437500 -31802693511496.1875000000 -31802693241984.0859375000 1607426622903970560.0000000000              1.7386507846
40000       -26015263284211.2460937500 -57823079150778.0312500000            -20.6809194245 26020385617850.1250000000 23129231660311.2148437500 20238077702772.3046875000 17346923745233.4179687500 14455769787694.5429687500 11564615830155.6562500000  8673461872616.7187500000  5782307915077.8173828125  2891153957538.8994140625             -0.0000000000 -2891153957538.9018554688 -8673461872616.7060546875 -14455769787694.5000000000 -20238077702772.3359375000 -26020385617850.1953125000 -31802693532927.9843750000 -31802693532909.2695312500 -31802693532734.0234375000 -31802693531496.2500000000 -31802693528300.0039062500 -31802693510773.1757812500 -31802693236815.9648437500 1607426622903991040.0000000000              1.7386507846
45000       -133305187785573.9375000000 -296245133597758.0625000000            -21.4541474443 133310310118991.2812500000 118498053439103.2031250000 103685796759215.4843750000 88873540079327.3437500000 74061283399439.4062500000 59249026719551.5781250000 44436770039663.5390625000 29624513359775.8046875000 14812256679887.8984375000              0.0000000000 -14812256679887.9160156250 -44436770039663.8671875000 -74061283399439.7343750000 -103685796759215.2500000000 -133310310118990.9062500000 -162934823478766.7500000000 -162934823478748.5625000000 -162934823478577.5312500000 -162934823477377.9687500000 -162934823474292.9375000000 -162934823457398.9062500000 -162934823188608.1875000000 1607295489000823296.0000000000              1.7386507846
50000       -133305187785612.4531250000 -296176201069994.0625000000            -24.3722063196 133279290481497.2343750000 118470480427997.4843750000 103661670374497.9531250000 88852860320998.0937500000 74044050267498.5312500000 59235240213998.8828125000 44426430160499.1406250000 29617620106999.4453125000 14808810053499.6972656250             -0.0000000000 -14808810053499.7128906250 -44426430160499.0156250000 -74044050267498.4843750000 -103661670374497.7500000000 -133279290481497.5000000000 -162896910588496.9375000000 -162896910588480.5000000000 -162896910588319.6875000000 -162896910587178.4062500000 -162896910584191.5000000000 -162896910567530.5312500000 -162896910299213.2500000000 1607295526913712128.0000000000              1.7386507846
